,p,BIC,AIC,HQC
0,0,3.588762253898347,3.5218619547303773,3.5489464021523083
1,1,3.4510068601754447,3.3670837945712457,3.4010632497933995
2,2,3.4435566437500698,3.342488865634709,3.383414052759137
3,3,3.390492160711965,3.272156247124741,3.3200784893149433
4,4,3.4229608258348776,3.287231852000387,3.342203081028164
5,5,3.3501375259963164,3.1968890398579934,3.2589618058377363
6,6,3.365285402496915,3.1943893986989944,3.263616880013634
7,7,3.357814524150044,3.169141417453451,3.2455774308764074
8,8,3.3016327260571883,3.0950513241744257,3.178750335191992
9,9,2.815963919640343,2.5913413954739815,2.682358528812684
10,10,2.674837027178412,2.432038890447311,2.5304299408109032
11,11,1.9791164483220638,1.7180065165589564,1.8238279595797977
12,12,1.9614929363432283,1.6819333052467949,1.795242308656501
13,13,1.992341686173319,1.69419269929734,1.8150471343216892
14,14,2.019960456348355,1.7030806741099902,1.83153912709319
15,15,2.025524986746777,1.689771154735447,1.8258929389989929
16,16,2.0254418014144857,1.6706688179822398,1.8145139859237105
17,17,2.030497449910735,1.6565583330243892,1.8081876884616512
18,18,2.067803933534883,1.6745497868695687,1.8340248976359885
19,19,2.0902961443292463,1.6775761225823647,1.8449593333787513
20,20,2.074561739718991,1.6422230131228797,1.817577458632016
21,21,2.083656068886639,1.6315437868975655,1.8149334051673116
22,22,2.1178898000746686,1.6458470542150265,1.8373366003161196
23,23,2.1124776925586644,1.6203454783884905,1.8200005383532933
24,24,2.1307529472837246,1.6183701254768832,1.8262571305254744
25,25,2.1661009301600274,1.633304186659576,1.849490427719713
26,26,2.178990437481305,1.6256142427077296,1.8501678852353547
27,27,2.1875133773071074,1.6133899443922242,1.8463800434993218
28,28,2.1488314649609404,1.553790706979367,1.7952872228761265
29,29,2.1834556166915124,1.5673251028606565,1.8173989166190325
30,30,2.200745418026741,1.5633503288452804,1.822073258491185
31,31,2.1740629304735424,1.5152260117673588,1.7826708287088682
32,32,2.179729488908807,1.4992710047522753,1.7755114505513652
33,33,2.206798205192198,1.5045358896716445,1.789646693167119
34,34,2.2366516169431967,1.5124006247281931,1.8064575195176085
35,35,2.230730321928446,1.4843031776154392,1.7873829199039584
36,36,2.2663376715123933,1.4975442177039369,1.8097246045281943
37,37,2.287508949329934,1.4961562934115096,1.8175161812466945
38,38,2.3274833838025444,1.5133758433776543,1.8439951671361512
39,39,2.334487520122936,1.497426567065756,1.8373863594958064
40,40,2.376389954566833,1.5161741576502972,1.8655565691432725
41,41,2.418388819080233,1.5348137851359358,1.8937021039509176
42,42,2.458727686855428,1.5515860004201882,1.9200646733346687
43,43,2.4778410982702965,1.5469222596726202,1.9250769130682301
44,44,2.525245223680568,1.5703355855185857,1.9582530469108521
45,45,2.525868683047946,1.546751385008666,1.9445197050298788
46,46,2.5672413648147385,1.563696266782653,1.9714047416269904
47,47,2.5137824911001223,1.4855861045013408,1.9033252988414588
48,48,2.5495330952115864,1.4964585125377083,1.9243202829220374
49,49,2.598195582826902,1.5200124052808273,1.9580899240208391
50,50,2.630683485884297,1.5271577490880635,1.9755455286447827
