,p,BIC,AIC,HQC
0,0,3.588767937324568,3.521867638156598,3.548952085578529
1,1,3.4509974793595637,3.3670744137553648,3.4010538689775185
2,2,3.443514590772994,3.3424468126576334,3.3833719997820615
3,3,3.3901288733820807,3.2717929597948565,3.319715201985059
4,4,3.4225996704393546,3.286870696604864,3.3418419256326413
5,5,3.350152212281453,3.19690372614313,3.2589764921228728
6,6,3.3652788274911747,3.194382823693254,3.2636103050078935
7,7,3.358090539477085,3.169417432780492,3.2458534462034483
8,8,3.302224654518179,3.0956432526354165,3.1793422636529827
9,9,2.8170473945589323,2.5924248703925707,2.6834420037312734
10,10,2.675151842579846,2.4323537058487448,2.530744756212337
11,11,1.9791244355590094,1.718014503795902,1.823835946816743
12,12,1.9614776343813614,1.681918003284928,1.795227006694634
13,13,1.9923073297185017,1.6941583428425226,1.8150127778668719
14,14,2.019911788424202,1.7030320061858375,1.8314904591690373
15,15,2.025950312445277,1.6901964804339473,1.8263182646974934
16,16,2.02602840402895,1.6712554205967045,1.8151005885381752
17,17,2.031886727237783,1.6579476103514372,1.8095769657886993
18,18,2.069184700600952,1.6759305539356377,1.8354056647020576
19,19,2.0919460304233186,1.679226008676437,1.8466092194728236
20,20,2.076124556435478,1.6437858298393668,1.819140275348503
21,21,2.0854380074763794,1.6333257254873055,1.8167153437570516
22,22,2.119850180742085,1.6478074348824425,1.8392969809835356
23,23,2.1137404720015667,1.621608257831393,1.821263317796196
24,24,2.1321880856230293,1.619805263816188,1.8276922688647792
25,25,2.167920018120134,1.6351232746196827,1.8513095156798198
26,26,2.1804011670082937,1.627024972234718,1.8515786147623432
27,27,2.1871675777516395,1.6130441448367563,1.846034243943854
28,28,2.1487069420019154,1.5536661840203423,1.795162699917102
29,29,2.183716399916677,1.5675858860858214,1.8176596998441972
30,30,2.2000093647014585,1.5626142755199977,1.8213372051659023
31,31,2.174559853414286,1.5157229347081023,1.7831677516496116
32,32,2.1790576398220134,1.498599155665482,1.774839601464572
33,33,2.206523625647406,1.5042613101268527,1.7893721136223273
34,34,2.2366635743440346,1.512412582129031,1.8064694769184464
35,35,2.2312852158678513,1.4848580715548445,1.7879378138433637
36,36,2.266744930604502,1.4979514767960451,1.8101318636203025
37,37,2.288729442903147,1.4973767869847223,1.8187366748199074
38,38,2.328866742597689,1.5147592021727991,1.845378525931296
39,39,2.3360488815861356,1.4989879285289558,1.8389477209590064
40,40,2.377628605151856,1.5174128082353198,1.866795219728295
41,41,2.4196121548736222,1.536037120929325,1.894925439744307
42,42,2.4594429231987043,1.5523012367634643,1.920779909677945
43,43,2.478702080083301,1.5477832414856247,1.9259378948812347
44,44,2.5261271913400978,1.5712175531781156,1.959135014570382
45,45,2.527616372547403,1.5484990745081226,1.9462673945293354
46,46,2.56931869571374,1.565773597681655,1.9734820725259923
47,47,2.5142461054567553,1.486049718857974,1.9037889131980918
48,48,2.5484720217086165,1.4953974390347384,1.9232592094190675
49,49,2.597124420656592,1.5189412431105178,1.9570187618505295
50,50,2.630143980771799,1.5266182439755651,1.9750060235322846
