,p,BIC,AIC,HQC
0,0,3.5775298042477655,3.510629505079796,3.537713952501727
1,1,3.4379680391806478,3.354044973576449,3.3880244287986025
2,2,3.4306765617322603,3.3296087836168997,3.3705339707413278
3,3,3.3839299626273704,3.2655940490401463,3.3135162912303486
4,4,3.416440930708802,3.2807119568743115,3.335683185902089
5,5,3.348146860803051,3.194898374664728,3.256971140644471
6,6,3.363909240623505,3.1930132368255846,3.262240718140224
7,7,3.3570596775202692,3.1683865708236763,3.2448225842466325
8,8,3.302862993545685,3.096281591662922,3.179980602680488
9,9,2.818484923724044,2.5938623995576826,2.6848795328963853
10,10,2.674878464152595,2.432080327421494,2.5304713777850862
11,11,1.978472890378678,1.7173629586155705,1.8231844016364116
12,12,1.9606319256788507,1.681072294582417,1.7943812979921234
13,13,1.991734291372101,1.693585304496122,1.8144397395204712
14,14,2.0193100435234586,1.7024302612850943,1.8308887142682941
15,15,2.0254991024625593,1.6897452704512295,1.8258670547147755
16,16,2.0260883411744923,1.6713153577422468,1.8151605256837173
17,17,2.0319410120848236,1.658001895198478,1.8096312506357402
18,18,2.069244806931394,1.6759906602660801,1.8354657710325
19,19,2.091944671482129,1.679224649735247,1.8466078605316336
20,20,2.0762989318810545,1.6439602052849427,1.819314650794079
21,21,2.0856638902535054,1.633551608264432,1.8169412265341778
22,22,2.120104837608634,1.6480620917489917,1.8395516378500847
23,23,2.1140496177151564,1.6219174035449828,1.8215724635097859
24,24,2.1326534460419433,1.620270624235102,1.8281576292836932
25,25,2.1684669670160215,1.6356702235155702,1.8518564645757072
26,26,2.1810739606566534,1.6276977658830776,1.8522514084107025
27,27,2.1888160314955987,1.6146925985807155,1.8476826976878131
28,28,2.148983338880432,1.553942580898859,1.7954390967956186
29,29,2.183632388172255,1.567501874341399,1.817575688099775
30,30,2.2015721835508266,1.564177094369366,1.8229000240152708
31,31,2.176574886869404,1.5177379681632208,1.7851827851047302
32,32,2.182254129495285,1.501795645338754,1.7780360911378439
33,33,2.209607907947718,1.5073455924271646,1.7924563959226392
34,34,2.2397166275934235,1.51546563537842,1.8095225301678353
35,35,2.2336991321547472,1.4872719878417406,1.7903517301302596
36,36,2.269129753227123,1.500336299418666,1.8125166862429234
37,37,2.290723846076542,1.4993711901581175,1.8207310779933024
38,38,2.3304426715210402,1.5163351310961506,1.8469544548546473
39,39,2.3361220279989467,1.4990610749417668,1.8390208673718171
40,40,2.3777418398139583,1.5175260428974218,1.8669084543903973
41,41,2.419615677244056,1.5360406432997582,1.89492896211474
42,42,2.4595273327278107,1.5523856462925707,1.9208643192070511
43,43,2.47903322535619,1.5481143867585139,1.9262690401541238
44,44,2.5264015855635416,1.5714919474015592,1.9594094087938256
45,45,2.527700944535611,1.5485836464963307,1.9463519665175435
46,46,2.5694169406580114,1.565871842625926,1.9735803174702635
47,47,2.518734378937335,1.4905379923385536,1.9082771866786716
48,48,2.5545286133175176,1.5014540306436395,1.9293158010279685
49,49,2.6035655624159197,1.525382384869845,1.9634599036098566
50,50,2.63484372348853,1.5313179866922964,1.9797057662490158
