,p,BIC,AIC,HQC
0,0,3.5769481336189743,3.510047834451005,3.537132281872936
1,1,3.4466948868968017,3.3627718212926028,3.3967512765147565
2,2,3.439250258992677,3.3381824808773164,3.3791076680017444
3,3,3.3862696749826964,3.267933761395472,3.3158560035856746
4,4,3.4189231899629138,3.283194216128423,3.3381654451562004
5,5,3.3451895331917036,3.1919410470533807,3.2540138130331235
6,6,3.3619503545135943,3.1910543507156737,3.260281832030313
7,7,3.3557821556200236,3.1671090489234306,3.243545062346387
8,8,3.300830113124251,3.094248711241488,3.177947722259054
9,9,2.8186663411048185,2.594043816938457,2.6850609502771596
10,10,2.675082702485581,2.43228456575448,2.530675616118072
11,11,1.97900862602956,1.7178986942664527,1.8237201372872938
12,12,1.9609692993623462,1.6814096682659128,1.794718671675619
13,13,1.9918677277936025,1.6937187409176235,1.8145731759419728
14,14,2.019143373011638,1.702263590773274,1.8307220437564737
15,15,2.0248137632258185,1.6890599312144885,1.8251817154780343
16,16,2.02485577257296,1.670082789140714,1.8139279570821847
17,17,2.0305522669362133,1.6566131500498678,1.8082425054871298
18,18,2.067812669533748,1.6745585228684339,1.8340336336348537
19,19,2.09081943808054,1.6780994163336584,1.845482627130045
20,20,2.075754673120784,1.6434159465246725,1.8187703920338087
21,21,2.084914807265264,1.63280252527619,1.816192143545936
22,22,2.119194778748643,1.6471520328890008,1.8386415789900938
23,23,2.1140516166785095,1.6219194025083357,1.8215744624731385
24,24,2.132609387937075,1.620226566130234,1.8281135711788248
25,25,2.1683816719407494,1.6355849284402981,1.851771169500435
26,26,2.1809469438663815,1.6275707490928057,1.8521243916204306
27,27,2.1888379571984524,1.6147145242835692,1.8477046233906669
28,28,2.1501075812804578,1.5550668232988847,1.7965633391956444
29,29,2.1849766188009863,1.56884610497013,1.818919918728506
30,30,2.202792664697405,1.5653975755159442,1.824120505161849
31,31,2.1769193388283687,1.5180824201221854,1.7855272370636948
32,32,2.1831782919061125,1.5027198077495814,1.7789602535486713
33,33,2.2103524179471283,1.508090102426575,1.7932009059220495
34,34,2.240237047776862,1.5159860555618585,1.8100429503512743
35,35,2.233410074151986,1.4869829298389794,1.7900626721274984
36,36,2.2684799772331874,1.4996865234247307,1.811866910248988
37,37,2.2895454151050934,1.4981927591866686,1.8195526470218537
