,p,BIC,AIC,HQC
0,0,3.5885450492926045,3.521644750124635,3.548729197546566
1,1,3.449829350860899,3.3659062852567,3.3998857404788536
2,2,3.4432389856614987,3.342171207546138,3.383096394670566
3,3,3.3895017661034217,3.2711658525161975,3.3190880947064
4,4,3.422216043368374,3.2864870695338833,3.3414582985616605
5,5,3.3467309014986184,3.1934824153602954,3.2555551813400383
6,6,3.3621280078730096,3.191232004075089,3.2604594853897284
7,7,3.3530097775251577,3.1643366708285647,3.240772684251521
8,8,3.2993090238941543,3.0927276220113913,3.1764266330289574
9,9,2.8090650405729733,2.584442516406612,2.6754596497453145
10,10,2.6573403373982893,2.414542200667188,2.5129332510307805
11,11,1.9774714163512317,1.7163614845881243,1.8221829276089656
12,12,1.955081051982005,1.6755214208855715,1.7888304242952777
13,13,1.9867381329693394,1.6885891460933604,1.8094435811177096
14,14,2.011596504502874,1.6947167222645094,1.8231751752477092
15,15,2.0219944773784437,1.6862406453671137,1.8223624296306595
16,16,2.018598918734857,1.663825935302611,1.8076711032440818
17,17,2.023852865554459,1.6499137486681132,1.8015431041053753
18,18,2.0604325955723,1.6671784489069859,1.8266535596734057
19,19,2.082845481633503,1.6701254598866215,1.8375086706830082
20,20,2.0590948677901237,1.6267561411940121,1.8021105867031482
21,21,2.0671259381367237,1.6150136561476502,1.7984032744173963
22,22,2.1038457154414743,1.6318029695818321,1.8232925156829252
23,23,2.1043790331447374,1.6122468189745636,1.8119018789393664
24,24,2.116106455548679,1.6037236337418377,1.811610638790429
25,25,2.154200416009217,1.621403672508766,1.837589913568903
26,26,2.170499091926364,1.617122897152788,1.841676539680413
27,27,2.1778174482465427,1.6036940153316595,1.8366841144387571
28,28,2.1300621763318497,1.5350214183502766,1.7765179342470363
29,29,2.1679479625965126,1.5518174487656569,1.8018912625240326
30,30,2.190252831032799,1.552857741851338,1.811580671497243
31,31,2.1492313545163517,1.4903944358101682,1.7578392527516775
32,32,2.146865120361515,1.4664066362049837,1.7426470820040736
33,33,2.1733547319426285,1.471092416422075,1.7562032199175497
34,34,2.2008714963809597,1.4766205041659561,1.770677398955372
35,35,2.2107951864060698,1.4643680420930631,1.7674477843815823
36,36,2.2386538143782975,1.4698603605698408,1.782040747394098
37,37,2.265208125826572,1.4738554699081476,1.7952153577433325
38,38,2.2963499850988334,1.4822424446739433,1.8128617684324402
39,39,2.31684925258185,1.4797882995246705,1.8197480919547209
40,40,2.3589562554070023,1.4987404584904662,1.8481228699834416
41,41,2.3999959497274563,1.5164209157831587,1.8753092345981406
42,42,2.4417508031688993,1.5346091167336595,1.90308778964814
43,43,2.4488287916990954,1.5179099531014195,1.8960646064970295
44,44,2.4938068294339297,1.5388971912719474,1.9268146526642138
45,45,2.493998472049689,1.5148811740104087,1.9126494940316214
46,46,2.522938204524912,1.5193931064928266,1.9271015813371641
47,47,2.497978363249693,1.4697819766509113,1.8875211709910293
48,48,2.5250827303725623,1.4720081476986842,1.899869918083013
49,49,2.5750479755938427,1.4968647980477678,1.9349423167877797
50,50,2.6148489519098606,1.5113232151136269,1.9597109946703464
