,p,BIC,AIC,HQC
0,0,3.588559466498052,3.521659167330082,3.548743614752013
1,1,3.4498911752292494,3.3659681096250504,3.399947564847204
2,2,3.4431597981366844,3.3420920200213233,3.383017207145752
3,3,3.389451429791835,3.2711155162046106,3.319037758394813
4,4,3.4221414013088274,3.2864124274743367,3.341383656502114
5,5,3.3465561926172644,3.1933077064789415,3.2553804724586843
6,6,3.3622158338418067,3.191319830043886,3.2605473113585255
7,7,3.353253136792726,3.164580030096133,3.2410160435190893
8,8,3.2996348448201944,3.0930534429374315,3.1767524539549976
9,9,2.810177906390709,2.5855553822243476,2.67657251556305
10,10,2.6593144573424192,2.416516320611318,2.5149073709749104
11,11,1.9772053103279297,1.7160953785648223,1.8219168215856634
12,12,1.9560716540924623,1.6765120229960289,1.789821026405735
13,13,1.987446966252422,1.6892979793764429,1.810152414400792
14,14,2.0132481958135946,1.69636841357523,1.8248268665584297
15,15,2.0222905851309783,1.6865367531196482,1.822658537383194
16,16,2.0198649559786666,1.665091972546421,1.8089371404878916
17,17,2.0246967624263856,1.65075764554004,1.802387000977302
18,18,2.0615359091177736,1.6682817624524597,1.8277568732188796
19,19,2.083534556876434,1.6708145351295525,1.838197745925939
20,20,2.0612599762903727,1.6289212496942609,1.8042756952033971
21,21,2.068724765057744,1.61661248306867,1.800002101338416
22,22,2.1047860657988955,1.6327433199392531,1.8242328660403462
23,23,2.1049334715656642,1.6128012573954904,1.8124563173602932
24,24,2.118722338509109,1.6063395167022678,1.814226521750859
25,25,2.1565307156898683,1.623733972189417,1.839920213249554
26,26,2.1710941965077653,1.6177180017341897,1.8422716442618148
27,27,2.1796313833370724,1.6055079504221892,1.8384980495292869
28,28,2.132550416186783,1.53750965820521,1.7790061741019696
29,29,2.170226461412632,1.554095947581776,1.8041697613401517
30,30,2.1923899337214148,1.554994844539954,1.8137177741858586
31,31,2.154778013076611,1.4959410943704279,1.7633859113119372
32,32,2.152442370782574,1.4719838866260428,1.7482243324251328
33,33,2.177309996503281,1.4750476809827273,1.7601584844782021
34,34,2.203258529072129,1.4790075368571252,1.773064431646541
35,35,2.21245572970613,1.4660285853931234,1.7691083276816424
36,36,2.243357918768772,1.4745644649603156,1.786744851784573
37,37,2.266301071804985,1.4749484158865602,1.7963083037217453
38,38,2.2991467067832536,1.4850391663583635,1.8156584901168604
39,39,2.3175087015772258,1.4804477485200462,1.8204075409500966
40,40,2.3609479056933154,1.5007321087767793,1.8501145202697546
41,41,2.4003670045789547,1.516791970634657,1.875680289449639
42,42,2.4435778982223804,1.5364362117871404,1.904914884701621
43,43,2.449413820358699,1.518494981761023,1.8966496351566329
44,44,2.4938114195961347,1.5389017814341523,1.9268192428264188
45,45,2.4844267106050495,1.5053094125657693,1.903077732586982
46,46,2.5101980024727135,1.5066529044406285,1.9143613792849659
47,47,2.4914794320284286,1.4632830454296473,1.8810222397697651
48,48,2.522640130896637,1.469565548222759,1.8974273186070878
49,49,2.571667455422009,1.4934842778759345,1.9315617966159464
50,50,2.607264522447645,1.5037387856514113,1.9521265652081308
