,p,BIC,AIC,HQC
0,0,3.588750228377771,3.5218499292098016,3.5489343766317325
1,1,3.4506447233493773,3.3667216577451784,3.400701112967332
2,2,3.443777911062648,3.3427101329472872,3.3836353200717153
3,3,3.39064938038618,3.272313466798956,3.3202357089891583
4,4,3.423178943108864,3.2874499692743733,3.3424211983021506
5,5,3.349106117308291,3.195857631169968,3.257930397149711
6,6,3.3644849523238434,3.193588948525923,3.262816429840562
7,7,3.3567214900659352,3.1680483833693422,3.2444843967922985
8,8,3.3021207028622355,3.095539300979473,3.179238311997039
9,9,2.816172337489528,2.5915498133231667,2.6825669466618693
10,10,2.670177729085685,2.427379592354584,2.525770642718176
11,11,1.9793389826406953,1.718229050877588,1.824050493898429
12,12,1.9609403918301564,1.681380760733723,1.7946897641434292
13,13,1.9918906934838114,1.6937417066078324,1.8145961416321816
14,14,2.019039303832746,1.7021595215943812,1.830617974577581
15,15,2.0258147413923937,1.690060909381064,1.82618269364461
16,16,2.025176176745224,1.670403193312978,1.8142483612544487
17,17,2.030150332152994,1.6562112152666482,1.8078405707039102
18,18,2.067307221827999,1.6740530751626852,1.833528185929105
19,19,2.0893843058212065,1.6766642840743249,1.8440474948707115
20,20,2.0703145771602856,1.6379758505641742,1.8133302960733104
21,21,2.078371472871253,1.626259190882179,1.8096488091519252
22,22,2.1136666396875583,1.641623893827916,1.833113439929009
23,23,2.1112784706808965,1.6191462565107229,1.818801316475526
24,24,2.127855024960182,1.6154722031533408,1.823359208201932
25,25,2.1648209659461086,1.6320242224456574,1.8482104635057943
26,26,2.1778795818703522,1.6245033870967767,1.8490570296244018
27,27,2.1866967834713895,1.6125733505565063,1.845563449663604
28,28,2.1427398445677923,1.5476990865862195,1.789195602482979
29,29,2.1794440167223783,1.5633135028915222,1.813387316649898
30,30,2.20006927376451,1.5626741845830492,1.821397114228954
31,31,2.167901307185305,1.5090643884791213,1.7765092054206306
32,32,2.1675618590631984,1.487103374906667,1.763343820705757
33,33,2.1921496373691336,1.4898873218485802,1.7749981253440548
34,34,2.218344110422529,1.494093118207525,1.7881500129969408
35,35,2.2236019923988337,1.477174848085827,1.780254590374346
36,36,2.2571900306141863,1.4883965768057297,1.8005769636299869
37,37,2.2780689852386646,1.48671632932024,1.808076217155425
38,38,2.3133825681118756,1.4992750276869855,1.8298943514454824
39,39,2.327723412375614,1.490662459318434,1.8306222517484847
40,40,2.3714298829778278,1.5112140860612915,1.8605964975542668
41,41,2.410671834287911,1.5270968003436134,1.8859851191585952
42,42,2.453844211774848,1.546702525339608,1.9151811982540887
43,43,2.461649349963953,1.530730511366277,1.908885164761887
44,44,2.5058329054565585,1.550923267294576,1.9388407286868425
45,45,2.4893143268746503,1.5101970288353703,1.907965348856583
46,46,2.5116732490678837,1.5081281510357987,1.915836625880136
47,47,2.49615932633759,1.4679629397388083,1.8857021340789264
48,48,2.5307247836838447,1.4776502010099666,1.9055119713942954
49,49,2.5779046038608056,1.4997214263147307,1.9377989450547424
50,50,2.607107831167667,1.503582094371433,1.9519698739281526
