,p,BIC,AIC,HQC
0,0,3.5885555330394006,3.5216552338714306,3.5487396812933616
1,1,3.449826649707189,3.3659035841029903,3.399883039325144
2,2,3.443307850632034,3.342240072516673,3.3831652596411015
3,3,3.3895954632430363,3.271259549655812,3.3191817918460145
4,4,3.422314596019522,3.286585622185031,3.3415568512128084
5,5,3.346915570026469,3.193667083888146,3.2557398498678887
6,6,3.362182481622473,3.191286477824552,3.2605139591391916
7,7,3.353033508072281,3.164360401375688,3.2407964147986443
8,8,3.2992072424622334,3.092625840579471,3.176324851597037
9,9,2.8091746485378817,2.58455212437152,2.675569257710223
10,10,2.657932113747871,2.4151339770167697,2.513525027380362
11,11,1.97770172250494,1.7165917907418327,1.8224132337626737
12,12,1.9548157853704475,1.675256154274014,1.7885651576837203
13,13,1.9866351985049298,1.6884862116289507,1.8093406466533
14,14,2.0110216806873336,1.694141898448969,1.8226003514321687
15,15,2.022019154911838,1.686265322900508,1.822387107164054
16,16,2.0182760556448054,1.6635030722125599,1.8073482401540304
17,17,2.0238686381214377,1.649929521235092,1.801558876672354
18,18,2.0603227075888877,1.6670685609235738,1.8265436716899937
19,19,2.0830479076368826,1.6703278858900008,1.8377110966863874
20,20,2.059001035410396,1.6266623088142842,1.8020167543234202
21,21,2.06768828414259,1.615576002153516,1.798965620423262
22,22,2.1046916491787377,1.6326489033190956,1.8241384494201887
23,23,2.1048294014660445,1.6126971872958709,1.812352247260674
24,24,2.1158459361186326,1.6034631143117912,1.811350119360382
25,25,2.1539013942388943,1.621104650738443,1.83729089179858
26,26,2.1711871254028865,1.617810930629311,1.842364573156936
27,27,2.1774933254245847,1.6033698925097015,1.8363599916167992
28,28,2.130479605078338,1.5354388470967648,1.7769353629935245
29,29,2.168135786736843,1.5520052729059874,1.8020790866643632
30,30,2.1899061282212946,1.5525110390398336,1.8112339686857384
31,31,2.148281957509365,1.4894450388031817,1.756889855744691
32,32,2.147323653269643,1.4668651691131116,1.7431056149122015
33,33,2.1754534153488505,1.473191099828297,1.7583019033237717
34,34,2.2048001400419754,1.480549147826972,1.7746060426163872
35,35,2.212901021913832,1.4664738776008255,1.7695536198893445
36,36,2.239635390768812,1.4708419369603554,1.7830223237846128
37,37,2.2682506263456554,1.4768979704272311,1.798257858262416
38,38,2.2997010799086417,1.485593539483752,1.8162128632422487
39,39,2.3193567295945146,1.4822957765373346,1.8222555689673852
40,40,2.3604682584969163,1.5002524615803803,1.8496348730733556
41,41,2.402709087229524,1.5191340532852264,1.8780223721002083
42,42,2.443163056347442,1.536021369912202,1.9045000428266827
43,43,2.4525900867306087,1.5216712481329329,1.8998259015285428
44,44,2.4981173695727814,1.5432077314107993,1.9311251928030657
45,45,2.5036124459834737,1.5244951479441937,1.9222634679654065
46,46,2.535360278293543,1.5318151802614577,1.9395236551057953
47,47,2.504402728505307,1.4762063419065254,1.8939455362466435
48,48,2.530300956059114,1.477226373385236,1.9050881437695648
49,49,2.580421255452694,1.5022380779066191,1.9403155966466308
50,50,2.621097136094062,1.5175713992978284,1.9659591788545479
