,p,BIC,AIC,HQC
0,0,3.588569596312154,3.5216692971441845,3.5487537445661155
1,1,3.4499584625291613,3.3660353969249623,3.400014852147116
2,2,3.443270364686873,3.3422025865715126,3.3831277736959406
3,3,3.389650873237027,3.271314959649803,3.3192372018400054
4,4,3.422327498650452,3.2865985248159615,3.3415697538437388
5,5,3.3469877646808466,3.1937392785425236,3.2558120445222665
6,6,3.362528575160605,3.1916325713626845,3.260860052677324
7,7,3.353662676049212,3.164989569352619,3.2414255827755754
8,8,3.2999366772992067,3.0933552754164437,3.17705428643401
9,9,2.8105063719608823,2.5858838477945207,2.6769009811332234
10,10,2.659745904017244,2.416947767286143,2.5153388176497353
11,11,1.9776701755718364,1.716560243808729,1.8223816868295704
12,12,1.9564650108609538,1.6769053797645204,1.7902143831742265
13,13,1.9878655423771283,1.6897165555011493,1.8105709905254985
14,14,2.013563403545924,1.6966836213075593,1.8251420742907591
15,15,2.022757958800868,1.6870041267895381,1.8231259110530842
16,16,2.0202122003571716,1.6654392169249261,1.8092843848663969
17,17,2.02514028527846,1.6512011683921144,1.8028305238293765
18,18,2.0619483148427515,1.6686941681774377,1.8281692789438575
19,19,2.0840546317779585,1.6713346100310766,1.8387178208274633
20,20,2.0616043094299403,1.6292655828338287,1.8046200283429648
21,21,2.0692352281047315,1.617122946115658,1.800512564385404
22,22,2.1054361471292107,1.6333934012695686,1.8248829473706616
23,23,2.105518779665779,1.6133865654956054,1.8130416254604085
24,24,2.1189721220369586,1.6065893002301173,1.8144763052787085
25,25,2.1568161819265512,1.6240194384261004,1.8402056794862374
26,26,2.1717146153480162,1.6183384205744404,1.8428920631020653
27,27,2.179994419550875,1.605870986635992,1.8388610857430896
28,28,2.132980643966122,1.5379398859845492,1.7794364018813087
29,29,2.170669217371233,1.5545387035403775,1.8046125172987533
30,30,2.192797458922353,1.5554023697408923,1.814125299386797
31,31,2.154737436102521,1.4959005173963378,1.7633453343378471
32,32,2.1524880514985623,1.472029567342031,1.7482700131411208
33,33,2.177751324299134,1.4754890087785808,1.7605998122740556
34,34,2.2041149850016257,1.4798639927866222,1.7739208875760375
35,35,2.213352155176007,1.4669250108630005,1.7700047531515195
36,36,2.243724009520265,1.4749305557118082,1.7871109425360656
37,37,2.267451536354758,1.4760988804363333,1.7974587682715182
38,38,2.3000711387812323,1.4859635983563422,1.816582922114839
39,39,2.3187719800188886,1.4817110269617089,1.8216708193917595
40,40,2.3619418271506256,1.5017260302340891,1.8511084417270647
41,41,2.401835593612309,1.5182605596680112,1.877148878482993
42,42,2.4447190696882997,1.5375773832530597,1.9060560561675404
43,43,2.4511929216314714,1.5202740830337953,1.8984287364294052
44,44,2.495872216312772,1.5409625781507899,1.9288800395430563
45,45,2.4889272553199366,1.5098099572806563,1.907578277301869
46,46,2.5156884609547157,1.5121433629226304,1.9198518377669678
47,47,2.495492643418963,1.4672962568201813,1.8850354511602994
48,48,2.5259234787607534,1.4728488960868753,1.9007106664712041
49,49,2.5752632553627173,1.4970800778166424,1.9351575965566543
50,50,2.6118883441817093,1.5083626073854757,1.9567503869421952
