,p,BIC,AIC,HQC
0,0,3.5887489308476495,3.52184863167968,3.548933079101611
1,1,3.4503837538420656,3.3664606882378667,3.4004401434600204
2,2,3.443924471610773,3.3428566934954125,3.3837818806198405
3,3,3.3908401542799242,3.2725042406927,3.3204264828829024
4,4,3.423351198550461,3.2876222247159705,3.342593453743748
5,5,3.349799709608433,3.19655122347011,3.2586239894498528
6,6,3.364421139375356,3.1935251355774352,3.2627526168920746
7,7,3.356293817632558,3.167620710935965,3.2440567243589213
8,8,3.30056794022748,3.093986538344717,3.177685549362283
9,9,2.8162862765785794,2.591663752412218,2.6826808857509206
10,10,2.673744213440981,2.43094607670988,2.529337127073472
11,11,1.9790642218937737,1.7179542901306664,1.8237757331515074
12,12,1.9575696181255815,1.678009987029148,1.7913189904388542
13,13,1.9903706624462898,1.6922216755703108,1.81307611059466
14,14,2.011691847017226,1.6948120647788618,1.8232705177620616
15,15,2.0253835949556396,1.6896297629443096,1.8257515472078554
16,16,2.0214884411270484,1.6667154576948024,1.8105606256362732
17,17,2.030100051707583,1.6561609348212378,1.8077902902585
18,18,2.066178952399245,1.672924805733931,1.8323999165003508
19,19,2.090954205399442,1.67823418365256,1.8456173944489467
20,20,2.069674043286763,1.6373353166906515,1.8126897621997875
21,21,2.0837204257545228,1.6316081437654493,1.8149977620351951
22,22,2.120030050699098,1.6479873048394558,1.8394768509405488
23,23,2.113660150540937,1.6215279363707633,1.8211829963355664
24,24,2.1277228907610164,1.615340068954175,1.8232270740027663
25,25,2.164254773151363,1.6314580296509122,1.8476442707110492
26,26,2.176705220091974,1.6233290253183985,1.8478826678460236
27,27,2.1887605947005233,1.61463716178564,1.8476272608927378
28,28,2.149955072027157,1.5549143140455841,1.7964108299423436
