,p,BIC,AIC,HQC
0,0,3.5885670461615886,3.521666746993619,3.54875119441555
1,1,3.449914132321491,3.365991066717292,3.3999705219394456
2,2,3.443277120550526,3.342209342435165,3.3831345295595936
3,3,3.38959335571804,3.271257442130816,3.319179684321018
4,4,3.4222916163569597,3.286562642522469,3.3415338715502463
5,5,3.3468326135152706,3.1935841273769476,3.2556568933566905
6,6,3.3623164615034917,3.191420457705571,3.2606479390202106
7,7,3.3532379276519277,3.1645648209553348,3.241000834378291
8,8,3.299607532394245,3.093026130511482,3.1767251415290483
9,9,2.8094241289724478,2.5848016048060862,2.675818738144789
10,10,2.6577128996814015,2.4149147629503003,2.5133058133138926
11,11,1.9774803310658435,1.7163703993027362,1.8221918423235772
12,12,1.9554801477671997,1.6759205166707662,1.7892295200804724
13,13,1.9870420955414905,1.6888931086655115,1.8097475436898607
14,14,2.0122060062513922,1.6953262240130278,1.8237846769962276
15,15,2.0221836404568876,1.6864298084455578,1.8225515927091038
16,16,2.0190632311603407,1.6642902477280952,1.808135415669566
17,17,2.0241605937171157,1.65022147683077,1.801850832268032
18,18,2.0608220717229533,1.6675679250576392,1.827043035824059
19,19,2.083091577949886,1.6703715562030046,1.8377547669993912
20,20,2.0596828678270107,1.627344141230899,1.8026985867400351
21,21,2.067452336076391,1.615340054087317,1.7987296723570632
22,22,2.1039888570040697,1.6319461111444276,1.8234356572455206
23,23,2.104529623915368,1.6123974097451945,1.8120524697099976
24,24,2.1168143614104276,1.6044315396035866,1.8123185446521775
25,25,2.1548550393927117,1.622058295892261,1.8382445369523979
26,26,2.1706108583507295,1.617234663577154,1.841788306104779
27,27,2.178356683336937,1.604233250422054,1.8372233495291517
28,28,2.1306702967353734,1.5356295387538004,1.77712605465056
29,29,2.168554112525032,1.552423598694176,1.802497412452552
30,30,2.190919483800301,1.5535243946188404,1.812247324264745
31,31,2.1507699413156125,1.4919330226094287,1.759377839550938
32,32,2.148123764120443,1.4676652799639116,1.7439057257630015
33,33,2.1739385646074325,1.471676249086879,1.7567870525823537
34,34,2.2006929284377215,1.476441936222718,1.7704988310121332
35,35,2.2109613725511523,1.4645342282381457,1.7676139705266647
36,36,2.239663456263811,1.4708700024553543,1.7830503892796115
37,37,2.2650225736970953,1.4736699177786707,1.7950298056138556
38,38,2.296425327707696,1.482317787282806,1.8129371110413026
39,39,2.3166972914105726,1.4796363383533926,1.8195961307834432
40,40,2.3593040333290256,1.4990882364124896,1.8484706479054651
41,41,2.3997658005949236,1.5161907666506262,1.875079085465608
42,42,2.442101143557215,1.5349594571219751,1.9034381300364558
43,43,2.4484553439894468,1.5175365053917707,1.8956911587873806
44,44,2.493186255243402,1.53827661708142,1.9261940784736864
45,45,2.490122981729818,1.5110056836905377,1.9087740037117504
46,46,2.5174884558446142,1.5139433578125288,1.9216518326568663
47,47,2.495777290853906,1.4675809042551249,1.8853200985952427
48,48,2.523928338589998,1.47085375591612,1.8987155263004492
49,49,2.573653112359536,1.4954699348134612,1.933547453553473
50,50,2.6125031616986787,1.5089774249024446,1.957365204459164
