,p,BIC,AIC,HQC
0,0,3.58873191930359,3.5218316201356203,3.5489160675575513
1,1,3.450368062805483,3.366444997201284,3.400424452423438
2,2,3.443909060827429,3.342841282712068,3.3837664698364964
3,3,3.3907806355303043,3.27244472194308,3.3203669641332825
4,4,3.423326241882489,3.2875972680479983,3.3425684970757756
5,5,3.349626964529615,3.196378478391292,3.258451244371035
6,6,3.364315752182111,3.1934197483841906,3.26264722969883
7,7,3.356139161907916,3.167466055211323,3.2439020686342794
8,8,3.300783672381531,3.0942022704987684,3.1779012815163346
9,9,2.815656007101761,2.5910334829353996,2.6820506162741022
10,10,2.6723128345663243,2.429514697835223,2.5279057481988154
11,11,1.9793269658425254,1.718217034079418,1.8240384771002593
12,12,1.9575993018455156,1.6780396707490821,1.7913486741587883
13,13,1.9901405210531453,1.6919915341771663,1.8128459692015155
14,14,2.0127254349495813,1.695845652711217,1.8243041056944167
15,15,2.0251456293483447,1.6893917973370147,1.8255135816005605
16,16,2.0219161836395214,1.6671432002072755,1.8109883681487462
17,17,2.0299403052880676,1.6560011884017218,1.807630543838984
18,18,2.0663485168196525,1.6730943701543386,1.8325694809207584
19,19,2.0907369983806006,1.678016976633719,1.8454001874301056
20,20,2.070966828494177,1.6386281018980655,1.8139825474072016
21,21,2.0837140053854313,1.6316017233963578,1.8149913416661039
22,22,2.1197884302950087,1.6477456844353666,1.8392352305364597
23,23,2.114046761039033,1.6219145468688594,1.8215696068336622
24,24,2.1291834670355354,1.616800645228694,1.8246876502772853
25,25,2.1660952344094118,1.6332984909089605,1.8494847319690977
26,26,2.1801833106671995,1.626807115893624,1.851360758421249
27,27,2.1885255407708075,1.6144021078559243,1.847392206963022
28,28,2.14929611330172,1.554255355320147,1.7957518712169067
29,29,2.1847553443015144,1.5686248304706587,1.8186986442290345
30,30,2.202791995070107,1.5653969058886463,1.824119835534551
31,31,2.162632042345135,1.503795123638951,1.7712399405804604
32,32,2.1660176762335643,1.4855591920770332,1.7617996378761231
33,33,2.2017909635723987,1.4995286480518455,1.7846394515473203
34,34,2.2394244569407196,1.5151734647257156,1.8092303595151313
