,p,BIC,AIC,HQC
0,0,3.5885567827091425,3.521656483541173,3.548740930963104
1,1,3.449850789891999,3.3659277242878,3.399907179509954
2,2,3.4432355209401293,3.3421677428247687,3.3830929299491967
3,3,3.3894947395582227,3.2711588259709985,3.319081068161201
4,4,3.4222068668854995,3.286477893051009,3.341449122078786
5,5,3.346670960748836,3.193422474610513,3.255495240590256
6,6,3.362126286922189,3.1912302831242685,3.260457764438908
7,7,3.352983486877682,3.1643103801810892,3.2407463936040455
8,8,3.299337407409517,3.0927560055267542,3.1764550165443204
9,9,2.809188513516163,2.5845659893498016,2.6755831226885043
10,10,2.6575373217670886,2.4147391850359874,2.5131302353995797
11,11,1.97746548855925,1.7163555567961426,1.8221769998169839
12,12,1.9552405564953137,1.67568092539888,1.7889899288085864
13,13,1.9868539383271728,1.6887049514511938,1.809559386475543
14,14,2.0118463011870924,1.6949665189487282,1.823424971931928
15,15,2.0220615314072177,1.6863076993958876,1.8224294836594335
16,16,2.018777473789764,1.6640044903575184,1.8078496582989891
17,17,2.023942970476197,1.6500038535898516,1.8016332090271137
18,18,2.060555367446083,1.6673012207807687,1.8267763315471885
19,19,2.0828971006149324,1.6701770788680506,1.8375602896644372
20,20,2.05925396308516,1.6269152364890485,1.8022696819981845
21,21,2.0671729400781063,1.6150606580890328,1.7984502763587786
22,22,2.1038158846062927,1.6317731387466503,1.8232626848477433
23,23,2.104364664535038,1.6122324503648644,1.8118875103296674
24,24,2.1163120851229786,1.6039292633161377,1.8118162683647285
25,25,2.1543922637195427,1.6215955202190915,1.8377817612792287
26,26,2.1704600846312276,1.6170838898576518,1.8416375323852767
27,27,2.1779658072616543,1.6038423743467711,1.8368324734538688
28,28,2.1301982030149778,1.5351574450334047,1.7766539609301644
29,29,2.1681042402894963,1.5519737264586406,1.8020475402170164
30,30,2.190488124236159,1.553093035054698,1.8118159647006027
31,31,2.1497381146161385,1.490901195909955,1.7583460128514643
32,32,2.1471507132021124,1.4666922290455808,1.7429326748446707
33,33,2.173296466501716,1.4710341509811624,1.7561449544766372
34,34,2.2004126506044672,1.4761616583894632,1.770218553178879
35,35,2.2106018114781643,1.4641746671651579,1.767254409453677
36,36,2.238793432698705,1.4699999788902485,1.7821803657145059
37,37,2.2648231616255305,1.4734705057071058,1.794830393542291
38,38,2.296045367377716,1.481937826952826,1.812557150711323
39,39,2.3164978294657708,1.4794368764085912,1.8193966688386416
40,40,2.35882551346271,1.4986097165461736,1.8479921280391491
41,41,2.399574821037467,1.5159997870931696,1.8748881059081515
42,42,2.441615141807633,1.5344734553723929,1.9029521282868735
43,43,2.4482184309542725,1.5172995923565966,1.8954542457522066
44,44,2.4930307630929187,1.5381211249309368,1.9260385863232032
45,45,2.491713659000826,1.5125963609615458,1.9103646809827586
46,46,2.519768332695508,1.5162232346634226,1.9239317095077602
47,47,2.496565340491742,1.4683689538929605,1.8861081482330784
48,48,2.524043227672653,1.4709686449987753,1.8988304153831042
49,49,2.5739074455334876,1.4957242679874128,1.9338017867274244
50,50,2.61335526707306,1.5098295302768263,1.9582173098335458
