,p,BIC,AIC,HQC
0,0,3.588528999788334,3.521628700620364,3.548713148042295
1,1,3.4497710769800105,3.3658480113758116,3.3998274665979653
2,2,3.442985560641031,3.3419177825256705,3.3828429696500986
3,3,3.3891729576920526,3.2708370441048285,3.318759286295031
4,4,3.421878020710853,3.2861490468763623,3.3411202759041396
5,5,3.345785351686398,3.192536865548075,3.254609631527818
6,6,3.361717629100668,3.1908216253027475,3.260049106617387
7,7,3.3524843960571,3.163811289360507,3.2402473027834633
8,8,3.299307497366483,3.0927260954837203,3.1764251065012865
9,9,2.808567460589871,2.5839449364235096,2.6749620697622123
10,10,2.655508061177609,2.412709924446508,2.5111009748101
11,11,1.976353738930134,1.7152438071670266,1.8210652501878677
12,12,1.9552278311775357,1.6756682000811023,1.7889772034908085
13,13,1.9864832125535163,1.6883342256775373,1.8091886607018866
14,14,2.0124220269220867,1.6955422446837225,1.8240006976669223
15,15,2.0213285832027625,1.6855747511914325,1.8216965354549783
16,16,2.0188642814755378,1.6640912980432923,1.8079364659847628
17,17,2.023251325110029,1.6493122082236833,1.8009415636609454
18,18,2.060102059451966,1.666847912786652,1.8263230235530719
19,19,2.081723066656049,1.6690030449091673,1.836386255705554
20,20,2.0590588039026394,1.6267200773065278,1.8020745228156638
21,21,2.0658203987468564,1.613708116757783,1.7970977350275288
22,22,2.101671701136944,1.629628955277302,1.821118501378395
23,23,2.102525741775369,1.6103935276051955,1.8100485875699985
24,24,2.1165166896730194,1.604133867866178,1.8120208729147693
25,25,2.154385601779617,1.6215888582791655,1.8377750993393027
26,26,2.1684447400274967,1.6150685452539209,1.8396221877815457
27,27,2.177460207905736,1.603336774990853,1.8363268740979506
28,28,2.129621171047554,1.534580413065981,1.7760769289627407
29,29,2.1674415883502176,1.5513110745193615,1.8013848882777372
30,30,2.1900169222208374,1.5526218330393766,1.8113447626852812
31,31,2.152060821857232,1.4932239031510486,1.760668720092558
32,32,2.1485650596685453,1.4681065755120137,1.7443470213111036
33,33,2.1721220558466854,1.469859740326132,1.7549705438216066
34,34,2.1963588328034636,1.4721078405884596,1.7661647353778753
35,35,2.2072209548096353,1.4607938104966285,1.7638735527851477
36,36,2.238483450787237,1.4696899969787802,1.7818703838030379
37,37,2.259745715192544,1.4683930592741197,1.7897529471093045
38,38,2.291950712045855,1.4778431716209652,1.808462495379462
39,39,2.3109634843135005,1.473902531256321,1.8138623236863713
40,40,2.355010681080873,1.4947948841643366,1.8441772956573121
41,41,2.392755123004299,1.5091800890600013,1.8680684078749832
42,42,2.436946331471289,1.529804645036049,1.8982833179505296
43,43,2.43910628148675,1.5081874428890738,1.8863420962846837
44,44,2.4818422233687496,1.5269325852067674,1.914850046599034
45,45,2.4644584850220834,1.485341186982803,1.8831095070040158
46,46,2.48355835256024,1.4800132545281548,1.8877217293724922
47,47,2.4730702310779407,1.4448738444791593,1.8626130388192772
48,48,2.504623109719024,1.451548527045146,1.8794102974294749
49,49,2.5521521400872587,1.473968962541184,1.912046481281196
50,50,2.5849239501317895,1.4813982133355559,1.9297859928922751
