,p,BIC,AIC,HQC
0,0,3.5885424581795684,3.521642159011599,3.54872660643353
1,1,3.4498134243365097,3.365890358732311,3.3998698139544645
2,2,3.443221704432396,3.3421539263170352,3.3830791134414633
3,3,3.3894793369891305,3.2711434234019063,3.3190656655921087
4,4,3.422195115573286,3.2864661417387953,3.3414373707665725
5,5,3.346670680030563,3.19342219389224,3.255494959871983
6,6,3.3620877741387503,3.1911917703408297,3.260419251655469
7,7,3.3529566297350133,3.1642835230384203,3.2407195364613766
8,8,3.2992703605591425,3.09268895867638,3.176387969693946
9,9,2.8090745799578025,2.584452055791441,2.6754691891301436
10,10,2.657342971937455,2.4145448352063537,2.512935885569946
11,11,1.9774511398366252,1.7163412080735179,1.822162651094359
12,12,1.9550954421887359,1.6755358110923022,1.7888448145020086
13,13,1.9867398398484908,1.6885908529725118,1.809445287996861
14,14,2.0116356141770173,1.6947558319386529,1.8232142849218527
15,15,2.0219873782204116,1.6862335462090816,1.8223553304726274
16,16,2.018609498147113,1.6638365147148675,1.807681682656338
17,17,2.023833641156743,1.6498945242703975,1.8015238797076596
18,18,2.0604212076734814,1.6671670610081673,1.826642171774587
19,19,2.0828126801844076,1.6700926584375257,1.8374758692339124
20,20,2.059073754957613,1.6267350283615014,1.8020894738706374
21,21,2.067070358381734,1.6149580763926603,1.7983476946624062
22,22,2.103767893474558,1.6317251476149155,1.8232146937160085
23,23,2.104331895861982,1.6121996816918085,1.8118547416566115
24,24,2.116122638664664,1.6037398168578227,1.811626821906414
25,25,2.154212907729158,1.6214161642287066,1.8376024052888436
26,26,2.170438928031368,1.6170627332577925,1.8416163757854176
27,27,2.177817898184333,1.6036944652694496,1.8366845643765473
28,28,2.130006746275868,1.534965988294295,1.7764625041910547
29,29,2.1679099951576606,1.5517794813268047,1.8018532950851807
30,30,2.1902511468826136,1.552856057701153,1.8115789873470578
31,31,2.149281182864234,1.4904442641580504,1.7578890810995598
32,32,2.146794017219513,1.4663355330629815,1.7425759788620714
33,33,2.173161166360969,1.4708988508404155,1.75600965433589
34,34,2.200522174690967,1.4762711824759633,1.7703280772653787
35,35,2.210575072218072,1.4641479279050655,1.7672276701935847
36,36,2.2385131688443227,1.469719715035866,1.7819001018601233
37,37,2.2648973230276486,1.473544667109224,1.794904554944409
38,38,2.296065752936079,1.4819582125111888,1.8125775362696857
39,39,2.3166145547085497,1.4795536016513697,1.81951339408142
40,40,2.358802584860967,1.4985867879444308,1.8479691994374061
41,41,2.399740843023741,1.5161658090794434,1.8750541278944253
42,42,2.441591886710902,1.534450200275662,1.9029288731901426
43,43,2.448466432969247,1.517547594371571,1.895702247767181
44,44,2.493364232370267,1.538454594208285,1.9263720556005515
45,45,2.4930068965393413,1.5138895985000613,1.911657918521274
46,46,2.5215998351227418,1.5180547370906563,1.925763211934994
47,47,2.497344054568737,1.4691476679699558,1.8868868623100736
48,48,2.524561010615476,1.471486427941598,1.899348198325927
49,49,2.574494168344963,1.496310990798888,1.9343885095388997
50,50,2.614195537820911,1.5106698010246773,1.9590575805813968
