,p,BIC,AIC,HQC
0,0,3.5887438278203083,3.5218435286523384,3.5489279760742694
1,1,3.4505523914606004,3.3666293258564015,3.4006087810785552
2,2,3.4436922491881727,3.3426244710728117,3.38354965819724
3,3,3.3905493328355445,3.2722134192483203,3.3201356614385227
4,4,3.423091508684169,3.287362534849678,3.3423337638774555
5,5,3.348674816486942,3.195426330348619,3.257499096328362
6,6,3.3642076535303027,3.193311649732382,3.2625391310470215
7,7,3.356449786472602,3.167776679776009,3.2442126931989654
8,8,3.3017589198836905,3.095177518000928,3.178876529018494
9,9,2.8173126500903254,2.592690125923964,2.6837072592626665
10,10,2.673612126864479,2.4308139901333776,2.52920504049697
11,11,1.9785469784157335,1.717437046652626,1.8232584896734674
12,12,1.9600898878391397,1.6805302567427063,1.7938392601524125
13,13,1.9912329383735943,1.6930839514976153,1.8139383865219645
14,14,2.0183812260551504,1.7015014438167857,1.8299598967999855
15,15,2.024909148954832,1.6891553169435023,1.8252771012070483
16,16,2.0251022215096413,1.6703292380773953,1.814174406018866
17,17,2.030882685343954,1.6569435684576088,1.808572923894871
18,18,2.0681207687599117,1.6748666220945978,1.8343417328610176
19,19,2.0908678007541837,1.6781477790073018,1.8455309898036885
20,20,2.074891438464479,1.6425527118683676,1.8179071573775039
21,21,2.0845833885556377,1.6324711065665638,1.81586072483631
22,22,2.119277942204728,1.6472351963450855,1.8387247424461786
23,23,2.113657344540909,1.6215251303707352,1.821180190335538
24,24,2.132022403643295,1.6196395818364535,1.8275265868850443
25,25,2.1680405041887387,1.6352437606882875,1.8514300017484246
26,26,2.180882929474661,1.6275067347010852,1.8520603772287103
27,27,2.188762472933983,1.6146390400191,1.8476291391261976
28,28,2.1489597529070825,1.5539189949255094,1.7954155108222691
29,29,2.1842394602835316,1.5681089464526756,1.8181827602110516
30,30,2.202648061863156,1.565252972681695,1.8239759023275997
31,31,2.175591075040441,1.5167541563342573,1.7841989732757666
32,32,2.1794801340247734,1.4990216498682418,1.7752620956673317
33,33,2.205947394245702,1.5036850787251483,1.7887958822206231
34,34,2.2348567549103917,1.5106057626953882,1.804662657484804
35,35,2.2325420411654093,1.486114896852403,1.7891946391409221
36,36,2.2675056247671455,1.498712170958689,1.8108925577829464
37,37,2.289044764679302,1.4976921087608774,1.8190519965960625
38,38,2.327456808488649,1.513349268063759,1.843968591822256
39,39,2.3359144944607992,1.4988535414036197,1.83881333383367
40,40,2.377967505726489,1.517751708809953,1.8671341203029284
41,41,2.4195506945443404,1.535975660600043,1.8948639794150248
42,42,2.4597431893381794,1.5526015029029394,1.9210801758174199
43,43,2.4767391503164435,1.5458203117187677,1.9239749651143776
44,44,2.5233968057425793,1.5684871675805971,1.9564046289728636
45,45,2.517215575874311,1.5380982778350312,1.935866597856244
46,46,2.5496348803148496,1.5460897822827642,1.9537982571271015
47,47,2.5172050015369978,1.489008614938216,1.906747809278334
48,48,2.553119932276238,1.50004534960236,1.9279071199866888
49,49,2.602167898121417,1.5239847205753423,1.9620622393153542
50,50,2.6335168264575257,1.5299910896612916,1.978378869218011
