,p,BIC,AIC,HQC
0,0,3.588556087974392,3.521655788806422,3.548740236228353
1,1,3.4498255167236658,3.365902451119467,3.3998819063416206
2,2,3.4432962883340936,3.3422285102187326,3.383153697343161
3,3,3.389582878457739,3.2712469648705147,3.319169207060717
4,4,3.4223018511046037,3.286572877270113,3.3415441062978903
5,5,3.3468725363428553,3.1936240502045323,3.255696816184275
6,6,3.3621607391912125,3.191264735393292,3.2604922167079313
7,7,3.352991387539106,3.164318280842513,3.2407542942654692
8,8,3.299187752257537,3.092606350374774,3.17630536139234
9,9,2.809113771513521,2.5844912473471595,2.675508380685862
10,10,2.657874183969782,2.415076047238681,2.5134670976022733
11,11,1.977673522654802,1.7165635908916945,1.8223850339125356
12,12,1.9548275504728279,1.6752679193763944,1.7885769227861006
13,13,1.986631263414557,1.688482276538578,1.8093367115629273
14,14,2.011062101235961,1.6941823189975966,1.8226407719807964
15,15,2.0220035869005106,1.6862497548891808,1.8223715391527269
16,16,2.0182866149426637,1.6635136315104178,1.8073587994518885
17,17,2.0238324518893016,1.6498933350029563,1.8015226904402184
18,18,2.0602948889704678,1.6670407423051536,1.8265158530715735
19,19,2.082980101427083,1.670260079680201,1.8376432904765876
20,20,2.058934846748591,1.6265961201524792,1.8019505656616155
21,21,2.067531452258343,1.6154191702692695,1.7988087885390154
22,22,2.1045121437110454,1.632469397851403,1.8239589439524961
23,23,2.104721859574325,1.6125896454041515,1.8122447053689545
24,24,2.1157798379861985,1.6033970161793576,1.8112840212279484
25,25,2.153848916642798,1.6210521731423473,1.8372384142024842
26,26,2.1710482823950095,1.6176720876214339,1.842225730149059
27,27,2.1774440052268877,1.6033205723120045,1.8363106714191022
28,28,2.1302998670286044,1.5352591090470316,1.776755624943791
29,29,2.1679970975590197,1.5518665837281638,1.8019403974865398
30,30,2.1898466447305456,1.552451555549085,1.8111744851949898
31,31,2.1482039919303153,1.4893670732241318,1.756811890165641
32,32,2.147045343563843,1.4665868594073117,1.7428273052064016
33,33,2.174977052308681,1.472714736788128,1.7578255402836027
34,34,2.204110210560608,1.4798592183456045,1.7739161131350198
35,35,2.212484035868461,1.4660568915554544,1.7691366338439733
36,36,2.2392638077820526,1.470470353973596,1.7826507407978536
37,37,2.267695033641874,1.4763423777234492,1.797702265558634
38,38,2.299069464194313,1.484961923769423,1.8155812475279198
39,39,2.3188842677770864,1.4818233147199065,1.821783107149957
40,40,2.3600843929814443,1.4998685960649083,1.8492510075578836
41,41,2.402196214342442,1.5186211803981444,1.8775094992131263
42,42,2.4427652663102597,1.5356235798750195,1.9041022527895
43,43,2.451953685638374,1.5210348470406982,1.8991895004363082
44,44,2.4974129476127733,1.5425033094507912,1.9304207708430576
45,45,2.502484727887589,1.5233674298483089,1.9211357498695216
46,46,2.5339854796218484,1.530440381589763,1.9381488564341003
47,47,2.503636842037353,1.4754404554385712,1.8931796497786892
48,48,2.529559231416453,1.476484648742575,1.9043464191269037
49,49,2.5796749297522275,1.5014917522061526,1.9395692709461645
50,50,2.620334221431845,1.5168084846356111,1.9651962641923304
