,p,BIC,AIC,HQC
0,0,3.5887598065358324,3.521859507367863,3.548943954789794
1,1,3.4507288819054813,3.3668058163012824,3.400785271523436
2,2,3.4438393427151714,3.3427715645998104,3.383696751724239
3,3,3.3907770553301457,3.2724411417429216,3.320363383933124
4,4,3.4232789337082736,3.287549959873783,3.3425211889015602
5,5,3.349491559893018,3.196243073754695,3.258315839734438
6,6,3.364781378268527,3.1938853744706064,3.263112855785246
7,7,3.3573451715251523,3.1686720648285593,3.2451080782515156
8,8,3.3023126038217017,3.0957312019389387,3.179430212956505
9,9,2.818017491981322,2.5933949678149606,2.6844121011536632
10,10,2.6745093671938034,2.431711230462702,2.5301022808262945
11,11,1.9792971436441293,1.718187211881022,1.8240086549018633
12,12,1.961127192842009,1.6815675617455756,1.7948765651552818
13,13,1.992140688763763,1.693991701887784,1.8148461369121331
14,14,2.019413316490583,1.7025335342522188,1.8309919872354186
15,15,2.0258741164220857,1.690120284410756,1.826242068674302
16,16,2.02569728942375,1.670924305991504,1.8147694739329747
17,17,2.0310738243368465,1.657134707450501,1.808764062887763
18,18,2.068293691377873,1.6750395447125588,1.8345146554789786
19,19,2.0906464652913335,1.6779264435444516,1.8453096543408383
20,20,2.0730177166689003,1.640678990072789,1.8160334355819252
21,21,2.081736555260523,1.6296242732714497,1.8130138915411957
22,22,2.1167799276333508,1.6447371817737084,1.8362267278748015
23,23,2.1129447782309687,1.6208125640607949,1.8204676240255977
24,24,2.1304332938083492,1.6180504720015083,1.8259374770500991
25,25,2.1669530390554996,1.6341562955550488,1.8503425366151858
26,26,2.1798690857462013,1.6264928909726257,1.8510465335002508
27,27,2.1882083024589254,1.6140848695440422,1.8470749686511398
28,28,2.146390213384394,1.5513494554028207,1.7928459712995801
29,29,2.1823840433562287,1.5662535295253726,1.8163273432837483
30,30,2.201808531576149,1.5644134423946885,1.8231363720405933
31,31,2.1723504716710074,1.5135135529648238,1.7809583699063332
32,32,2.1741334624634083,1.4936749783068768,1.7699154241059667
33,33,2.1996621178786917,1.497399802358138,1.7825106058536129
34,34,2.2271778656783168,1.5029268734633132,1.7969837682527285
35,35,2.2289858102367033,1.482558665923697,1.785638408212216
36,36,2.2633542584440867,1.49456080463563,1.8067411914598877
37,37,2.284488134530986,1.4931354786125612,1.8144953664477463
38,38,2.3213249652714847,1.5072174248465948,1.8378367486050915
39,39,2.332972956412334,1.495912003355154,1.8358717957852044
40,40,2.3760162307211465,1.5158004338046103,1.8651828452975856
41,41,2.416464832638579,1.5328897986942818,1.8917781175092636
42,42,2.458363923793549,1.551222237358309,1.9197009102727898
43,43,2.4706356280163604,1.5397167894186845,1.9178714428142944
44,44,2.5161451418520224,1.5612355036900403,1.9491529650823067
45,45,2.5044797063890325,1.5253624083497526,1.9231307283709653
46,46,2.531589854274345,1.5280447562422594,1.9357532310865968
47,47,2.5090872475005006,1.480890860901719,1.8986300552418371
48,48,2.5445235007661964,1.4914489180923185,1.9193106884766475
49,49,2.592823076400186,1.514639898854111,1.9527174175941227
50,50,2.623155273341012,1.5196295365447785,1.968017316101498
