,p,BIC,AIC,HQC
0,0,3.588514358422426,3.521614059254456,3.548698506676387
1,1,3.449764277930079,3.36584121232588,3.399820667548034
2,2,3.4430076238427776,3.341939845727417,3.382865032851845
3,3,3.3892144879118242,3.2708785743246,3.3188008165148024
4,4,3.4219180734655477,3.286189099631057,3.3411603286588343
5,5,3.346036757624651,3.192788271486328,3.2548610374660707
6,6,3.361828707547331,3.1909327037494104,3.26016018506405
7,7,3.3527334937518387,3.1640603870552457,3.240496400478202
8,8,3.2993170628662627,3.0927356609834997,3.176434672001066
9,9,2.8091298980287407,2.584507373862379,2.675524507201082
10,10,2.6569549907866534,2.4141568540555522,2.5125479044191446
11,11,1.976646354180001,1.7155364224168936,1.821357865437735
12,12,1.955462671628777,1.6759030405323436,1.7892120439420498
13,13,1.9867766821946047,1.6886276953186257,1.809482130342975
14,14,2.012636062015723,1.6957562797773582,1.824214732760558
15,15,2.0216228557021516,1.6858690236908216,1.8219908079543674
16,16,2.0192081659966457,1.6644351825644002,1.8082803505058707
17,17,2.023878468308644,1.6499393514222984,1.8015687068595605
18,18,2.0607297643509974,1.6674756176856835,1.8269507284521034
19,19,2.0825950954236983,1.6698750736768164,1.837258284473203
20,20,2.060330095269027,1.6279913686729153,1.8033458141820513
21,21,2.0675698971120977,1.6154576151230242,1.79884723339277
22,22,2.1035129825775503,1.631470236717908,1.822959782819001
23,23,2.103861464834295,1.611729250664121,1.8113843106289238
24,24,2.1178480176469314,1.60546519584009,1.8133522008886813
25,25,2.1556613546348853,1.6228646111344345,1.8390508521945714
26,26,2.169926719782366,1.6165505250087902,1.841104167536415
27,27,2.1787203010044847,1.6045968680896014,1.8375869671966991
28,28,2.1313288139642985,1.5362880559827252,1.7777845718794847
29,29,2.169051193000547,1.5529206791696912,1.8029944929280672
30,30,2.1913815010336455,1.553986411852185,1.8127093414980897
31,31,2.153806103107134,1.4949691844009503,1.7624140013424596
32,32,2.1510259084323726,1.4705674242758415,1.7468078700749314
33,33,2.175299099124536,1.4730367836039826,1.7581475870994572
34,34,2.200477474194713,1.4762264819797095,1.7702833767691248
35,35,2.2102887467612558,1.4638616024482491,1.7669413447367681
36,36,2.2414862797903496,1.472692825981893,1.7848732128061504
37,37,2.26357449288883,1.4722218369704054,1.7935817248055903
38,38,2.2962714020752517,1.4821638616503616,1.8127831854088585
39,39,2.3147449631071564,1.4776840100499764,1.8176438024800268
40,40,2.358481257339384,1.4982654604228478,1.8476478719158234
41,41,2.3971814135593927,1.5136063796150951,1.872494698430077
42,42,2.440829892706084,1.5336882062708441,1.9021668791853248
43,43,2.445328360962853,1.514409522365177,1.892564175760787
44,44,2.48911276169557,1.534203123533588,1.9221205849258545
45,45,2.4762983142232904,1.49718101618401,1.8949493362052228
46,46,2.4997087496107246,1.4961636515786396,1.903872126422977
47,47,2.4841418803400983,1.455945493741317,1.8736846880814348
48,48,2.5157382916322835,1.4626637089584054,1.8905254793427342
49,49,2.5641958379531102,1.4860126604070354,1.9240901791470473
50,50,2.5985198017527606,1.494994064956527,1.9433818445132465
