,p,BIC,AIC,HQC
0,0,3.5887381394298083,3.5218378402618384,3.5489222876837694
1,1,3.4505092958046446,3.3665862302004457,3.4005656854225994
2,2,3.443657759587815,3.342589981472454,3.3835151685968823
3,3,3.3904997199463285,3.2721638063591043,3.3200860485493067
4,4,3.4230469692210996,3.287317995386609,3.3422892244143863
5,5,3.3486339762265027,3.1953854900881797,3.2574582560679226
6,6,3.364159779898262,3.1932637761003413,3.2624912574149807
7,7,3.356434791650026,3.167761684953433,3.2441976983763894
8,8,3.301616394796163,3.0950349929134,3.178734003930966
9,9,2.81744673798594,2.5928242138195783,2.683841347158281
10,10,2.6739112498144313,2.43111311308333,2.5295041634469224
11,11,1.9786462175797164,1.717536285816609,1.82335772883745
12,12,1.9602127764193074,1.6806531453228737,1.79396214873258
13,13,1.991354130948569,1.69320514407259,1.8140595790969392
14,14,2.018505493069531,1.701625710831167,1.8300841638143668
15,15,2.025046474595637,1.6892926425843071,1.825414426847853
16,16,2.0251849024897854,1.6704119190575395,1.8142570869990102
17,17,2.0309437365203866,1.6570046196340413,1.8086339750713034
18,18,2.068180251285226,1.674926104619912,1.8344012153863318
19,19,2.090908533240842,1.6781885114939603,1.845571722290347
20,20,2.074800397855758,1.6424616712596465,1.8178161167687827
21,21,2.0844114095106074,1.632299127521534,1.8156887457912798
22,22,2.119137205083596,1.647094459223954,1.838584005325047
23,23,2.1136821122395095,1.6215498980693357,1.8212049580341385
24,24,2.131957574160673,1.6195747523538317,1.827461757402423
25,25,2.1680343046596224,1.6352375611591716,1.8514238022193086
26,26,2.1808440456673432,1.6274678508937674,1.8520214934213923
27,27,2.1888209640371814,1.6146975311222982,1.8476876302293959
28,28,2.1487176977968327,1.5536769398152597,1.7951734557120194
29,29,2.1841028864056335,1.5679723725747774,1.8180461863331532
30,30,2.202615598551419,1.5652205093699578,1.8239434390158626
31,31,2.1752588753336397,1.5164219566274564,1.7838667735689657
32,32,2.1788124425717266,1.4983539584151955,1.7745944042142854
33,33,2.2051204673992553,1.502858151878702,1.7879689553741769
34,34,2.233815338506659,1.5095643462916555,1.8036212410810708
35,35,2.2321339582140665,1.48570681390106,1.7887865561895793
36,36,2.2670111349767623,1.4982176811683057,1.8103980679925629
37,37,2.2885187224937615,1.497166066575337,1.818525954410522
38,38,2.326738791086226,1.5126312506613362,1.8432505744198329
39,39,2.335622836020673,1.4985618829634932,1.8385216753935438
40,40,2.3778381402863653,1.5176223433698288,1.8670047548628044
41,41,2.419259160541009,1.5356841265967116,1.8945724454116935
42,42,2.4597479414262273,1.5526062549909874,1.9210849279054678
43,43,2.475947323886234,1.5450284852885576,1.9231831386841676
44,44,2.5224145407661878,1.5675049026042056,1.955422363996472
45,45,2.515084610852741,1.535967312813461,1.9337356328346738
46,46,2.5463787280794925,1.542833630047407,1.9505421048917446
47,47,2.516199553112125,1.4880031665133433,1.9057423608534614
48,48,2.552092341321577,1.4990177586476987,1.9268795290320277
49,49,2.601061948122378,1.5228787705763032,1.9609562893163148
50,50,2.632282615014745,1.5287568782185113,1.9771446577752307
