,p,BIC,AIC,HQC
0,0,3.5885757709423745,3.5216754717744045,3.5487599191963355
1,1,3.4498478960595027,3.3659248304553038,3.3999042856774575
2,2,3.4434007544179277,3.3423329763025666,3.383258163426995
3,3,3.3897401474308015,3.2714042338435774,3.3193264760337797
4,4,3.422458391479676,3.2867294176451853,3.3417006466729626
5,5,3.3472030318089954,3.1939545456706724,3.2560273116504153
6,6,3.362311721963005,3.1914157181650844,3.260643199479724
7,7,3.353156447625241,3.164483340928648,3.2409193543516044
8,8,3.2991250756707,3.092543673787937,3.176242684805503
9,9,2.809519517292275,2.5848969931259136,2.6759141264646162
10,10,2.659310563861329,2.4165124271302276,2.51490347749382
11,11,1.9779352738108087,1.7168253420477013,1.8226467850685424
12,12,1.9544812854805216,1.6749216543840881,1.7882306577937943
13,13,1.9865276425830174,1.6883786557070384,1.8092330907313876
14,14,2.0102974517368435,1.693417669498479,1.8218761224816789
15,15,2.0220066721463805,1.6862528401350507,1.8223746243985968
16,16,2.017980710451746,1.6632077270195005,1.807052894960971
17,17,2.0241539404791027,1.650214823592757,1.801844179030019
18,18,2.0604683520378217,1.6672142053725076,1.8266893161389275
19,19,2.0836857765816235,1.6709657548347419,1.8383489656311285
20,20,2.059887299788907,1.6275485731927952,1.8029030187019313
21,21,2.0696995940944616,1.6175873121053876,1.8009769303751337
22,22,2.10695033505678,1.6349075891971379,1.826397135298231
23,23,2.1060733233913402,1.6139411092211666,1.8135961691859697
24,24,2.116699163402085,1.6043163415952435,1.8122033466438348
25,25,2.1545434052523253,1.621746661751874,1.837932902812011
26,26,2.172929728237235,1.619553533463659,1.844107175991284
27,27,2.17786712251094,1.6037436895960568,1.8367337887031545
28,28,2.132646486922397,1.5376057289408238,1.7791022448375835
29,29,2.1697711647718156,1.5536406509409595,1.8037144646993353
30,30,2.1904378295949165,1.5530427404134557,1.8117656700593603
31,31,2.149083912170184,1.4902469934640004,1.7576918104055097
32,32,2.1506879757901096,1.4702294916335783,1.7464699374326682
33,33,2.180997900429548,1.4787355849089945,1.763846388404469
34,34,2.2126701447855823,1.4884191525705788,1.782476047359994
35,35,2.2176608331659113,1.4712336888529047,1.7743134311414237
36,36,2.243511894151867,1.4747184403434104,1.7868988271676678
37,37,2.274019972203934,1.4826673162855093,1.8040272041206942
38,38,2.306067791224958,1.4919602508000684,1.8225795745585651
39,39,2.324202257841422,1.4871413047842421,1.8271010972142925
40,40,2.3643065078532968,1.5040907109367605,1.8534731224297358
41,41,2.4075483016750536,1.5239732677307563,1.882861586545738
42,42,2.4466817479485337,1.5395400615132937,1.9080187344277744
43,43,2.4582791799436996,1.5273603413460237,1.9055149947416337
44,44,2.5039951197216093,1.549085481559627,1.9370029429518936
45,45,2.513936146492568,1.5348188484532876,1.9325871684745004
46,46,2.5480302107344635,1.544485112702378,1.9521935875467156
47,47,2.5111361744355443,1.482939787836763,1.9006789821768808
48,48,2.53548189885454,1.4824073161806621,1.9102690865649912
49,49,2.585396415630662,1.5072132380845873,1.9452907568245992
50,50,2.6271268227899314,1.5236010859936975,1.9719888655504167
