,p,BIC,AIC,HQC
0,0,3.5887612930489725,3.521860993881003,3.548945441302934
1,1,3.4507414927658,3.366818427161601,3.400797882383755
2,2,3.4438445048973705,3.3427767267820094,3.383701913906438
3,3,3.3907783114311876,3.2724423978439634,3.3203646400341658
4,4,3.4232803531344906,3.2875513793,3.3425226083277773
5,5,3.3494867066795395,3.1962382205412165,3.2583109865209594
6,6,3.364774289977839,3.193878286179918,3.2631057674945576
7,7,3.3573145003076994,3.1686413936111064,3.2450774070340627
8,8,3.3023137438781935,3.095732341995431,3.179431353012997
9,9,2.8179939820082955,2.593371457841934,2.6843885911806367
10,10,2.674434874041087,2.4316367373099856,2.530027787673578
11,11,1.9793294064624254,1.718219474699318,1.824040917720159
12,12,1.9611955182352532,1.6816358871388197,1.794944890548526
13,13,1.9921910471149629,1.6940420602389838,1.814896495263333
14,14,2.0194765863831248,1.7025968041447603,1.8310552571279601
15,15,2.0259302284334066,1.6901763964220766,1.8262981806856224
16,16,2.025715183152564,1.6709421997203187,1.8147873676617892
17,17,2.0310259529028647,1.6570868360165194,1.8087161914537815
18,18,2.0682410797410182,1.6749869330757043,1.8344620438421242
19,19,2.090565894963553,1.6778458732166712,1.8452290840130579
20,20,2.0727943008792877,1.6404555742831761,1.8158100197923122
21,21,2.0814396882958204,1.6293274063067469,1.8127170245764928
22,22,2.11651190799865,1.6444691621390077,1.8359587082401008
23,23,2.1128376044065567,1.620705390236383,1.820360450201186
24,24,2.130242972874055,1.6178601510672141,1.825747156115805
25,25,2.16680396943908,1.6340072259386287,1.8501934669987656
26,26,2.179733164878161,1.6263569701045855,1.8509106126322106
27,27,2.1881106499347993,1.613987217019916,1.8469773161270138
28,28,2.146173384158887,1.5511326261773137,1.7926291420740732
29,29,2.182207393809933,1.5660768799790774,1.8161506937374532
30,30,2.2017237436421695,1.564328654460709,1.8230515841066137
31,31,2.1719911431555694,1.513154224449386,1.7805990413908954
32,32,2.1735191468661084,1.4930606627095773,1.7693011085086672
33,33,2.198912936997605,1.4966506214770512,1.781761424972526
34,34,2.226242019731095,1.5019910275160915,1.7960479223055068
35,35,2.2284709037693036,1.482043759456297,1.7851235017448162
36,36,2.2627571856480353,1.4939637318395784,1.8061441186638358
37,37,2.283843149255389,1.4924904933369643,1.8138503811721494
38,38,2.320497820224527,1.5063902797996371,1.8370096035581338
39,39,2.3324500184609893,1.4953890654038096,1.8353488578338601
40,40,2.375588481295109,1.5153726843785729,1.8647550958715482
41,41,2.4159010986591642,1.5323260647148667,1.8912143835298485
42,42,2.4579724813369133,1.5508307949016735,1.919309467816154
43,43,2.4697022029645517,1.5387833643668756,1.9169380177624855
44,44,2.5150572594921683,1.5601476213301861,1.9480650827224526
45,45,2.5028243784756996,1.5237070804364194,1.9214754004576322
46,46,2.5293251924622697,1.5257800944301845,1.9334885692745218
47,47,2.507828517971755,1.4796321313729734,1.8973713257130915
48,48,2.5431833969626223,1.4901088142887442,1.9179705846730732
49,49,2.5913437015949023,1.5131605240488275,1.9512380427888392
50,50,2.621464083671794,1.5179383468755603,1.9663261264322796
