,p,BIC,AIC,HQC
0,0,3.5885593463607792,3.5216590471928098,3.5487434946147407
1,1,3.4498449912198614,3.3659219256156625,3.3999013808378162
2,2,3.443326145159548,3.342258367044187,3.3831835541686153
3,3,3.3896195432060976,3.2712836296188734,3.319205871809076
4,4,3.4223370179804316,3.286608044145941,3.341579273173718
5,5,3.3469774958754726,3.1937290097371496,3.2558017757168924
6,6,3.362222443022048,3.1913264392241274,3.260553920538767
7,7,3.3530851681994442,3.1644120615028513,3.2408480749258075
8,8,3.2992388013527307,3.0926573994699678,3.176356410487534
9,9,2.809153487823583,2.5845309636572216,2.675548096995924
10,10,2.6579431782747793,2.415145041543678,2.5135360919072705
11,11,1.9777094476294597,1.7165995158663523,1.8224209588871934
12,12,1.9547596945903323,1.6752000634938988,1.788509066903605
13,13,1.9865976559680947,1.6884486690921157,1.8093031041164649
14,14,2.01092545502593,1.6940456727875657,1.8225041257707655
15,15,2.0219961385074923,1.6862423064961625,1.8223640907597085
16,16,2.0182178522800927,1.6634448688478471,1.8072900367893177
17,17,2.0238621172105513,1.6499230003242058,1.8015523557614679
18,18,2.0603029774277464,1.6670488307624325,1.8265239415288523
19,19,2.083059009226693,1.6703389874798114,1.837722198276198
20,20,2.059011440294894,1.6266727136987824,1.8020271592079187
21,21,2.0677843090640122,1.6156720270749383,1.7990616453446844
22,22,2.1048146807944086,1.6327719349347665,1.8242614810358595
23,23,2.104895321347985,1.6127631071778112,1.812418167142614
24,24,2.11586344476317,1.6034806229563285,1.8113676280049198
25,25,2.1539086346552336,1.6211118911547824,1.8372981322149193
26,26,2.171288543478958,1.6179123487053824,1.8424659912330075
27,27,2.177482961008239,1.603359528093356,1.8363496272004536
28,28,2.1306053215727365,1.5355645635911634,1.7770610794879231
29,29,2.1682246813694372,1.5520941675385813,1.8021679812969573
30,30,2.1899197359770404,1.5525246467955796,1.8112475764414842
31,31,2.1483039502798773,1.4894670315736938,1.756911848515203
32,32,2.1475796384282613,1.46712115427173,1.7433616000708199
33,33,2.175900477482106,1.4736381619615522,1.758748965457027
34,34,2.205459418853941,1.4812084266389376,1.7752653214283534
35,35,2.213254450671908,1.4668273063589012,1.7699070486474202
36,36,2.239901546099962,1.4711080922915052,1.7832884791157628
37,37,2.2687029687107336,1.477350312792309,1.798710200627494
38,38,2.3002111479226994,1.4861036074978093,1.8167229312563062
39,39,2.3197324972684075,1.4826715442112275,1.822631336641278
40,40,2.3607311319069257,1.5005153349903897,1.8498977464833652
41,41,2.4030708073143576,1.51949577337006,1.8783840921850419
42,42,2.443419921599115,1.5362782351638749,1.9047569080783553
43,43,2.4531075925223433,1.5221887539246675,1.9003434073202774
44,44,2.498663745381661,1.5437541072196788,1.9316715686119452
45,45,2.5045244582866717,1.5254071602473913,1.923175480268604
46,46,2.536498972518271,1.5329538744861861,1.9406623493305235
47,47,2.504997229171277,1.4768008425724954,1.8945400369126135
48,48,2.5307440638044345,1.4776694811305566,1.9055312515148857
49,49,2.5808660848617047,1.5026829073156298,1.9407604260556415
50,50,2.621643223236947,1.518117486440713,1.9665052659974323
