,p,BIC,AIC,HQC
0,0,3.588565189660631,3.5216648904926613,3.5487493379145922
1,1,3.4499164919599266,3.3659934263557276,3.3999728815778814
2,2,3.443253596932987,3.342185818817626,3.3831110059420544
3,3,3.389560361319812,3.271224447732588,3.3191466899227904
4,4,3.4222558320310683,3.2865268581965776,3.341498087224355
5,5,3.346806394347327,3.193557908209004,3.255630674188747
6,6,3.36231258196951,3.1914165781715895,3.260644059486229
7,7,3.353312883256887,3.164639776560294,3.2410757899832503
8,8,3.2996448172136743,3.0930634153309113,3.1767624263484775
9,9,2.8096787435153128,2.5850562193489512,2.676073352687654
10,10,2.658153362178068,2.415355225446967,2.513746275810559
11,11,1.9775737278372607,1.7164637960741533,1.8222852390949944
12,12,1.9558935187903796,1.676333887693946,1.7896428911036524
13,13,1.9873745608092688,1.6892255739332898,1.810080008957639
14,14,2.0127608299293156,1.695881047690951,1.8243395006741507
15,15,2.022427713891142,1.6866738818798122,1.822795666143358
16,16,2.019532301836964,1.6647593184047182,1.808604486346189
17,17,2.0245600636633525,1.650620946777007,1.802250302214269
18,18,2.0612848589660375,1.6680307123007234,1.8275058230671433
19,19,2.083498747614749,1.670778725867867,1.8381619366642536
20,20,2.0604944733667594,1.6281557467706478,1.8035101922797838
21,21,2.0682129667946656,1.616100684805592,1.799490303075338
22,22,2.104610935835871,1.6325681899762288,1.8240577360773218
23,23,2.104995740261276,1.6128635260911022,1.812518586055905
24,24,2.117772345451077,1.6053895236442357,1.8132765286928265
25,25,2.15574482516364,1.6229480816631887,1.8391343227233259
26,26,2.1711119067774667,1.617735712003891,1.8422893545315162
27,27,2.1791387407573515,1.6050153078424683,1.838005406949566
28,28,2.1316845541557847,1.5366437961742117,1.7781403120709713
29,29,2.169502499550412,1.553371985719556,1.8034457994779318
30,30,2.1917821890589373,1.5543870998774763,1.813110029523381
31,31,2.1525109557004574,1.4936740369942738,1.7611188539357832
32,32,2.150033613913754,1.4695751297572228,1.7458155755563127
33,33,2.17562316163524,1.4733608461146868,1.7584716496101613
34,34,2.2022181463122275,1.477967154097224,1.7720240488866392
35,35,2.212078037941965,1.4656508936289587,1.768730635917478
36,36,2.241515800580049,1.4727223467715924,1.7849027335958496
37,37,2.2661536857035482,1.4748010297851235,1.7961609176203086
38,38,2.2980171752314664,1.4839096348065763,1.8145289585650732
39,39,2.317745877864331,1.480684924807151,1.8206447172372013
40,40,2.360627827336941,1.5004120304204052,1.8497944419133805
41,41,2.4008105262572284,1.5172354923129308,1.8761238111279126
42,42,2.4434248136855063,1.5362831272502664,1.904761800164747
43,43,2.4497178123913383,1.5187989737936622,1.8969536271892722
44,44,2.494407825477204,1.539498187315222,1.9274156487074885
45,45,2.48965027388731,1.51053297584803,1.9083012958692427
46,46,2.516762468300534,1.5132173702684484,1.920925845112786
47,47,2.495756418668298,1.4675600320695164,1.8852992264096344
48,48,2.5249184678650956,1.4718438851912174,1.8997056555755463
49,49,2.5745043766565807,1.4963211991105059,1.9343987178505175
50,50,2.612465665639971,1.5089399288437368,1.9573277084004563
