,p,BIC,AIC,HQC
0,0,3.5885135805097255,3.521613281341756,3.548697728763687
1,1,3.4497289308273333,3.3658058652231344,3.399785320445288
2,2,3.4429494912672616,3.341881713151901,3.382806900276329
3,3,3.3891148201237202,3.270778906536496,3.3187011487266984
4,4,3.4218247614028394,3.2860957875683487,3.341067016596126
5,5,3.3457586399263577,3.1925101537880347,3.2545829197677776
6,6,3.3616611329096506,3.19076512911173,3.2599926104263695
7,7,3.352415417716788,3.163742311020195,3.2401783244431512
8,8,3.299193671565563,3.0926122696828005,3.1763112807003666
9,9,2.8086828783152074,2.584060354148846,2.6750774874875485
10,10,2.6560193066589397,2.4132211699278385,2.511612220291431
11,11,1.9763872503464683,1.715277318583361,1.821098761604202
12,12,1.9552017483458228,1.6756421172493892,1.7889511206590956
13,13,1.986475372188717,1.688326385312738,1.8091808203370872
14,14,2.012373832194669,1.6954940499563043,1.823952502939504
15,15,2.0213306678522702,1.6855768358409404,1.8216986201044865
16,16,2.0188496392022572,1.6640766557700117,1.8079218237114822
17,17,2.0233204118122194,1.649381294925874,1.801010650363136
18,18,2.0601672419810084,1.6669130953156943,1.8263882060821142
19,19,2.0818745325666517,1.66915451081977,1.8365377216161567
20,20,2.059321741007742,1.6269830144116302,1.8023374599207664
21,21,2.0662674650507062,1.6141551830616323,1.7975448013313784
22,22,2.10215432619954,1.6301115803398978,1.8216011264409908
23,23,2.1028276562435337,1.61069544207336,1.8103505020381627
24,24,2.116809645967944,1.6044268241611026,1.8123138292096939
25,25,2.154659766214751,1.6218630227143,1.838049263774437
26,26,2.1688103462626684,1.6154341514890929,1.839987794016718
27,27,2.1777302920279404,1.6036068591130572,1.836596958220155
28,28,2.129958459885307,1.534917701903734,1.7764142178004936
29,29,2.167763342739226,1.55163282890837,1.8017066426667459
30,30,2.190283991056043,1.5528889018745822,1.8116118315204868
31,31,2.1523083886613112,1.4934714699551277,1.760916286896637
32,32,2.148994400303023,1.4685359161464917,1.7447763619455816
33,33,2.172788581009958,1.470526265489405,1.7556370689848797
34,34,2.1973096022627696,1.473058610047766,1.7671155048371814
35,35,2.207846920122414,1.4614197758094072,1.7644995180979264
36,36,2.2390499059637623,1.4702564521553056,1.7824368389795633
37,37,2.260603777787154,1.4692511218687294,1.7906110097039143
38,38,2.2929173034156056,1.478809762990716,1.8094290867492127
39,39,2.3118319779832714,1.4747710249260915,1.8147308173561418
40,40,2.355786722271059,1.4955709253545226,1.8449533368474982
41,41,2.3938145859474984,1.5102395520032008,1.8691278708181827
42,42,2.437835124193893,1.5306934377586534,1.8991721106731339
43,43,2.4407052866665504,1.5097864480688743,1.8879411014644842
44,44,2.483781477308724,1.528871839146742,1.9167893005390084
45,45,2.4679657699589983,1.4888484719197184,1.8866167919409311
46,46,2.4886682186374927,1.4851231206054072,1.8928315954497448
47,47,2.476313263093378,1.4481168764945964,1.8658560708347145
48,48,2.507808492556654,1.4547339098827758,1.8825956802671047
49,49,2.555675832414157,1.4774926548680825,1.9155701736080943
50,50,2.5890413352437136,1.48551559844748,1.9339033780041994
