,p,BIC,AIC,HQC
0,0,3.5885663832853814,3.521666084117412,3.548750531539343
1,1,3.449862548214768,3.365939482610569,3.3999189378327226
2,2,3.443376079791537,3.3423083016761765,3.3832334888006046
3,3,3.3897196034730017,3.2713836898857775,3.31930593207598
4,4,3.4224307557558347,3.286701781921344,3.3416730109491213
5,5,3.34716122534057,3.193912739202247,3.25598550518199
6,6,3.3623611844972654,3.191465180699345,3.2606926620139842
7,7,3.3532158069655487,3.1645427002689557,3.240978713691912
8,8,3.2993418606963214,3.0927604588135584,3.1764594698311246
9,9,2.8093794759912734,2.584756951824912,2.6757740851636145
10,10,2.658504173431014,2.415706036699913,2.5140970870635053
11,11,1.9778570604409742,1.7167471286778668,1.8225685716987081
12,12,1.9547673243647792,1.6752076932683457,1.788516696678052
13,13,1.9866766597626948,1.6885276728867158,1.809382107911065
14,14,2.0108284622847368,1.6939486800463721,1.822407133029572
15,15,2.0220933193007156,1.6863394872893858,1.8224612715529318
16,16,2.0182619655292964,1.6634889820970509,1.8073341500385216
17,17,2.0240998070895833,1.6501606902032375,1.8017900456404996
18,18,2.060504067195528,1.667249920530214,1.8267250312966339
19,19,2.0834264689503814,1.6707064472034996,1.8380896579998862
20,20,2.05949932881792,1.6271606022218088,1.802515047730945
21,21,2.068648758356357,1.6165364763672834,1.7999260946370295
22,22,2.1057607353958283,1.633717989536186,1.825207535637279
23,23,2.1054844944522126,1.613352280282039,1.813007340246842
24,24,2.1163468403469152,1.6039640185400739,1.8118510235886651
25,25,2.154323103251672,1.6215263597512206,1.8377126008113578
26,26,2.1720537045189645,1.618677509745389,1.843231152273014
27,27,2.1778106392483316,1.6036872063334484,1.836677305440546
28,28,2.131599238585874,1.536558480604301,1.7780549965010604
29,29,2.1690309451849314,1.5529004313540753,1.802974245112451
30,30,2.1903391080970334,1.5529440189155725,1.8116669485614771
31,31,2.149000579290907,1.4901636605847235,1.7576084775262328
32,32,2.149252616772979,1.468794132616448,1.7450345784155379
33,33,2.178365232054946,1.4761029165343924,1.761213720029867
34,34,2.208823867194236,1.4845728749792326,1.778629769768648
35,35,2.2153666447410627,1.468939500428056,1.772019242716575
36,36,2.2418154646950503,1.4730220108865935,1.7852023977108509
37,37,2.2712948220169054,1.4799421660984806,1.8013020539336657
38,38,2.3031790977974294,1.4890715573725395,1.8196908811310362
39,39,2.3219408141406954,1.4848798610835154,1.8248396535135658
40,40,2.362625747016958,1.5024099501004216,1.851792361593397
41,41,2.4053435287054428,1.5217684947611452,1.880656813576127
42,42,2.4452579755645907,1.5381162891293505,1.906594962043831
43,43,2.455881337787565,1.5249624991898887,1.9031171525854986
44,44,2.501608654510103,1.5466990163481207,1.9346164777403871
45,45,2.5090511221728553,1.5299338241335754,1.9277021441547881
46,46,2.542100660080134,1.5385555620480487,1.9462640368923863
47,47,2.508158597055933,1.4799622104571517,1.8977014047972696
48,48,2.5336676776119043,1.4805930949380264,1.9084548653223554
49,49,2.5837890984657816,1.5056059209197072,1.943683439659719
50,50,2.6246667890093214,1.5211410522130877,1.9695288317698072
