,p,BIC,AIC,HQC
0,0,3.588569464557156,3.5216691653891865,3.5487536128111175
1,1,3.449905162840517,3.365982097236318,3.3999615524584716
2,2,3.4432725627477443,3.3422047846323837,3.3831299717568117
3,3,3.389559954344636,3.271224040757412,3.319146282947614
4,4,3.422264551128416,3.2865355772939253,3.3415068063217026
5,5,3.34676427069595,3.193515784557627,3.25558855053737
6,6,3.362232811425378,3.1913368076274575,3.260564288942097
7,7,3.3531203782895145,3.1644472715929215,3.2408832850158777
8,8,3.2995079024576768,3.0929265005749143,3.1766255115924804
9,9,2.8093293822030065,2.584706858036645,2.6757239913753477
10,10,2.6576829931499186,2.4148848564188174,2.5132759067824098
11,11,1.9774579030654857,1.7163479713023784,1.8221694143232197
12,12,1.9553413975840586,1.6757817664876251,1.7890907698973313
13,13,1.9869290036848164,1.6887800168088374,1.8096344518331866
14,14,2.0120053650435876,1.695125582805223,1.8235840357884228
15,15,2.0221079141637044,1.6863540821523744,1.8224758664159202
16,16,2.018894685708334,1.6641217022760881,1.8079668702175589
17,17,2.0240290039960103,1.6500898871096645,1.8017192425469266
18,18,2.0606655658499546,1.6674114191846408,1.8268865299510606
19,19,2.082959344990956,1.6702393232440744,1.837622534040461
20,20,2.059392200744416,1.6270534741483045,1.8024079196574405
21,21,2.067226453631938,1.6151141716428645,1.7985037899126106
22,22,2.1038192297404636,1.6317764838808213,1.8232660299819143
23,23,2.1043772998341828,1.612245085664009,1.8119001456288117
24,24,2.116477414778368,1.604094592971527,1.8119815980201177
25,25,2.1545405834170284,1.6217438399165776,1.8379300809767145
26,26,2.17045877124536,1.6170825764717842,1.841636218999409
27,27,2.178094223628978,1.603970790714095,1.8369608898211927
28,28,2.1303531271901734,1.5353123692086001,1.7768088851053596
29,29,2.1682503215776583,1.5521198077468024,1.8021936215051784
30,30,2.1906330994171395,1.5532380102356784,1.8119609398815832
31,31,2.1501101933968916,1.491273274690708,1.7587180916322174
32,32,2.1473932783312537,1.4669347941747224,1.7431752399738123
33,33,2.1733450747416816,1.471082759221128,1.7561935627166028
34,34,2.2002627226638447,1.4760117304488407,1.7700686252382565
35,35,2.2105686015789328,1.4641414572659261,1.7672211995544453
36,36,2.238983356642537,1.4701899028340801,1.7823702896583375
37,37,2.264670484175325,1.4733178282569004,1.7946777160920853
38,38,2.2959381166317367,1.4818305762068469,1.8124498999653436
39,39,2.3163724194811244,1.4793114664239444,1.819271258853995
40,40,2.358843105317157,1.498627308400621,1.8480097198935963
41,41,2.3994428838034882,1.5158678498591907,1.8747561686741725
42,42,2.4416322299377953,1.5344905435025553,1.902969216417036
43,43,2.4479408886066163,1.5170220500089402,1.8951767034045501
44,44,2.4926580262263904,1.5377483880644083,1.9256658494566747
45,45,2.4904281362058973,1.511310838166617,1.9090791581878297
46,46,2.518021664118395,1.5144765660863095,1.9221850409306471
47,47,2.495812255327083,1.4676158687283012,1.8853550630684193
48,48,2.523573607947915,1.4704990252740369,1.8983607956583657
49,49,2.5733603580317976,1.495177180485723,1.933254699225735
50,50,2.612567716763884,1.5090419799676502,1.9574297595243695
