,p,BIC,AIC,HQC
0,0,3.588565270002488,3.521664970834518,3.548749418256449
1,1,3.449904581709289,3.36598151610509,3.3999609713272436
2,2,3.4432455128795945,3.342177734764234,3.383102921888662
3,3,3.3895514196443486,3.2712155060571244,3.3191377482473268
4,4,3.4222482364099607,3.28651926257547,3.3414904916032473
5,5,3.3467988913501943,3.1935504052118713,3.255623171191614
6,6,3.362297099739489,3.1914010959415684,3.260628577256208
7,7,3.3532823589298233,3.1646092522332303,3.2410452656561866
8,8,3.2996358403665536,3.0930544384837906,3.1767534495013567
9,9,2.8095840697332735,2.584961545566912,2.6759786789056146
10,10,2.6579555912922963,2.415157454561195,2.5135485049247874
11,11,1.977538787134557,1.7164288553714497,1.8222502983922908
12,12,1.9557804207057006,1.6762207896092671,1.7895297930189733
13,13,1.9872792499528271,1.689130263076848,1.8099846981011973
14,14,2.0126138981396817,1.695734115901317,1.8241925688845169
15,15,2.022352797530392,1.6865989655190623,1.8227207497826083
16,16,2.0194074401633193,1.6646344567310738,1.8084796246725445
17,17,2.0244596655052094,1.6505205486188637,1.8021499040561257
18,18,2.0611709567898004,1.6679168101244863,1.8273919208909062
19,19,2.0833865670526293,1.6706665453057477,1.8380497561021343
20,20,2.0602860001056906,1.627947273509579,1.803301719018715
21,21,2.068008419435735,1.615896137446661,1.799285755716407
22,22,2.1044347184162993,1.632391972556657,1.82388151865775
23,23,2.1048588254376472,1.6127266112674734,1.8123816712322762
24,24,2.117522225866988,1.6051394040601465,1.8130264091087378
25,25,2.155515941895979,1.6227191983955276,1.8389054394556648
26,26,2.1709622470816146,1.617586052308039,1.842139694835664
27,27,2.1789321459265523,1.604808713011669,1.8377988121187667
28,28,2.131411154261275,1.5363703962797015,1.777866912176461
29,29,2.1692412017255696,1.5531106878947136,1.8031845016530896
30,30,2.1915618791297864,1.5541667899483256,1.8128897195942302
31,31,2.15212016683315,1.4932832481269662,1.7607280650684756
32,32,2.1495889105175348,1.4691304263610037,1.7453708721600936
33,33,2.175207578677578,1.472945263157025,1.7580560666524998
34,34,2.201829848699475,1.4775788564844716,1.771635751273887
35,35,2.211794847320426,1.4653677030074195,1.7684474452959384
36,36,2.2410792820077488,1.472285828199292,1.7844662150235495
37,37,2.265853856135882,1.4745012002174573,1.7958610880526422
38,38,2.2975891957126833,1.4834816552877932,1.81410097904629
39,39,2.3174589471823825,1.4803979941252026,1.820357786555253
40,40,2.3602911333438996,1.5000753364273636,1.849457747920339
41,41,2.4005165339796983,1.5169415000354007,1.8758298188503826
42,42,2.4430908277978176,1.5359491413625777,1.9044278142770583
43,43,2.449357061242691,1.5184382226450148,1.8965928760406248
44,44,2.4940458563912458,1.5391362182292638,1.9270536796215303
45,45,2.4896173865729203,1.5105000885336404,1.9082684085548531
46,46,2.5167598564635796,1.5132147584314941,1.9209232332758315
47,47,2.495636830813937,1.4674404442151552,1.8851796385552733
48,48,2.5245717570110235,1.4714971743371454,1.8993589447214745
49,49,2.57417045284501,1.4959872752989356,1.9340647940389473
50,50,2.6123263969098054,1.5088006601135717,1.957188439670291
