,p,BIC,AIC,HQC
0,0,3.5885463341257413,3.521646034957772,3.548730482379703
1,1,3.4498619449392693,3.3659388793350704,3.399918334557224
2,2,3.4431478735556835,3.3420800954403225,3.383005282564751
3,3,3.3894551336656304,3.2711192200784063,3.3190414622686086
4,4,3.422145274373215,3.286416300538724,3.3413875295665014
5,5,3.3465833357732797,3.1933348496349567,3.2554076156146996
6,6,3.362209337676167,3.1913133338782464,3.260540815192886
7,7,3.3532868195856036,3.1646137128890106,3.241049726311967
8,8,3.299600331172689,3.0930189292899266,3.1767179403074928
9,9,2.810220270744217,2.5855977465778555,2.676614879916558
10,10,2.6594431077602216,2.4166449710291205,2.5150360213927128
11,11,1.9772803644143133,1.716170432651206,1.821991875672047
12,12,1.956102425207023,1.6765427941105893,1.7898517975202957
13,13,1.9874864644050112,1.6893374775290322,1.8101919125533814
14,14,2.013250938114215,1.6963711558758507,1.8248296088590505
15,15,2.022352125998625,1.686598293987295,1.8227200782508408
16,16,2.019872557936089,1.6650995745038437,1.8089447424453142
17,17,2.0247148229756413,1.6507757060892958,1.8024050615265579
18,18,2.0615421869602235,1.6682880402949096,1.8277631510613295
19,19,2.083573391077117,1.6708533693302352,1.8382365801266218
20,20,2.061235387469543,1.6288966608734314,1.8042511063825675
21,21,2.0687434444772714,1.6166311624881975,1.8000207807579436
22,22,2.104843388584742,1.6328006427250996,1.8242901888261926
23,23,2.10500023931806,1.6128680251478864,1.8125230851126894
24,24,2.11868011264415,1.6062972908373085,1.8141842958858998
25,25,2.156507061764809,1.623710318264358,1.8398965593244951
26,26,2.171152738575573,1.617776543801997,1.842330186329622
27,27,2.1796329879617433,1.60550955504686,1.8384996541539578
28,28,2.1325576521002243,1.5375168941186512,1.779013410015411
29,29,2.170237723918908,1.554107210088052,1.8041810238464278
30,30,2.192397065612557,1.5550019764310958,1.8137249060770007
31,31,2.154658860050737,1.4958219413445535,1.7632667582860628
32,32,2.152384730903983,1.4719262467474516,1.7481666925465416
33,33,2.1773622128300607,1.475099897309507,1.7602107008049819
34,34,2.2033933152982264,1.4791423230832228,1.7731992178726381
35,35,2.212609755846208,1.4661826115332013,1.7692623538217203
36,36,2.243393056316519,1.4745996025080625,1.7867799893323202
37,37,2.266534053605753,1.4751813976873287,1.7965412855225136
38,38,2.29930740053573,1.4851998601108405,1.8158191838693372
39,39,2.317759042450106,1.4806980893929267,1.820657881822977
40,40,2.3611357416486456,1.500919944732109,1.8503023562250847
41,41,2.4006658951790087,1.5170908612347112,1.875979180049693
42,42,2.4437932390570376,1.5366515526217976,1.9051302255362783
43,43,2.449787056264425,1.5188682176667487,1.8970228710623587
44,44,2.4942699718909074,1.539360333728925,1.9272777951211915
45,45,2.485548389465695,1.5064310914264145,1.9041994114476273
46,46,2.511612768879672,1.5080676708475864,1.915776145691924
47,47,2.492437250221441,1.4642408636226598,1.8819800579627777
48,48,2.5233919550862014,1.4703173724123233,1.8981791427966523
49,49,2.5725007540861022,1.4943175765400276,1.9323950952800395
50,50,2.608359309586853,1.5048335727906192,1.9532213523473385
