,p,BIC,AIC,HQC
0,0,3.5885524943262013,3.5216521951582314,3.5487366425801623
1,1,3.4498453000596068,3.365922234455408,3.3999016896775616
2,2,3.4432749572247663,3.3422071791094057,3.3831323662338337
3,3,3.3895785091254163,3.271242595538192,3.3191648377283944
4,4,3.422287962381183,3.2865589885466924,3.3415302175744697
5,5,3.346886476448471,3.193637990310148,3.255710756289891
6,6,3.362252206607618,3.1913562028096973,3.2605836841243367
7,7,3.353134325650231,3.164461218953638,3.2408972323765943
8,8,3.2994348874488653,3.0928534855661023,3.1765524965836685
9,9,2.8092300198377442,2.5846074956713827,2.6756246290100854
10,10,2.657676176527543,2.414878039796442,2.5132690901600343
11,11,1.977590749214066,1.7164808174509587,1.8223022604717998
12,12,1.955116360072136,1.6755567289757023,1.7888657323854087
13,13,1.986811341445553,1.688662354569574,1.8095167895939233
14,14,2.011575644046214,1.6946958618078494,1.8231543147910492
15,15,2.0220815243414743,1.6863276923301445,1.8224494765936905
16,16,2.0186360755169304,1.6638630920846849,1.8077082600261556
17,17,2.0239861963063177,1.6500470794199724,1.8016764348572345
18,18,2.0605426231082777,1.6672884764429639,1.8267635872093837
19,19,2.083026823815257,1.6703068020683753,1.837690012864762
20,20,2.059211858675379,1.6268731320792673,1.8022275775884036
21,21,2.067392234506902,1.6152799525178283,1.7986695707875742
22,22,2.104179691743279,1.6321369458836368,1.8236264919847298
23,23,2.104628646532864,1.6124964323626905,1.8121514923274935
24,24,2.116183395917855,1.6038005741110135,1.8116875791596048
25,25,2.1542747076658113,1.62147796416536,1.837664205225497
26,26,2.170795300043035,1.6174191052694593,1.8419727477970844
27,27,2.1778743329275443,1.603750900012661,1.8367409991197587
28,28,2.1303231032870293,1.5352823453054565,1.776778861202216
29,29,2.168151633843827,1.5520211200129712,1.8020949337713472
30,30,2.190320446683284,1.5529253575018231,1.8116482871477277
31,31,2.1492139703766933,1.4903770516705095,1.7578218686120188
32,32,2.1471983729734028,1.4667398888168717,1.7429803346159616
33,33,2.174109889975139,1.4718475744545856,1.7569583779500602
34,34,2.2021014800651884,1.4778504878501848,1.7719073826396001
35,35,2.211613188552895,1.4651860442398883,1.7682657865284075
36,36,2.23921243410619,1.4704189802977332,1.7825993671219909
37,37,2.2662672008924227,1.4749145449739984,1.7962744328091833
38,38,2.297520052651087,1.4834125122261972,1.8140318359846939
39,39,2.3177891859108426,1.480728232853663,1.8206880252837134
40,40,2.3596756600601103,1.499459863143574,1.8488422746365494
41,41,2.4010466084501387,1.5174715745058411,1.876359893320823
42,42,2.442476975096408,1.5353352886611682,1.9038139615756486
43,43,2.4503654219665587,1.5194465833688826,1.8976012367644925
44,44,2.4955842823678998,1.5406746442059176,1.928592105598184
45,45,2.4973703713363644,1.518253073297084,1.9160213933182968
46,46,2.527395794328032,1.5238506962959466,1.9315591711402842
47,47,2.500410107359099,1.4722137207603176,1.8899529151004355
48,48,2.527352655696538,1.47427807302266,1.9021398434069887
49,49,2.5774100692251705,1.4992268916790956,1.9373044104191073
50,50,2.6173619140470556,1.513836177250822,1.9622239568075415
