,p,BIC,AIC,HQC
0,0,-11.116000891503562,-11.182901190671533,-11.155816743249602
1,1,-11.924026733493012,-12.00794979909721,-11.973970343875056
2,2,-12.221494870467659,-12.32256264858302,-12.281637461458592
3,3,-12.211203101124195,-12.329539014711418,-12.281616772521216
4,4,-12.239834605862185,-12.375563579696676,-12.3205923506689
5,5,-12.249919512482501,-12.403167998620825,-12.34109523264108
6,6,-12.223956920728986,-12.394852924526907,-12.325625443212267
7,7,-12.224625780857792,-12.413298887554385,-12.33686287413143
8,8,-12.194846505086513,-12.401427906969277,-12.31772889595171
9,9,-12.16180889325605,-12.386431417422411,-12.295414284083709
10,10,-12.128782294995768,-12.37158043172687,-12.273189381363277
11,11,-12.098120834532939,-12.359230766296047,-12.253409323275205
12,12,-12.066824354749773,-12.346383985846206,-12.2330749824365
13,13,-12.043147725011467,-12.341296711887445,-12.220442276863096
14,14,-12.014077260449184,-12.33095704268755,-12.202498589704348
15,15,-11.983015267324559,-12.318769099335888,-12.182647315072343
16,16,-11.96827976176803,-12.323052745200277,-12.179207577258806
17,17,-11.931993128091877,-12.305932244978223,-12.154302889540961
18,18,-11.897280652422316,-12.290534799087629,-12.131059688321209
19,19,-11.868548578073877,-12.28126859982076,-12.113885389024373
20,20,-11.851825215648873,-12.284163942244984,-12.108809496735848
21,21,-11.815033384125233,-12.267145666114306,-12.083756047844561
22,22,-11.781055751085336,-12.253098496944979,-12.061608950843885
23,23,-11.785413054724708,-12.277545268894883,-12.07789020893008
24,24,-11.874456519835832,-12.386839341642672,-12.178952336594081
25,25,-11.842696545022456,-12.375493288522906,-12.15930704746277
26,26,-11.807058596416521,-12.360434791190096,-12.135881148662472
27,27,-11.783227902092108,-12.35735133500699,-12.124361235899892
28,28,-11.748791035842395,-12.343831793823966,-12.102335277927207
29,29,-11.740901184058485,-12.357031697889342,-12.106957884130965
30,30,-11.70121828192362,-12.338613371105081,-12.079890441459176
31,31,-11.66828508861064,-12.327122007316824,-12.059677190375314
32,32,-11.632483801295574,-12.312942285452106,-12.036701839653016
33,33,-11.617344279384534,-12.319606594905087,-12.034495791409613
34,34,-11.583237984560716,-12.30748897677572,-12.013432081986304
35,35,-11.545924175354243,-12.29235131966725,-11.98927157737873
36,36,-11.503835942289783,-12.272629396098239,-11.960449009273981
37,37,-11.46278083806813,-12.254133493986556,-11.93277360615137
38,38,-11.420862704819784,-12.234970245244675,-11.904350921486177
