,p,BIC,AIC,HQC
0,0,-11.068627764836885,-11.135528064004856,-11.108443616582925
1,1,-11.925713578701762,-12.00963664430596,-11.975657189083806
2,2,-12.224292192507257,-12.325359970622618,-12.28443478349819
3,3,-12.213007688989885,-12.331343602577109,-12.283421360386907
4,4,-12.243856823343792,-12.379585797178283,-12.324614568150507
5,5,-12.255338715897775,-12.408587202036099,-12.346514436056355
6,6,-12.229652065385585,-12.400548069183506,-12.331320587868866
7,7,-12.231331702529609,-12.420004809226201,-12.343568795803247
8,8,-12.201929166588046,-12.40851056847081,-12.324811557453243
9,9,-12.16912153961575,-12.393744063782112,-12.30272693044341
10,10,-12.135788325861519,-12.37858646259262,-12.280195412229029
11,11,-12.10428022404208,-12.365390155805189,-12.259568712784347
12,12,-12.073740852819547,-12.35330048391598,-12.239991480506275
13,13,-12.050518803047808,-12.348667789923786,-12.227813354899437
14,14,-12.021621163138404,-12.338500945376769,-12.210042492393567
15,15,-11.990580582822826,-12.326334414834156,-12.19021263057061
16,16,-11.976500634567882,-12.331273618000129,-12.187428450058658
17,17,-11.940562159265163,-12.314501276151509,-12.162871920714247
18,18,-11.905115181613775,-12.298369328279088,-12.138894217512668
19,19,-11.874634792546992,-12.287354814293874,-12.119971603497488
20,20,-11.859326388696216,-12.291665115292327,-12.116310669783191
21,21,-11.821985343414205,-12.274097625403279,-12.090708007133534
22,22,-11.78682736550705,-12.258870111366692,-12.067380565265598
23,23,-11.791969051177972,-12.284101265348147,-12.084446205383344
24,24,-11.882704306014082,-12.395087127820922,-12.187200122772332
25,25,-11.851246799413957,-12.384043542914407,-12.167857301854271
26,26,-11.818556790012195,-12.37193298478577,-12.147379342258146
27,27,-11.792060866777566,-12.36618429969245,-12.13319420058535
28,28,-11.75680580018225,-12.351846558163823,-12.110350042267063
29,29,-11.744962906671075,-12.361093420501932,-12.111019606743556
30,30,-11.708262227279818,-12.34565731646128,-12.086934386815374
31,31,-11.677319704831003,-12.336156623537187,-12.068711806595678
32,32,-11.643895525814797,-12.324354009971328,-12.048113564172239
33,33,-11.624859872026855,-12.327122187547408,-12.042011384051934
34,34,-11.587456139437428,-12.311707131652431,-12.017650236863016
35,35,-11.553934085495204,-12.30036122980821,-11.997281487519691
36,36,-11.511944273000122,-12.280737726808578,-11.96855733998432
37,37,-11.468907396666049,-12.260260052584474,-11.938900164749288
38,38,-11.426156161840343,-12.240263702265233,-11.909644378506735
39,39,-11.385772612799963,-12.222833565857144,-11.882873773427093
40,40,-11.346818105852417,-12.207033902768954,-11.857651491275979
41,41,-11.310211419570244,-12.193786453514543,-11.83489813469956
42,42,-11.265706098329876,-12.172847784765116,-11.804369111850635
43,43,-11.240655354921287,-12.171574193518964,-11.793419540123354
44,44,-11.198711484261665,-12.153621122423647,-11.765703661031381
45,45,-11.15439109591784,-12.13350839395712,-11.735740073935906
46,46,-11.109134948844044,-12.11268004687613,-11.704971572031793
47,47,-11.073840135740255,-12.102036522339038,-11.68429732799892
48,48,-11.024408361942564,-12.077482944616442,-11.649621174232113
49,49,-10.987077252797917,-12.065260430343992,-11.62718291160398
50,50,-10.95123017803802,-12.054755914834255,-11.606368135277535
