,p,BIC,AIC,HQC
0,0,-11.059228186150014,-11.126128485317984,-11.099044037896054
1,1,-11.930417375938953,-12.014340441543151,-11.980360986320997
2,2,-12.22090253896357,-12.32197031707893,-12.281045129954503
3,3,-12.212427041579128,-12.330762955166351,-12.28284071297615
4,4,-12.254496288154433,-12.390225261988924,-12.335254032961148
5,5,-12.277366074982256,-12.43061456112058,-12.368541795140835
6,6,-12.249534206377385,-12.420430210175306,-12.351202728860667
7,7,-12.262815283697385,-12.451488390393978,-12.375052376971023
8,8,-12.240043190942439,-12.446624592825202,-12.362925581807636
9,9,-12.21283660156428,-12.437459125730642,-12.34644199239194
10,10,-12.18050154099549,-12.423299677726591,-12.324908627363
11,11,-12.14869350902104,-12.409803440784149,-12.303981997763307
12,12,-12.119739533437723,-12.399299164534156,-12.28599016112445
13,13,-12.095220048855724,-12.393369035731702,-12.272514600707353
14,14,-12.061846548453886,-12.37872633069225,-12.25026787770905
15,15,-12.02687009896828,-12.362623930979609,-12.226502146716063
16,16,-12.007075373338864,-12.36184835677111,-12.21800318882964
17,17,-11.97041913809765,-12.344358254983996,-12.192728899546735
18,18,-11.936248014682466,-12.32950216134778,-12.170027050581359
19,19,-11.907249207143401,-12.319969228890283,-12.152586018093897
20,20,-11.898270725356054,-12.330609451952165,-12.15525500644303
21,21,-11.861644202923387,-12.31375648491246,-12.130366866642715
22,22,-11.825370283171859,-12.297413029031501,-12.105923482930407
23,23,-11.839523924355204,-12.331656138525378,-12.132001078560576
24,24,-11.921633177791476,-12.434015999598316,-12.226128994549725
25,25,-11.891677396925354,-12.424474140425804,-12.208287899365668
26,26,-11.860461741560918,-12.413837936334494,-12.18928429380687
27,27,-11.83431587648641,-12.408439309401293,-12.175449210294195
28,28,-11.800205528934963,-12.395246286916535,-12.153749771019775
29,29,-11.789719186658633,-12.40584970048949,-12.155775886731114
30,30,-11.755087730693507,-12.392482819874967,-12.133759890229062
31,31,-11.728386518730336,-12.38722343743652,-12.11977862049501
32,32,-11.69596227618507,-12.3764207603416,-12.100180314542511
33,33,-11.681104671730283,-12.383366987250836,-12.098256183755362
34,34,-11.645549048247142,-12.369800040462145,-12.07574314567273
35,35,-11.60913462210468,-12.355561766417686,-12.052482024129167
36,36,-11.569120559153541,-12.337914012961997,-12.02573362613774
37,37,-11.525915357604324,-12.31726801352275,-11.995908125687563
38,38,-11.486264768157874,-12.300372308582764,-11.969752984824266
39,39,-11.44515832082591,-12.28221927388309,-11.94225948145304
40,40,-11.40626433120817,-12.266480128124707,-11.917097716631732
41,41,-11.373680805572857,-12.257255839517155,-11.898367520702173
42,42,-11.329635530389108,-12.236777216824349,-11.868298543909868
43,43,-11.29796491492815,-12.228883753525826,-11.850729100130216
44,44,-11.258339435695662,-12.213249073857645,-11.825331612465378
45,45,-11.211873943342102,-12.190991241381383,-11.793222921360169
46,46,-11.169111404776883,-12.17265650280897,-11.764948027964632
47,47,-11.129555191933456,-12.157751578532238,-11.74001238419212
48,48,-11.08159744264483,-12.134672025318707,-11.706810254934378
49,49,-11.043371428366006,-12.121554605912081,-11.683477087172069
50,50,-11.006060343320783,-12.109586080117017,-11.661198300560297
