,p,BIC,AIC,HQC
0,0,-11.134804778689599,-11.20170507785757,-11.174620630435639
1,1,-11.92431142986709,-12.008234495471289,-11.974255040249135
2,2,-12.221476224916803,-12.322544003032164,-12.281618815907736
3,3,-12.212040271065934,-12.330376184653158,-12.282453942462956
4,4,-12.240581506134754,-12.376310479969245,-12.321339250941469
5,5,-12.250933388881856,-12.40418187502018,-12.342109109040436
6,6,-12.224348515421504,-12.395244519219425,-12.326017037904785
7,7,-12.225036969022474,-12.413710075719067,-12.33727406229611
8,8,-12.195301285465838,-12.401882687348602,-12.318183676331035
9,9,-12.162318198638749,-12.386940722805111,-12.295923589466408
10,10,-12.129078172654998,-12.3718763093861,-12.273485259022507
11,11,-12.098205023427449,-12.359314955190557,-12.253493512169715
12,12,-12.06710634861999,-12.346665979716423,-12.233356976306718
13,13,-12.044011009797812,-12.34215999667379,-12.22130556164944
14,14,-12.015020509023538,-12.331900291261903,-12.203441838278701
15,15,-11.98371339523647,-12.319467227247799,-12.183345442984253
16,16,-11.96865522141261,-12.323428204844856,-12.179583036903384
17,17,-11.932400032494998,-12.306339149381344,-12.154709793944082
18,18,-11.897563051990648,-12.290817198655962,-12.131342087889541
19,19,-11.86861150609916,-12.281331527846042,-12.113948317049656
20,20,-11.852578937202455,-12.284917663798566,-12.10956321828943
21,21,-11.815525944986009,-12.267638226975082,-12.084248608705337
22,22,-11.781086279156481,-12.253129025016124,-12.06163947891503
23,23,-11.787652310684681,-12.279784524854856,-12.080129464890053
24,24,-11.87442267789655,-12.38680549970339,-12.1789184946548
25,25,-11.842798195338256,-12.375594938838706,-12.15940869777857
26,26,-11.807679815728788,-12.361056010502363,-12.136502367974739
27,27,-11.783358423349245,-12.357481856264128,-12.12449175715703
28,28,-11.748814546008315,-12.343855303989887,-12.102358788093127
29,29,-11.742460930954742,-12.3585914447856,-12.108517631027222
30,30,-11.701689437082845,-12.339084526264307,-12.0803615966184
31,31,-11.666634926014689,-12.325471844720873,-12.058027027779364
32,32,-11.633032849908192,-12.313491334064723,-12.037250888265634
33,33,-11.60950249378133,-12.311764809301883,-12.026654005806408
34,34,-11.582416988255735,-12.306667980470738,-12.012611085681323
