,p,BIC,AIC,HQC
0,0,-2.3348293850437107,-2.418454759003673,-2.3845991997262592
1,1,-2.3458191746401615,-2.4465268533652003,-2.405751507098616
2,2,-2.369770624318506,-2.4876830321197603,-2.4399369804745943
3,3,-2.3476977429332533,-2.482938787032938,-2.428170510244135
4,4,-2.3221499254189406,-2.474845020982743,-2.4130023883264933
5,5,-2.388120391719232,-2.55839648742848,-2.4894267474509877
6,6,-2.374782610399375,-2.562768214577088,-2.4866179851309846
7,7,-2.3448630121234326,-2.5506882194288067,-2.4673034775128544
8,8,-2.3519864343327765,-2.575782953039103,-2.4851090244367398
9,9,-2.3184776440937807,-2.5603788239652467,-2.462360372677413
10,10,-2.3071530545568755,-2.567293915340198,-2.4618749328077776
11,11,-2.3049755999649744,-2.5834928605122887,-2.4706166546233916
12,12,-2.3614661056231476,-2.6584982136631083,-2.5381073975402955
13,13,-2.341143590038519,-2.656830752613085,-2.528867233175539
14,14,-2.3111939926646725,-2.6456782072496123,-2.510083173545124
15,15,-2.2776199001337085,-2.6310449864614243,-2.487758897762955
16,16,-2.2444380198163287,-2.6169496524201867,-2.4659122260816426
17,17,-2.234528774722296,-2.6262745162222774,-2.467424715288003
18,18,-2.2434422919983974,-2.6545716271484983,-2.4878476477108773
19,19,-2.2344628180092214,-2.6651271885277064,-2.490466446827129
20,20,-2.203640359914091,-2.6539932001183737,-2.47133231937969
21,21,-2.1696328742406585,-2.639829647509295,-2.449104444508759
22,22,-2.131294635371491,-2.6214928714565042,-2.4226383428130616
23,23,-2.09754818393501,-2.6079075171485235,-2.4008578253331723
24,24,-2.070839088605741,-2.6015212969056836,-2.3862097559625
25,25,-2.0360916146952635,-2.5872606596957306,-2.3636197206680025
26,26,-2.013037051476047,-2.5848591194087422,-2.3528203554635296
27,27,-1.9743667601893578,-2.5670103038434307,-2.326504395087717
28,28,-1.9350664817929255,-2.548702263461423,-2.2996589814428896
29,29,-1.920886282421841,-2.555687417883935,-2.2980356097692445
30,30,-1.8950521608830466,-2.5511941644521974,-2.2848617368755306
31,31,-1.8863055432170261,-2.5639663738862435,-2.288880276460691
32,32,-1.844473026553239,-2.543833135269674,-2.2599193437539427
33,33,-1.8062097680498777,-2.5274521461520676,-2.2346356452648233
34,34,-1.7709184982358617,-2.5142287270881023,-2.212433492962123
35,35,-1.7394639931238576,-2.5050302949833516,-2.1941792772515374
36,36,-1.6986320556640369,-2.4866453458177054,-2.1666604493228414
37,37,-1.697832587530569,-2.508486527739687,-2.1792885938597415
38,38,-1.6918082544187765,-2.5252993077109256,-2.1868080952915125
39,39,-1.6570942631245054,-2.5136217499737126,-2.1657559158592425
40,40,-1.616180732082978,-2.4959468880203444,-2.1386239671752563
41,41,-1.5747186259478185,-2.477928660646434,-2.1110650458577855
42,42,-1.5398239038032486,-2.466686061682733,-2.0901969828353293
43,43,-1.5326381028852383,-2.483363725282865,-2.097163228197987
44,44,-1.5082060758323539,-2.483009664789377,-2.087010589618105
45,45,-1.491870480847074,-2.4909697645606252,-2.085083723722653
