,p,BIC,AIC,HQC
0,0,-2.335552020913647,-2.4191773948736093,-2.3853218355961956
1,1,-2.3456732019553757,-2.4463808806804144,-2.40560553441383
2,2,-2.3702169885536097,-2.488129396354864,-2.440383344709698
3,3,-2.3483299196372944,-2.483570963736979,-2.4288026869481762
4,4,-2.3223692301687575,-2.4750643257325597,-2.41322169307631
5,5,-2.3879661364394433,-2.5582422321486913,-2.489272492171199
6,6,-2.3744582342542606,-2.562443838431973,-2.48629360898587
7,7,-2.3441417436892564,-2.5499669509946306,-2.4665822090786786
8,8,-2.35204149171324,-2.5758380104195666,-2.4851640818172034
9,9,-2.3185909537003617,-2.560492133571828,-2.462473682283994
10,10,-2.306690434141939,-2.5668312949252616,-2.4614123123928415
11,11,-2.303391222035498,-2.5819084825828122,-2.4690322766939152
12,12,-2.360187132886977,-2.6572192409269375,-2.5368284248041246
13,13,-2.3400242907084023,-2.6557114532829686,-2.527747933845422
14,14,-2.3094936674278976,-2.6439778820128375,-2.508382848308349
15,15,-2.2762835914433257,-2.6297086777710414,-2.486422589072572
16,16,-2.243224440868741,-2.6157360734725987,-2.4646986471340546
17,17,-2.2326340680647254,-2.6243798095647066,-2.465530008630432
18,18,-2.2416720455941688,-2.6528013807442696,-2.486077401306649
19,19,-2.232026020558636,-2.662690391077121,-2.4880296493765437
20,20,-2.2012520171579024,-2.651604857362185,-2.4689439766235015
21,21,-2.166975103829157,-2.6371718770977934,-2.4464466740972575
22,22,-2.129108214581118,-2.6193064506661314,-2.4204519220226883
23,23,-2.094872845725975,-2.6052321789394886,-2.3981824871241373
24,24,-2.0683703111230107,-2.5990525194229535,-2.38374097847977
25,25,-2.0351067353583634,-2.5862757803588305,-2.3626348413311025
26,26,-2.0123536435887086,-2.5841757115214037,-2.352136947576191
27,27,-1.9733111225179634,-2.5659546661720363,-2.3254487574163227
28,28,-1.9345052026017129,-2.5481409842702103,-2.299097702251677
29,29,-1.9222824802940734,-2.5570836157561674,-2.299431807641477
30,30,-1.8951330048760084,-2.551275008445159,-2.2849425808684924
31,31,-1.883237011625773,-2.5608978422949904,-2.285811744869438
32,32,-1.8414255224686271,-2.540785631185062,-2.256871839669331
33,33,-1.8036813930903957,-2.5249237711925856,-2.2321072703053413
34,34,-1.768151453746018,-2.5114616825982585,-2.209666448472279
35,35,-1.7358974720299076,-2.5014637738894017,-2.190612756157587
36,36,-1.695775329344436,-2.483788619498104,-2.1638037230032405
37,37,-1.6959724044237392,-2.506626344632857,-2.1774284107529116
38,38,-1.6938138323416367,-2.527304885633786,-2.188813673214373
39,39,-1.6585734842520081,-2.5151009711012153,-2.1672351369867453
40,40,-1.6178810420590624,-2.4976471979964288,-2.1403242771513407
41,41,-1.576522081680099,-2.479732116378714,-2.112868501590066
42,42,-1.5359034200774466,-2.462765577956931,-2.086276499109527
43,43,-1.5236840675411794,-2.474409689938806,-2.088209192853928
44,44,-1.5056263628775823,-2.4804299518346054,-2.0844308766633333
45,45,-1.460106460562394,-2.4592057442759447,-2.053319703437973
46,46,-1.440828520595615,-2.4644445205883416,-2.048581876247118
47,47,-1.410461416017721,-2.4588185160792237,-2.032888357144201
48,48,-1.3834902241866218,-2.45681624114269,-2.020726359789432
49,49,-1.3628426359786139,-2.461368892346313,-2.0150257600451686
50,50,-1.3136107420366268,-2.4375721406253836,-1.9808808836694658
