,p,BIC,AIC,HQC
0,0,-11.126242102215823,-11.193142401383794,-11.166057953961863
1,1,-11.142089581775425,-11.226012647379623,-11.192033192157469
2,2,-11.131287104614035,-11.232354882729396,-11.191429695604969
3,3,-11.146149595757262,-11.264485509344485,-11.216563267154283
4,4,-11.121064673068666,-11.256793646903157,-11.20182241787538
5,5,-11.107410816947066,-11.26065930308539,-11.198586537105646
6,6,-11.176528068925553,-11.347424072723474,-11.278196591408834
7,7,-11.150074976751222,-11.338748083447815,-11.262312070024858
8,8,-11.158901642710326,-11.36548304459309,-11.281784033575523
9,9,-11.133287877622731,-11.357910401789093,-11.26689326845039
10,10,-11.12054474177374,-11.363342878504842,-11.26495182814125
11,11,-11.10584094474108,-11.36695087650419,-11.261129433483347
12,12,-11.11565527487464,-11.395214905971073,-11.281905902561368
13,13,-11.14359674467098,-11.441745731546957,-11.320891296522609
14,14,-11.122428739237964,-11.43930852147633,-11.310850068493128
15,15,-11.101244222726997,-11.436998054738327,-11.300876270474781
16,16,-11.074122467891536,-11.428895451323783,-11.285050283382311
17,17,-11.041969126705029,-11.415908243591375,-11.264278888154113
18,18,-11.040848876484409,-11.434103023149722,-11.274627912383302
19,19,-11.050007554285957,-11.462727576032838,-11.295344365236453
20,20,-11.020380279922437,-11.452719006518548,-11.277364561009412
21,21,-10.98408711440239,-11.436199396391464,-11.25280977812172
22,22,-10.95081269814548,-11.422855444005123,-11.231365897904029
23,23,-10.915646690198352,-11.407778904368527,-11.208123844403724
24,24,-10.888488418636912,-11.400871240443752,-11.192984235395162
25,25,-10.866285579484758,-11.399082322985208,-11.182896081925072
26,26,-10.841604985472888,-11.394981180246463,-11.170427537718838
27,27,-10.809449339967392,-11.383572772882275,-11.150582673775176
28,28,-10.77518150440119,-11.370222262382761,-11.128725746486001
29,29,-10.74074890303497,-11.356879416865826,-11.10680560310745
30,30,-10.730610480151231,-11.368005569332693,-11.109282639686787
31,31,-10.703693439324867,-11.362530358031051,-11.095085541089542
32,32,-10.663755421806405,-11.344213905962937,-11.067973460163847
33,33,-10.634365098204325,-11.336627413724878,-11.051516610229404
