,p,BIC,AIC,HQC
0,0,-11.125884885855537,-11.192785185023508,-11.165700737601577
1,1,-11.142227253807672,-11.22615031941187,-11.192170864189716
2,2,-11.131416677724737,-11.232484455840098,-11.19155926871567
3,3,-11.146720815088464,-11.265056728675688,-11.217134486485486
4,4,-11.121835156181007,-11.257564130015497,-11.202592900987721
5,5,-11.107871850613032,-11.261120336751356,-11.199047570771612
6,6,-11.176638877385823,-11.347534881183744,-11.278307399869105
7,7,-11.150368069806639,-11.339041176503232,-11.262605163080277
8,8,-11.159207173491748,-11.365788575374511,-11.282089564356944
9,9,-11.133851166306192,-11.358473690472554,-11.267456557133851
10,10,-11.121135205277259,-11.36393334200836,-11.265542291644769
11,11,-11.10669957217458,-11.36780950393769,-11.261988060916847
12,12,-11.116194068147445,-11.395753699243878,-11.282444695834172
13,13,-11.143879907438672,-11.44202889431465,-11.321174459290301
14,14,-11.12238573562645,-11.439265517864815,-11.310807064881613
15,15,-11.1010433916379,-11.43679722364923,-11.300675439385683
16,16,-11.074097296352273,-11.428870279784519,-11.285025111843048
17,17,-11.041932893618155,-11.4158720105045,-11.264242655067239
18,18,-11.040977543853186,-11.4342316905185,-11.27475657975208
19,19,-11.049470655106138,-11.46219067685302,-11.294807466056634
20,20,-11.019336512829677,-11.451675239425787,-11.276320793916652
21,21,-10.983091796758318,-11.435204078747391,-11.251814460477647
22,22,-10.950023350850804,-11.422066096710447,-11.230576550609353
23,23,-10.914553773436836,-11.40668598760701,-11.207030927642208
24,24,-10.888577647410056,-11.400960469216896,-11.193073464168306
25,25,-10.865942131902441,-11.398738875402891,-11.182552634342755
26,26,-10.841290669080271,-11.394666863853846,-11.170113221326222
27,27,-10.808275160111386,-11.382398593026268,-11.14940849391917
28,28,-10.773851680141224,-11.368892438122796,-11.127395922226036
29,29,-10.739412704551189,-11.355543218382046,-11.105469404623669
30,30,-10.730111197390439,-11.367506286571901,-11.108783356925995
31,31,-10.70361192956485,-11.362448848271034,-11.095004031329525
32,32,-10.66359262189788,-11.344051106054412,-11.067810660255322
33,33,-10.634390070177682,-11.336652385698235,-11.051541582202761
34,34,-10.591151921925722,-11.315402914140725,-11.02134601935131
35,35,-10.576865767156328,-11.323292911469334,-11.020213169180815
36,36,-10.545373324985224,-11.31416677879368,-11.001986391969423
37,37,-10.51837215885645,-11.309724814774874,-10.988364926939688
38,38,-10.511016260145896,-11.325123800570786,-10.994504476812288
39,39,-10.493161341246113,-11.330222294303294,-10.990262501873243
40,40,-10.45140957455391,-11.311625371470447,-10.962242959977472
41,41,-10.414072833230923,-11.297647867175222,-10.93875954836024
42,42,-10.370257443923025,-11.277399130358265,-10.908920457443784
43,43,-10.32814491035931,-11.259063748956986,-10.880909095561377
44,44,-10.361479626027013,-11.316389264188995,-10.928471802796729
45,45,-10.31693851534921,-11.296055813388492,-10.898287493367278
46,46,-10.299003581514436,-11.302548679546522,-10.894840204702184
47,47,-10.258119289129528,-11.286315675728309,-10.86857648138819
48,48,-10.239168768259317,-11.292243350933195,-10.864381580548866
49,49,-10.209285101569298,-11.287468279115373,-10.84939076037536
50,50,-10.174808688389069,-11.278334425185303,-10.829946645628585
