,p,BIC,AIC,HQC
0,0,-11.126256028555714,-11.193156327723685,-11.166071880301754
1,1,-11.142203883854641,-11.22612694945884,-11.192147494236686
2,2,-11.131302496978698,-11.232370275094059,-11.191445087969631
3,3,-11.14603517293064,-11.264371086517864,-11.216448844327662
4,4,-11.120894565715208,-11.256623539549699,-11.201652310521922
5,5,-11.107208069548895,-11.260456555687218,-11.198383789707474
6,6,-11.176545416296902,-11.347441420094823,-11.278213938780183
7,7,-11.150066851154335,-11.338739957850928,-11.262303944427973
8,8,-11.158904888257956,-11.36548629014072,-11.281787279123153
9,9,-11.13334019337568,-11.357962717542042,-11.26694558420334
10,10,-11.120589479408673,-11.363387616139775,-11.264996565776183
11,11,-11.10572165051625,-11.366831582279358,-11.261010139258516
12,12,-11.115933403790992,-11.395493034887425,-11.282184031477719
13,13,-11.143621407060323,-11.4417703939363,-11.320915958911952
14,14,-11.122376157167695,-11.43925593940606,-11.310797486422858
15,15,-11.101256161889053,-11.437009993900382,-11.300888209636836
16,16,-11.074329694310851,-11.429102677743098,-11.285257509801626
17,17,-11.042159029765191,-11.416098146651537,-11.264468791214275
18,18,-11.040672312583297,-11.43392645924861,-11.27445134848219
19,19,-11.04966777644326,-11.462387798190141,-11.295004587393755
20,20,-11.019444806399818,-11.451783532995929,-11.276429087486793
21,21,-10.983245023218233,-11.435357305207306,-11.251967686937562
22,22,-10.950138491155414,-11.422181237015057,-11.230691690913963
23,23,-10.914667395762523,-11.406799609932698,-11.207144549967895
24,24,-10.888274150255652,-11.400656972062492,-11.192769967013902
25,25,-10.865925485112218,-11.398722228612668,-11.182535987552532
26,26,-10.84134240100536,-11.394718595778935,-11.17016495325131
27,27,-10.808227317468532,-11.382350750383415,-11.149360651276316
28,28,-10.773846554967271,-11.368887312948845,-11.127390797052085
29,29,-10.73946680233852,-11.355597316169376,-11.105523502411
30,30,-10.73081371397808,-11.368208803159542,-11.109485873513636
31,31,-10.704331764103681,-11.363168682809865,-11.095723865868356
32,32,-10.664185821632833,-11.344644305789364,-11.068403859990275
33,33,-10.635280826612608,-11.33754314213316,-11.052432338637686
34,34,-10.592034244640736,-11.31628523685574,-11.022228342066324
35,35,-10.577664257909575,-11.324091402222582,-11.021011659934063
36,36,-10.545506291269978,-11.314299745078435,-11.002119358254177
37,37,-10.518626142254826,-11.309978798173251,-10.988618910338065
38,38,-10.51134545297293,-11.325452993397821,-10.994833669639323
39,39,-10.493342488701382,-11.330403441758563,-10.990443649328512
40,40,-10.451718519675712,-11.311934316592248,-10.962551905099273
41,41,-10.413968094339934,-11.297543128284232,-10.93865480946925
42,42,-10.370091420958815,-11.277233107394055,-10.908754434479574
43,43,-10.32780891495045,-11.258727753548127,-10.880573100152517
44,44,-10.36152435327423,-11.316433991436213,-10.928516530043947
45,45,-10.316962328385308,-11.29607962642459,-10.898311306403375
46,46,-10.298447404182728,-11.301992502214814,-10.894284027370476
47,47,-10.256916581092785,-11.285112967691566,-10.867373773351447
48,48,-10.237867780421306,-11.290942363095184,-10.863080592710855
49,49,-10.20844141235054,-11.286624589896615,-10.848547071156602
50,50,-10.174477778200801,-11.278003514997035,-10.829615735440317
