,p,BIC,AIC,HQC
0,0,-11.126021223809479,-11.19292152297745,-11.165837075555519
1,1,-11.143049458784011,-11.22697252438821,-11.192993069166056
2,2,-11.132973441582147,-11.234041219697508,-11.19311603257308
3,3,-11.14775591632022,-11.266091829907444,-11.218169587717242
4,4,-11.122336677189214,-11.258065651023704,-11.203094421995928
5,5,-11.107443826954999,-11.260692313093323,-11.198619547113578
6,6,-11.176558391063576,-11.347454394861497,-11.278226913546858
7,7,-11.150083990617082,-11.338757097313675,-11.262321083890718
8,8,-11.15892302759482,-11.365504429477584,-11.281805418460017
9,9,-11.133300379526853,-11.357922903693215,-11.266905770354512
10,10,-11.120530399592196,-11.363328536323298,-11.264937485959706
11,11,-11.105766396032417,-11.366876327795525,-11.261054884774683
12,12,-11.115695091628812,-11.395254722725245,-11.281945719315539
13,13,-11.14344604626153,-11.441595033137508,-11.32074059811316
14,14,-11.12234456561305,-11.439224347851415,-11.310765894868213
15,15,-11.101391519785391,-11.43714535179672,-11.301023567533175
16,16,-11.074638049602132,-11.429411033034379,-11.285565865092908
17,17,-11.042755121703317,-11.416694238589663,-11.265064883152402
18,18,-11.041493644612354,-11.434747791277667,-11.275272680511247
19,19,-11.051948656462075,-11.464668678208957,-11.297285467412571
20,20,-11.022033117275589,-11.4543718438717,-11.279017398362564
21,21,-10.985887434988777,-11.437999716977851,-11.254610098708106
22,22,-10.953369184648956,-11.425411930508599,-11.233922384407505
23,23,-10.918633471267428,-11.410765685437603,-11.2111106254728
24,24,-10.892953176644268,-11.405335998451108,-11.197448993402517
25,25,-10.869875611321406,-11.402672354821856,-11.18648611376172
26,26,-10.846181107857785,-11.39955730263136,-11.175003660103735
27,27,-10.812652191766311,-11.386775624681194,-11.153785525574095
28,28,-10.779149712930668,-11.374190470912241,-11.132693955015482
29,29,-10.74519065092557,-11.361321164756427,-11.11124735099805
30,30,-10.738332233903492,-11.375727323084952,-11.117004393439046
31,31,-10.70896718067662,-11.367804099382804,-11.100359282441294
32,32,-10.669565496026896,-11.350023980183428,-11.073783534384338
33,33,-10.640013197121169,-11.342275512641722,-11.057164709146248
34,34,-10.59676817346045,-11.321019165675454,-11.026962270886038
35,35,-10.585314331368489,-11.331741475681495,-11.028661733392976
36,36,-10.552631075760273,-11.321424529568729,-11.009244142744471
37,37,-10.525098427915689,-11.316451083834114,-10.995091195998928
38,38,-10.514785596862234,-11.328893137287125,-10.998273813528627
39,39,-10.49837680778298,-11.335437760840161,-10.99547796841011
40,40,-10.457237945281449,-11.317453742197985,-10.96807133070501
41,41,-10.418170156978677,-11.301745190922976,-10.942856872107994
42,42,-10.374473759416283,-11.281615445851523,-10.913136772937042
43,43,-10.332697998404976,-11.263616837002653,-10.885462183607043
44,44,-10.370598912627049,-11.325508550789031,-10.937591089396765
45,45,-10.32572245390876,-11.304839751948041,-10.907071431926827
46,46,-10.305852562816273,-11.30939766084836,-10.901689186004022
47,47,-10.264313039615452,-11.292509426214233,-10.874770231874114
48,48,-10.242216706892684,-11.295291289566562,-10.867429519182233
49,49,-10.21251557514452,-11.290698752690595,-10.852621233950583
50,50,-10.180725849412013,-11.284251586208248,-10.835863806651528
