,p,BIC,AIC,HQC
0,0,-11.12568457222259,-11.192584871390562,-11.16550042396863
1,1,-11.14193151783211,-11.225854583436307,-11.191875128214154
2,2,-11.131247417546438,-11.2323151956618,-11.191390008537372
3,3,-11.146030887704448,-11.264366801291672,-11.21644455910147
4,4,-11.120909456522616,-11.256638430357107,-11.20166720132933
5,5,-11.107121806722725,-11.26037029286105,-11.198297526881305
6,6,-11.176557337419608,-11.347453341217529,-11.27822585990289
7,7,-11.150077423320477,-11.33875053001707,-11.262314516594113
8,8,-11.158902459743663,-11.365483861626426,-11.28178485060886
9,9,-11.133286416311927,-11.35790894047829,-11.266891807139586
10,10,-11.120503629465095,-11.363301766196196,-11.264910715832604
11,11,-11.105842227906058,-11.366952159669166,-11.261130716648324
12,12,-11.116272856575389,-11.395832487671822,-11.282523484262116
13,13,-11.144641769876381,-11.442790756752359,-11.32193632172801
14,14,-11.123230599811128,-11.440110382049493,-11.311651929066292
15,15,-11.101531710898465,-11.437285542909795,-11.301163758646249
16,16,-11.074693246311709,-11.429466229743955,-11.285621061802484
17,17,-11.042531210163935,-11.41647032705028,-11.264840971613019
18,18,-11.040851621917753,-11.434105768583066,-11.274630657816646
19,19,-11.049377037313327,-11.46209705906021,-11.294713848263823
20,20,-11.019693917677266,-11.452032644273377,-11.276678198764241
21,21,-10.98324564579217,-11.435357927781244,-11.251968309511499
22,22,-10.950394993044391,-11.422437738904033,-11.23094819280294
23,23,-10.914895523992351,-11.407027738162526,-11.207372678197723
24,24,-10.888512746591823,-11.400895568398663,-11.193008563350073
25,25,-10.86615812209087,-11.39895486559132,-11.182768624531183
26,26,-10.841677591351072,-11.395053786124647,-11.170500143597023
27,27,-10.809030757306523,-11.383154190221406,-11.150164091114307
28,28,-10.774578160158523,-11.369618918140095,-11.128122402243335
29,29,-10.740239062127495,-11.356369575958352,-11.106295762199975
30,30,-10.731640457800435,-11.369035546981895,-11.110312617335989
31,31,-10.704471834985279,-11.363308753691463,-11.095863936749954
32,32,-10.6646472216933,-11.345105705849832,-11.068865260050742
33,33,-10.635267147660144,-11.337529463180697,-11.052418659685223
34,34,-10.59202969197621,-11.316280684191213,-11.022223789401798
35,35,-10.578713181105137,-11.325140325418143,-11.022060583129624
36,36,-10.546776285972214,-11.31556973978067,-11.003389352956413
37,37,-10.519565346089522,-11.310918002007947,-10.98955811417276
38,38,-10.512088251179422,-11.326195791604313,-10.995576467845815
39,39,-10.495513043012151,-11.332573996069332,-10.992614203639281
40,40,-10.45359497708182,-11.313810773998357,-10.964428362505382
41,41,-10.41630710812586,-11.299882142070159,-10.940993823255177
42,42,-10.372258084614414,-11.279399771049654,-10.910921098135173
43,43,-10.330047678722842,-11.260966517320519,-10.882811863924909
44,44,-10.367358766862509,-11.322268405024491,-10.934350943632225
45,45,-10.324290743744408,-11.303408041783689,-10.905639721762475
46,46,-10.305020374335172,-11.308565472367258,-10.90085699752292
47,47,-10.265690162094536,-11.293886548693317,-10.876147354353199
48,48,-10.242982136161137,-11.296056718835015,-10.868194948450686
49,49,-10.213903474913486,-11.292086652459561,-10.854009133719549
50,50,-10.180338545412251,-11.283864282208485,-10.835476502651765
