,p,BIC,AIC,HQC
0,0,-11.135277644386825,-11.202177943554796,-11.175093496132865
1,1,-11.147117532484463,-11.231040598088661,-11.197061142866508
2,2,-11.133912038353806,-11.234979816469167,-11.19405462934474
3,3,-11.146001512402236,-11.26433742598946,-11.216415183799258
4,4,-11.121066926517559,-11.25679590035205,-11.201824671324273
5,5,-11.10711165703272,-11.260360143171043,-11.1982873771913
6,6,-11.176829685990617,-11.347725689788538,-11.278498208473899
7,7,-11.150256099755508,-11.3389292064521,-11.262493193029144
8,8,-11.15892233726588,-11.365503739148643,-11.281804728131076
9,9,-11.133363665362712,-11.357986189529074,-11.266969056190371
10,10,-11.120602317315152,-11.363400454046253,-11.265009403682662
11,11,-11.105749080652547,-11.366859012415656,-11.261037569394814
12,12,-11.11566916365401,-11.395228794750443,-11.281919791340737
13,13,-11.14366703754529,-11.441816024421268,-11.32096158939692
14,14,-11.122554081832861,-11.439433864071226,-11.310975411088025
15,15,-11.101525009258038,-11.437278841269368,-11.301157057005822
16,16,-11.074416845219215,-11.429189828651461,-11.28534466070999
17,17,-11.042130133925566,-11.416069250811912,-11.26443989537465
18,18,-11.04118114971492,-11.434435296380233,-11.274960185613812
19,19,-11.04922640361937,-11.461946425366252,-11.294563214569866
20,20,-11.01923730049182,-11.451576027087931,-11.276221581578795
21,21,-10.982947761896334,-11.435060043885407,-11.251670425615663
22,22,-10.95005906400804,-11.422101809867682,-11.230612263766588
23,23,-10.914584281492276,-11.406716495662451,-11.207061435697648
24,24,-10.888444562420595,-11.400827384227435,-11.192940379178845
25,25,-10.866068450630827,-11.398865194131277,-11.182678953071141
26,26,-10.841594211559945,-11.39497040633352,-11.170416763805896
27,27,-10.80836235904573,-11.382485791960613,-11.149495692853515
28,28,-10.774019362961386,-11.36906012094296,-11.1275636050462
29,29,-10.73973670449991,-11.355867218330767,-11.10579340457239
30,30,-10.73044881907854,-11.367843908260001,-11.109120978614095
31,31,-10.703710519592999,-11.362547438299183,-11.095102621357674
32,32,-10.663834562805496,-11.344293046962028,-11.068052601162938
33,33,-10.634944999363801,-11.337207314884354,-11.05209651138888
34,34,-10.59172887121987,-11.315979863434872,-11.021922968645457
35,35,-10.577454515658713,-11.32388165997172,-11.020801917683201
36,36,-10.545872142536929,-11.314665596345385,-11.002485209521128
37,37,-10.518943303973515,-11.31029595989194,-10.988936072056754
38,38,-10.511033583982986,-11.325141124407876,-10.994521800649379
39,39,-10.49323279916605,-11.33029375222323,-10.99033395979318
40,40,-10.451427305674375,-11.311643102590912,-10.962260691097937
41,41,-10.414090500198064,-11.297665534142363,-10.93877721532738
42,42,-10.370157180680083,-11.277298867115324,-10.908820194200842
43,43,-10.328033562636978,-11.258952401234655,-10.880797747839045
44,44,-10.36162141280284,-11.316531050964823,-10.928613589572556
45,45,-10.316980851706127,-11.296098149745408,-10.898329829724194
46,46,-10.298443626382467,-11.301988724414553,-10.894280249570215
47,47,-10.25690285507562,-11.285099241674402,-10.867360047334284
48,48,-10.237926160164058,-11.291000742837936,-10.863138972453607
49,49,-10.207610921963171,-11.285794099509246,-10.847716580769234
50,50,-10.173837358386761,-11.277363095182995,-10.828975315626277
