,p,BIC,AIC,HQC
0,0,-11.125639825717808,-11.19254012488578,-11.165455677463848
1,1,-11.142096905261537,-11.226019970865735,-11.192040515643582
2,2,-11.1312601240409,-11.23232790215626,-11.191402715031833
3,3,-11.146047562769073,-11.264383476356297,-11.216461234166095
4,4,-11.120897550056059,-11.25662652389055,-11.201655294862773
5,5,-11.107114648809263,-11.260363134947587,-11.198290368967843
6,6,-11.17756441150474,-11.348460415302661,-11.279232933988022
7,7,-11.15106285210711,-11.339735958803702,-11.263299945380748
8,8,-11.160080392447098,-11.366661794329861,-11.282962783312295
9,9,-11.134685661454002,-11.359308185620364,-11.268291052281661
10,10,-11.122330214072047,-11.365128350803149,-11.266737300439557
11,11,-11.107037036425082,-11.36814696818819,-11.262325525167348
12,12,-11.116795478905962,-11.396355110002395,-11.283046106592689
13,13,-11.145954172957133,-11.44410315983311,-11.323248724808762
14,14,-11.127075680980422,-11.443955463218787,-11.315497010235585
15,15,-11.106225430637885,-11.441979262649214,-11.305857478385668
16,16,-11.078505821109227,-11.433278804541473,-11.289433636600002
17,17,-11.045561124871957,-11.419500241758303,-11.267870886321042
18,18,-11.04392125027255,-11.437175396937864,-11.277700286171443
19,19,-11.053270415656277,-11.465990437403159,-11.298607226606773
20,20,-11.02350999911678,-11.45584872571289,-11.280494280203754
21,21,-10.98708862511863,-11.439200907107704,-11.25581128883796
22,22,-10.953815814841649,-11.425858560701291,-11.234369014600198
23,23,-10.917928335626728,-11.410060549796903,-11.2104054898321
24,24,-10.892899063291168,-11.405281885098008,-11.197394880049417
25,25,-10.870315942932438,-11.403112686432888,-11.186926445372752
26,26,-10.846339847674175,-11.39971604244775,-11.175162399920126
27,27,-10.813504009601473,-11.387627442516356,-11.154637343409258
28,28,-10.779315903135505,-11.374356661117078,-11.132860145220318
29,29,-10.745058005480654,-11.361188519311511,-11.111114705553135
30,30,-10.735662288352792,-11.373057377534254,-11.114334447888348
31,31,-10.710197944134157,-11.36903486284034,-11.101590045898831
32,32,-10.669405366473189,-11.34986385062972,-11.07362340483063
33,33,-10.641935986696923,-11.344198302217476,-11.059087498722002
34,34,-10.59942557057857,-11.323676562793572,-11.029619668004157
35,35,-10.58426312342243,-11.330690267735436,-11.027610525446917
36,36,-10.551711970228046,-11.320505424036503,-11.008325037212245
37,37,-10.524303313930604,-11.315655969849029,-10.994296082013843
38,38,-10.51825954269959,-11.332367083124481,-11.001747759365983
39,39,-10.504110099354785,-11.341171052411966,-11.001211259981915
40,40,-10.461070906806375,-11.321286703722912,-10.971904292229937
41,41,-10.425884044307567,-11.309459078251866,-10.950570759436884
42,42,-10.3816420091012,-11.28878369553644,-10.920305022621958
43,43,-10.339443269037703,-11.27036210763538,-10.89220745423977
44,44,-10.36960547801708,-11.324515116179063,-10.936597654786796
45,45,-10.324130344339835,-11.303247642379116,-10.905479322357902
46,46,-10.303661261503757,-11.307206359535844,-10.899497884691506
47,47,-10.263857713525002,-11.292054100123783,-10.874314905783665
48,48,-10.244999302014493,-11.298073884688371,-10.870212114304042
49,49,-10.21543075657967,-11.293613934125744,-10.855536415385732
50,50,-10.177283624116836,-11.28080936091307,-10.83242158135635
