,p,BIC,AIC,HQC
0,0,-11.128237253676398,-11.195137552844368,-11.168053105422437
1,1,-11.144373067806741,-11.22829613341094,-11.194316678188786
2,2,-11.133788833859956,-11.234856611975317,-11.19393142485089
3,3,-11.148188180341334,-11.266524093928558,-11.218601851738356
4,4,-11.122763480436797,-11.258492454271288,-11.203521225243511
5,5,-11.109534103651624,-11.262782589789948,-11.200709823810204
6,6,-11.178232154992427,-11.349128158790348,-11.279900677475709
7,7,-11.151996615347324,-11.340669722043916,-11.26423370862096
8,8,-11.161395597963812,-11.367976999846576,-11.28427798882901
9,9,-11.136792884369347,-11.36141540853571,-11.270398275197007
10,10,-11.1245707986388,-11.367368935369901,-11.26897788500631
11,11,-11.110073196355494,-11.371183128118602,-11.26536168509776
12,12,-11.118381141964273,-11.397940773060705,-11.284631769651
13,13,-11.146410977848987,-11.444559964724965,-11.323705529700616
14,14,-11.125169028267884,-11.442048810506249,-11.313590357523047
15,15,-11.103483435559392,-11.439237267570721,-11.303115483307176
16,16,-11.076311357563805,-11.431084340996051,-11.28723917305458
17,17,-11.04369234164069,-11.417631458527035,-11.266002103089773
18,18,-11.041109392738122,-11.434363539403435,-11.274888428637015
19,19,-11.049811539915318,-11.4625315616622,-11.295148350865814
20,20,-11.020108978499827,-11.452447705095938,-11.277093259586803
21,21,-10.983764790082814,-11.435877072071888,-11.252487453802143
22,22,-10.951055687404459,-11.423098433264101,-11.231608887163008
23,23,-10.915833404173682,-11.407965618343857,-11.208310558379054
24,24,-10.890442555911044,-11.402825377717884,-11.194938372669293
25,25,-10.86872297062078,-11.40151971412123,-11.185333473061094
26,26,-10.843780049497136,-11.397156244270711,-11.172602601743087
27,27,-10.81091539231538,-11.385038825230263,-11.152048726123164
28,28,-10.776365817166642,-11.371406575148216,-11.129910059251456
29,29,-10.74147976658457,-11.357610280415427,-11.10753646665705
30,30,-10.731604045098745,-11.368999134280205,-11.1102762046343
31,31,-10.70442013967358,-11.363257058379764,-11.095812241438255
32,32,-10.66439719664473,-11.344855680801261,-11.068615235002172
33,33,-10.63507798518548,-11.337340300706034,-11.05222949721056
34,34,-10.591836860396532,-11.316087852611535,-11.02203095782212
35,35,-10.577596997584488,-11.324024141897494,-11.020944399608975
36,36,-10.546751957494964,-11.31554541130342,-11.003365024479162
37,37,-10.519575263113609,-11.310927919032034,-10.989568031196848
38,38,-10.511066311114325,-11.325173851539216,-10.994554527780718
39,39,-10.4931628766989,-11.330223829756081,-10.99026403732603
40,40,-10.451384791669131,-11.311600588585668,-10.962218177092693
41,41,-10.413930606022182,-11.29750563996648,-10.938617321151499
42,42,-10.369970980558781,-11.277112666994022,-10.90863399407954
43,43,-10.327799628451052,-11.258718467048729,-10.880563813653119
44,44,-10.364562178815943,-11.319471816977925,-10.931554355585659
45,45,-10.321005853344237,-11.300123151383518,-10.902354831362304
46,46,-10.301910196839373,-11.305455294871459,-10.897746820027121
47,47,-10.261044225813144,-11.289240612411925,-10.871501418071807
48,48,-10.240911559648362,-11.29398614232224,-10.86612437193791
49,49,-10.210439025694708,-11.288622203240783,-10.85054468450077
50,50,-10.17581957727324,-11.279345314069474,-10.830957534512756
