,p,BIC,AIC,HQC
0,0,-11.126412677631375,-11.193312976799346,-11.166228529377415
1,1,-11.142917508051275,-11.226840573655473,-11.192861118433319
2,2,-11.132201880446125,-11.233269658561486,-11.192344471437059
3,3,-11.146769003257932,-11.265104916845155,-11.217182674654953
4,4,-11.121662968080942,-11.257391941915433,-11.202420712887657
5,5,-11.107698374006423,-11.260946860144747,-11.198874094165003
6,6,-11.178662694372916,-11.349558698170837,-11.280331216856197
7,7,-11.151768031341534,-11.340441138038127,-11.26400512461517
8,8,-11.160685953106377,-11.36726735498914,-11.283568343971574
9,9,-11.135505508658886,-11.360128032825248,-11.269110899486545
10,10,-11.121825453466473,-11.364623590197574,-11.266232539833982
11,11,-11.107103993937606,-11.368213925700715,-11.262392482679873
12,12,-11.116476322727182,-11.396035953823615,-11.28272695041391
13,13,-11.14389254959032,-11.442041536466297,-11.321187101441948
14,14,-11.1230679103035,-11.439947692541866,-11.311489239558664
15,15,-11.101884496745747,-11.437638328757076,-11.30151654449353
16,16,-11.074963362830443,-11.42973634626269,-11.285891178321219
17,17,-11.042503049945578,-11.416442166831924,-11.264812811394663
18,18,-11.044161678888663,-11.437415825553977,-11.277940714787556
19,19,-11.054038144662345,-11.466758166409226,-11.29937495561284
20,20,-11.026084682737368,-11.458423409333479,-11.283068963824343
21,21,-10.990826798883445,-11.442939080872518,-11.259549462602774
22,22,-10.957691807793974,-11.429734553653617,-11.238245007552523
23,23,-10.92216249622144,-11.414294710391614,-11.214639650426811
24,24,-10.896650086400024,-11.409032908206864,-11.201145903158274
25,25,-10.87606395100944,-11.40886069450989,-11.192674453449754
26,26,-10.850499566502382,-11.403875761275957,-11.179322118748333
27,27,-10.820260495443426,-11.394383928358309,-11.16139382925121
28,28,-10.787684961497977,-11.38272571947955,-11.14122920358279
29,29,-10.754290336309438,-11.370420850140295,-11.120347036381919
30,30,-10.741532024270434,-11.378927113451894,-11.120204183805988
31,31,-10.716003633111415,-11.374840551817599,-11.10739573487609
32,32,-10.675532061493215,-11.355990545649746,-11.079750099850656
33,33,-10.645601463646495,-11.347863779167048,-11.062752975671573
34,34,-10.602566484868591,-11.326817477083594,-11.032760582294179
35,35,-10.58950175984952,-11.335928904162527,-11.032849161874008
36,36,-10.554502166337336,-11.323295620145792,-11.011115233321535
37,37,-10.52462184281159,-11.315974498730014,-10.994614610894828
38,38,-10.512241947361598,-11.326349487786489,-10.995730164027991
39,39,-10.494465537959888,-11.331526491017069,-10.991566698587018
40,40,-10.452282551021238,-11.312498347937774,-10.9631159364448
41,41,-10.41457391506759,-11.298148949011889,-10.939260630196907
42,42,-10.370598554105118,-11.277740240540359,-10.909261567625878
43,43,-10.328196016701297,-11.259114855298973,-10.880960201903363
44,44,-10.36154517479959,-11.316454812961572,-10.928537351569306
45,45,-10.31698459578464,-11.296101893823922,-10.898333573802708
46,46,-10.298446117254478,-11.301991215286565,-10.894282740442227
47,47,-10.256905547904857,-11.285101934503638,-10.86736274016352
48,48,-10.237889170740948,-11.290963753414825,-10.863101983030496
49,49,-10.20772051950412,-11.285903697050195,-10.847826178310182
50,50,-10.174253846046792,-11.277779582843026,-10.829391803286306
