,p,BIC,AIC,HQC
0,0,-11.126112327910203,-11.193012627078174,-11.165928179656243
1,1,-11.142459225987219,-11.226382291591417,-11.192402836369263
2,2,-11.131499272906423,-11.232567051021784,-11.191641863897356
3,3,-11.146087406219511,-11.264423319806735,-11.216501077616533
4,4,-11.120880693891198,-11.256609667725689,-11.201638438697913
5,5,-11.107355723773871,-11.260604209912195,-11.19853144393245
6,6,-11.177066589179493,-11.347962592977414,-11.278735111662774
7,7,-11.150895303647262,-11.339568410343855,-11.263132396920899
8,8,-11.159387641195236,-11.365969043078,-11.282270032060433
9,9,-11.133737633412379,-11.35836015757874,-11.267343024240038
10,10,-11.120783420015597,-11.363581556746698,-11.265190506383107
11,11,-11.105978051903648,-11.367087983666757,-11.261266540645915
12,12,-11.116004137646355,-11.395563768742788,-11.282254765333082
13,13,-11.143658337264032,-11.44180732414001,-11.320952889115661
14,14,-11.122283116125242,-11.439162898363607,-11.310704445380406
15,15,-11.101105206595424,-11.436859038606753,-11.300737254343208
16,16,-11.074138979774183,-11.42891196320643,-11.285066795264958
17,17,-11.041985270173459,-11.415924387059805,-11.264295031622543
18,18,-11.04077065140676,-11.434024798072073,-11.274549687305653
19,19,-11.0492490331556,-11.461969054902482,-11.294585844106097
20,20,-11.019253435705943,-11.451592162302054,-11.276237716792918
21,21,-10.982931136734312,-11.435043418723385,-11.25165380045364
22,22,-10.950012539710977,-11.42205528557062,-11.230565739469526
23,23,-10.914558924830754,-11.406691139000928,-11.207036079036126
24,24,-10.888350653748274,-11.400733475555114,-11.192846470506524
25,25,-10.866167749736887,-11.398964493237337,-11.1827782521772
26,26,-10.8416219812814,-11.394998176054974,-11.17044453352735
27,27,-10.80863823808771,-11.382761671002593,-11.149771571895494
28,28,-10.774247465310225,-11.369288223291798,-11.127791707395039
29,29,-10.739850806059717,-11.355981319890574,-11.105907506132198
30,30,-10.731062599085416,-11.368457688266876,-11.10973475862097
31,31,-10.703802440323216,-11.3626393590294,-11.09519454208789
32,32,-10.66377387349203,-11.344232357648561,-11.067991911849472
33,33,-10.634601052948849,-11.336863368469402,-11.051752564973928
34,34,-10.59138045921993,-11.315631451434934,-11.021574556645518
35,35,-10.577097158692126,-11.323524303005133,-11.020444560716614
36,36,-10.545436406278588,-11.314229860087044,-11.002049473262787
37,37,-10.51836944219294,-11.309722098111365,-10.988362210276179
38,38,-10.511196577581089,-11.32530411800598,-10.994684794247481
39,39,-10.495643304514845,-11.332704257572026,-10.992744465141975
40,40,-10.454222264056378,-11.314438060972915,-10.96505564947994
41,41,-10.418429124676658,-11.302004158620957,-10.943115839805975
42,42,-10.375456471357241,-11.282598157792481,-10.914119484878
43,43,-10.333925892307484,-11.26484473090516,-10.88669007750955
44,44,-10.373014933466797,-11.32792457162878,-10.940007110236513
45,45,-10.326300710909923,-11.305418008949204,-10.90764968892799
46,46,-10.316354342380313,-11.3198994404124,-10.912190965568062
47,47,-10.275117601852177,-11.303313988450958,-10.88557479411084
48,48,-10.252320091878696,-11.305394674552574,-10.877532904168245
