,p,BIC,AIC,HQC
0,0,-11.12744984830098,-11.19435014746895,-11.16726570004702
1,1,-11.142681465315897,-11.226604530920095,-11.192625075697942
2,2,-11.13191965531276,-11.232987433428121,-11.192062246303694
3,3,-11.14639171501523,-11.264727628602454,-11.216805386412252
4,4,-11.121432566762664,-11.257161540597155,-11.202190311569378
5,5,-11.107431771775117,-11.26068025791344,-11.198607491933696
6,6,-11.176515771740455,-11.347411775538376,-11.278184294223736
7,7,-11.150062234299076,-11.338735340995669,-11.262299327572713
8,8,-11.158951403604586,-11.36553280548735,-11.281833794469783
9,9,-11.133389712370947,-11.35801223653731,-11.266995103198607
10,10,-11.120595425973681,-11.363393562704783,-11.26500251234119
11,11,-11.105758902933593,-11.366868834696701,-11.26104739167586
12,12,-11.115822793932365,-11.395382425028798,-11.282073421619092
13,13,-11.143667104560864,-11.441816091436841,-11.320961656412493
14,14,-11.122460931533428,-11.439340713771793,-11.310882260788592
15,15,-11.101224137326126,-11.436977969337455,-11.30085618507391
16,16,-11.074180237970891,-11.428953221403138,-11.285108053461666
17,17,-11.041935810492069,-11.415874927378415,-11.264245571941153
18,18,-11.041429960350728,-11.434684107016041,-11.27520899624962
19,19,-11.051054752009032,-11.463774773755913,-11.296391562959528
20,20,-11.021213347750868,-11.453552074346979,-11.278197628837843
21,21,-10.984657974811237,-11.43677025680031,-11.253380638530565
22,22,-10.95220478795359,-11.424247533813233,-11.232757987712139
23,23,-10.917238989637466,-11.409371203807641,-11.209716143842838
24,24,-10.891318946323977,-11.403701768130817,-11.195814763082227
25,25,-10.869540963159357,-11.402337706659807,-11.186151465599671
26,26,-10.84429236044331,-11.397668555216885,-11.173114912689261
27,27,-10.810008330303324,-11.384131763218207,-11.151141664111108
28,28,-10.77609755950052,-11.371138317482092,-11.129641801585333
29,29,-10.740932728917642,-11.357063242748499,-11.106989428990122
30,30,-10.7317252998599,-11.369120389041361,-11.110397459395456
31,31,-10.704621955438045,-11.363458874144229,-11.09601405720272
32,32,-10.664339451604356,-11.344797935760887,-11.068557489961798
33,33,-10.634832499091106,-11.337094814611659,-11.051984011116184
34,34,-10.59162828144221,-11.315879273657213,-11.021822378867798
35,35,-10.577155647618202,-11.323582791931209,-11.02050304964269
36,36,-10.546143151793817,-11.314936605602274,-11.002756218778016
37,37,-10.51938097074072,-11.310733626659145,-10.989373738823959
38,38,-10.512536799584527,-11.326644340009418,-10.99602501625092
39,39,-10.49494487736326,-11.33200583042044,-10.99204603799039
40,40,-10.452610339257598,-11.312826136174134,-10.96344372468116
41,41,-10.414552671592627,-11.298127705536926,-10.939239386721944
42,42,-10.370445757540663,-11.277587443975904,-10.909108771061423
43,43,-10.327991383810128,-11.258910222407804,-10.880755569012194
44,44,-10.361798372241811,-11.316708010403794,-10.928790549011527
45,45,-10.317557511700027,-11.296674809739308,-10.898906489718094
46,46,-10.298697591811656,-11.302242689843743,-10.894534214999405
47,47,-10.257056309591352,-11.285252696190133,-10.867513501850015
48,48,-10.237889671767805,-11.290964254441683,-10.863102484057354
49,49,-10.207762900709442,-11.285946078255517,-10.847868559515504
50,50,-10.17449094175648,-11.278016678552714,-10.829628898995995
