,p,BIC,AIC,HQC
0,0,-11.125614759387066,-11.192515058555037,-11.165430611133106
1,1,-11.141942727750937,-11.225865793355135,-11.191886338132981
2,2,-11.13142615324362,-11.23249393135898,-11.191568744234553
3,3,-11.14599813982559,-11.264334053412814,-11.216411811222612
4,4,-11.12097063738745,-11.25669961122194,-11.201728382194164
5,5,-11.107135893425353,-11.260384379563677,-11.198311613583932
6,6,-11.17661246280868,-11.347508466606602,-11.278280985291962
7,7,-11.150157980895193,-11.338831087591785,-11.262395074168829
8,8,-11.159139683153612,-11.365721085036375,-11.282022074018808
9,9,-11.133314961567917,-11.35793748573428,-11.266920352395577
10,10,-11.120791684238997,-11.363589820970098,-11.265198770606506
11,11,-11.105715255046174,-11.366825186809283,-11.261003743788441
12,12,-11.11575900916765,-11.395318640264083,-11.282009636854378
13,13,-11.144101578179267,-11.442250565055245,-11.321396130030896
14,14,-11.12366298751818,-11.440542769756545,-11.312084316773344
15,15,-11.10193492633914,-11.43768875835047,-11.301566974086924
16,16,-11.075145227651435,-11.429918211083681,-11.28607304314221
17,17,-11.043024055083835,-11.416963171970181,-11.26533381653292
18,18,-11.042034056854325,-11.435288203519638,-11.275813092753218
19,19,-11.050923074716765,-11.463643096463647,-11.296259885667261
20,20,-11.02019361222304,-11.45253233881915,-11.277177893310014
21,21,-10.983849608100947,-11.43596189009002,-11.252572271820275
22,22,-10.950558424067587,-11.42260116992723,-11.231111623826136
23,23,-10.915201016952452,-11.407333231122626,-11.207678171157823
24,24,-10.888998913718376,-11.401381735525216,-11.193494730476626
25,25,-10.86662033593945,-11.3994170794399,-11.183230838379764
26,26,-10.841779349945755,-11.39515554471933,-11.170601902191706
27,27,-10.808465947331749,-11.382589380246632,-11.149599281139533
28,28,-10.773983523187923,-11.369024281169496,-11.127527765272736
29,29,-10.739654190458129,-11.355784704288986,-11.10571089053061
30,30,-10.730125431322172,-11.367520520503632,-11.108797590857726
31,31,-10.703579421190724,-11.362416339896908,-11.0949715229554
32,32,-10.663606266236464,-11.344064750392995,-11.067824304593906
33,33,-10.634361341881627,-11.33662365740218,-11.051512853906706
34,34,-10.591135139411707,-11.31538613162671,-11.021329236837294
35,35,-10.57685046844868,-11.323277612761686,-11.020197870473167
36,36,-10.545386510269678,-11.314179964078134,-11.001999577253876
37,37,-10.518388912349492,-11.309741568267917,-10.988381680432731
38,38,-10.510996568748736,-11.325104109173626,-10.994484785415128
39,39,-10.493164660527821,-11.330225613585002,-10.990265821154951
40,40,-10.451442512125553,-11.31165830904209,-10.962275897549114
41,41,-10.414071091608289,-11.297646125552587,-10.938757806737605
42,42,-10.37004437486056,-11.2771860612958,-10.90870738838132
43,43,-10.32791146018974,-11.258830298787418,-10.880675645391808
44,44,-10.363077755397239,-11.317987393559221,-10.930069932166955
45,45,-10.320062584609143,-11.299179882648424,-10.90141156262721
46,46,-10.300455268702809,-11.304000366734895,-10.896291891890558
47,47,-10.26045934404474,-11.288655730643521,-10.870916536303403
48,48,-10.247845451617087,-11.300920034290964,-10.873058263906636
49,49,-10.213547973714528,-11.291731151260603,-10.85365363252059
50,50,-10.18276742542837,-11.286293162224604,-10.837905382667884
