,p,BIC,AIC,HQC
0,0,-11.125839840572407,-11.192740139740378,-11.165655692318447
1,1,-11.14254442134887,-11.226467486953068,-11.192488031730914
2,2,-11.13135695746075,-11.23242473557611,-11.191499548451683
3,3,-11.146011357772686,-11.26434727135991,-11.216425029169708
4,4,-11.120884120235212,-11.256613094069703,-11.201641865041926
5,5,-11.107117574894854,-11.260366061033178,-11.198293295053434
6,6,-11.176556687939954,-11.347452691737875,-11.278225210423235
7,7,-11.150101659899548,-11.33877476659614,-11.262338753173186
8,8,-11.158910430710481,-11.365491832593245,-11.281792821575678
9,9,-11.133291828505792,-11.357914352672154,-11.266897219333451
10,10,-11.120500940185195,-11.363299076916297,-11.264908026552705
11,11,-11.105702608521137,-11.366812540284245,-11.260991097263403
12,12,-11.115629559912545,-11.395189191008978,-11.281880187599272
13,13,-11.143465680866404,-11.441614667742382,-11.320760232718033
14,14,-11.12226309617021,-11.439142878408575,-11.310684425425373
15,15,-11.101057958287182,-11.436811790298512,-11.300690006034966
16,16,-11.074096738208757,-11.428869721641004,-11.285024553699532
17,17,-11.041911739179788,-11.415850856066134,-11.264221500628873
18,18,-11.040835700931623,-11.434089847596937,-11.274614736830516
19,19,-11.049327110790479,-11.46204713253736,-11.294663921740975
20,20,-11.019198891503127,-11.451537618099238,-11.276183172590102
21,21,-10.982926904871233,-11.435039186860307,-11.251649568590562
22,22,-10.949960456748101,-11.422003202607744,-11.23051365650665
23,23,-10.914534638845705,-11.40666685301588,-11.207011793051077
24,24,-10.88826270187013,-11.40064552367697,-11.192758518628379
25,25,-10.865924940968515,-11.398721684468965,-11.18253544340883
26,26,-10.841374973042091,-11.394751167815667,-11.170197525288042
27,27,-10.808204585408685,-11.382328018323568,-11.14933791921647
28,28,-10.773852799043283,-11.368893557024855,-11.127397041128095
29,29,-10.739396804515854,-11.355527318346711,-11.105453504588334
30,30,-10.730093501033778,-11.367488590215238,-11.108765660569333
31,31,-10.703581849094464,-11.362418767800648,-11.094973950859139
32,32,-10.663594783683337,-11.344053267839868,-11.067812822040779
33,33,-10.63432607837257,-11.336588393893123,-11.05147759039765
34,34,-10.591100508404072,-11.315351500619075,-11.02129460582966
35,35,-10.576928463228917,-11.323355607541924,-11.020275865253405
36,36,-10.545977493312002,-11.314770947120458,-11.0025905602962
37,37,-10.518955446065924,-11.310308101984349,-10.988948214149163
38,38,-10.510891862149593,-11.324999402574484,-10.994380078815986
39,39,-10.493174848483743,-11.330235801540924,-10.990276009110874
40,40,-10.45138595634498,-11.311601753261517,-10.962219341768542
41,41,-10.41393590802743,-11.297510941971728,-10.938622623156746
42,42,-10.370049242011818,-11.277190928447059,-10.908712255532578
43,43,-10.327915735742156,-11.258834574339833,-10.880679920944223
44,44,-10.362116726080844,-11.317026364242826,-10.92910890285056
45,45,-10.317884935136334,-11.297002233175615,-10.8992339131544
46,46,-10.299775718271194,-11.30332081630328,-10.895612341458943
47,47,-10.258330592267356,-11.286526978866137,-10.868787784526019
48,48,-10.238817730514953,-11.29189231318883,-10.864030542804501
49,49,-10.208715582252296,-11.28689875979837,-10.848821241058358
50,50,-10.175377083457507,-11.278902820253741,-10.830515040697023
