,p,BIC,AIC,HQC
0,0,-11.125676287486243,-11.192576586654214,-11.165492139232283
1,1,-11.141936136693078,-11.225859202297276,-11.191879747075122
2,2,-11.131248616775098,-11.232316394890459,-11.191391207766031
3,3,-11.146027677216898,-11.264363590804122,-11.21644134861392
4,4,-11.120887979892924,-11.256616953727415,-11.201645724699638
5,5,-11.107108098915283,-11.260356585053607,-11.198283819073863
6,6,-11.176955610792573,-11.347851614590494,-11.278624133275855
7,7,-11.150777854554837,-11.33945096125143,-11.263014947828474
8,8,-11.159450756587384,-11.366032158470148,-11.282333147452581
9,9,-11.13393720332566,-11.358559727492022,-11.26754259415332
10,10,-11.120649139154965,-11.363447275886067,-11.265056225522475
11,11,-11.10596523833607,-11.367075170099179,-11.261253727078337
12,12,-11.115923558435922,-11.395483189532355,-11.28217418612265
13,13,-11.143444026448282,-11.44159301332426,-11.320738578299911
14,14,-11.122259060025574,-11.439138842263938,-11.310680389280737
15,15,-11.10105801119855,-11.43681184320988,-11.300690058946333
16,16,-11.074096845641954,-11.4288698290742,-11.285024661132729
17,17,-11.041908970223462,-11.415848087109808,-11.264218731672546
18,18,-11.040722461060799,-11.433976607726112,-11.274501496959692
19,19,-11.04924496349786,-11.461964985244741,-11.294581774448355
20,20,-11.019172167847158,-11.451510894443269,-11.276156448934133
21,21,-10.982887721105122,-11.435000003094196,-11.25161038482445
22,22,-10.950009854229194,-11.422052600088836,-11.230563053987742
23,23,-10.914562214970369,-11.406694429140543,-11.20703936917574
24,24,-10.888264297522552,-11.400647119329392,-11.192760114280802
25,25,-10.865974739754074,-11.398771483254524,-11.182585242194389
26,26,-10.841342890738051,-11.394719085511626,-11.170165442984002
27,27,-10.808280622278039,-11.382404055192922,-11.149413956085823
28,28,-10.773982735065864,-11.369023493047438,-11.127526977150678
29,29,-10.739519833386623,-11.35565034721748,-11.105576533459104
30,30,-10.730181225473824,-11.367576314655285,-11.108853385009379
31,31,-10.70381730129748,-11.362654220003664,-11.095209403062155
32,32,-10.663781709293264,-11.344240193449796,-11.067999747650706
33,33,-10.634528984374292,-11.336791299894845,-11.05168049639937
34,34,-10.591295222366679,-11.315546214581682,-11.021489319792266
35,35,-10.576999552650722,-11.323426696963729,-11.02034695467521
36,36,-10.545761604768721,-11.314555058577177,-11.00237467175292
37,37,-10.518962813857813,-11.310315469776238,-10.988955581941052
38,38,-10.511022055443686,-11.325129595868576,-10.994510272110078
39,39,-10.493955248965966,-11.331016202023147,-10.991056409593096
40,40,-10.452821911966918,-11.313037708883455,-10.96365529739048
41,41,-10.4151806215042,-11.298755655448499,-10.939867336633517
42,42,-10.371199299726168,-11.278340986161409,-10.909862313246927
43,43,-10.328677648756384,-11.259596487354061,-10.881441833958451
44,44,-10.363291164527299,-11.318200802689281,-10.930283341297015
45,45,-10.319165517683748,-11.298282815723029,-10.900514495701815
46,46,-10.301124413989523,-11.30466951202161,-10.896961037177272
47,47,-10.258888334128667,-11.28708472072745,-10.869345526387331
48,48,-10.240615936903323,-11.2936905195772,-10.865828749192872
49,49,-10.208172384213348,-11.286355561759423,-10.84827804301941
50,50,-10.173878774865475,-11.27740451166171,-10.82901673210499
