,p,BIC,AIC,HQC
0,0,-11.125655670459762,-11.192555969627733,-11.165471522205802
1,1,-11.141929412019552,-11.22585247762375,-11.191873022401596
2,2,-11.131240731241276,-11.232308509356637,-11.191383322232209
3,3,-11.146381512293013,-11.264717425880237,-11.216795183690035
4,4,-11.121741750252538,-11.257470724087028,-11.202499495059252
5,5,-11.108201251349733,-11.261449737488057,-11.199376971508313
6,6,-11.177116620496596,-11.348012624294517,-11.278785142979878
7,7,-11.150463567262998,-11.33913667395959,-11.262700660536634
8,8,-11.159306506125173,-11.365887908007936,-11.28218889699037
9,9,-11.133941481572075,-11.358564005738437,-11.267546872399734
10,10,-11.121258509415625,-11.364056646146727,-11.265665595783135
11,11,-11.106584791169222,-11.367694722932331,-11.26187327991149
12,12,-11.116198842883044,-11.395758473979477,-11.282449470569771
13,13,-11.14346664689444,-11.441615633770418,-11.32076119874607
14,14,-11.122365890302728,-11.439245672541093,-11.310787219557891
15,15,-11.101374742002793,-11.437128574014123,-11.301006789750577
16,16,-11.074298270760375,-11.429071254192621,-11.28522608625115
17,17,-11.042076484759459,-11.416015601645805,-11.264386246208543
18,18,-11.040908245447886,-11.4341623921132,-11.274687281346779
19,19,-11.049282695170577,-11.462002716917459,-11.294619506121073
20,20,-11.019397443585708,-11.45173617018182,-11.276381724672683
21,21,-10.98303311930769,-11.435145401296763,-11.251755783027019
22,22,-10.949991869070278,-11.42203461492992,-11.230545068828826
23,23,-10.914552312778909,-11.406684526949084,-11.207029466984281
24,24,-10.888265304143673,-11.400648125950513,-11.192761120901922
25,25,-10.86594428445607,-11.39874102795652,-11.182554786896384
26,26,-10.841455576936495,-11.39483177171007,-11.170278129182446
27,27,-10.808320182556812,-11.382443615471695,-11.149453516364597
28,28,-10.773895835849988,-11.36893659383156,-11.1274400779348
29,29,-10.73955752845007,-11.355688042280928,-11.105614228522551
30,30,-10.730182675846287,-11.367577765027749,-11.108854835381843
31,31,-10.70364613121107,-11.362483049917254,-11.095038232975744
32,32,-10.663668274269833,-11.344126758426365,-11.067886312627275
33,33,-10.63451433087386,-11.336776646394412,-11.051665842898938
34,34,-10.591295183173871,-11.315546175388874,-11.021489280599459
35,35,-10.577122183794202,-11.323549328107209,-11.02046958581869
36,36,-10.545651272354583,-11.314444726163039,-11.002264339338781
37,37,-10.518507932130772,-11.309860588049197,-10.988500700214011
38,38,-10.510919883346856,-11.325027423771747,-10.99440810001325
39,39,-10.493176376796889,-11.33023732985407,-10.990277537424019
40,40,-10.451408904522644,-11.31162470143918,-10.962242289946206
41,41,-10.414062100937759,-11.297637134882057,-10.938748816067076
42,42,-10.37005270743297,-11.27719439386821,-10.90871572095373
43,43,-10.327829987055003,-11.25874882565268,-10.88059417225707
44,44,-10.361583641832338,-11.31649327999432,-10.928575818602054
45,45,-10.31705078102772,-11.296168079067002,-10.898399759045788
46,46,-10.298454011004619,-11.301999109036705,-10.894290634192368
47,47,-10.25690247745106,-11.285098864049841,-10.867359669709723
48,48,-10.237911601234211,-11.290986183908089,-10.86312441352376
49,49,-10.207839961221023,-11.286023138767098,-10.847945620027085
50,50,-10.17385263791711,-11.277378374713344,-10.828990595156625
