,p,BIC,AIC,HQC
0,0,-11.126537618195604,-11.193437917363575,-11.166353469941644
1,1,-11.143108338486972,-11.22703140409117,-11.193051948869016
2,2,-11.132514727949776,-11.233582506065137,-11.192657318940709
3,3,-11.148110851377702,-11.266446764964925,-11.218524522774723
4,4,-11.123941028858383,-11.259670002692873,-11.204698773665097
5,5,-11.109149693723213,-11.262398179861536,-11.200325413881792
6,6,-11.17655725343129,-11.34745325722921,-11.27822577591457
7,7,-11.15011978647542,-11.338792893172013,-11.262356879749056
8,8,-11.15918421597935,-11.365765617862113,-11.282066606844547
9,9,-11.133343732763752,-11.357966256930114,-11.266949123591411
10,10,-11.120508947509666,-11.363307084240768,-11.264916033877176
11,11,-11.105735949424295,-11.366845881187404,-11.261024438166562
12,12,-11.115677463037034,-11.395237094133467,-11.281928090723762
13,13,-11.143509207849261,-11.441658194725239,-11.32080375970089
14,14,-11.122272542048906,-11.43915232428727,-11.31069387130407
15,15,-11.101346907631823,-11.437100739643153,-11.300978955379607
16,16,-11.074300181664187,-11.429073165096433,-11.285227997154962
17,17,-11.042194451726678,-11.416133568613024,-11.264504213175762
18,18,-11.04095375341171,-11.434207900077023,-11.274732789310603
19,19,-11.049476600937902,-11.462196622684784,-11.294813411888398
20,20,-11.019344161197843,-11.451682887793954,-11.276328442284818
21,21,-10.983001846818432,-11.435114128807506,-11.25172451053776
22,22,-10.950242452602438,-11.422285198462081,-11.230795652360987
23,23,-10.914747382173937,-11.406879596344112,-11.207224536379309
24,24,-10.888274799277628,-11.400657621084468,-11.192770616035878
25,25,-10.865958788886216,-11.398755532386666,-11.18256929132653
26,26,-10.841310139271725,-11.3946863340453,-11.170132691517676
27,27,-10.808287843413915,-11.382411276328797,-11.149421177221699
28,28,-10.773892202244763,-11.368932960226335,-11.127436444329575
29,29,-10.739453650448331,-11.355584164279188,-11.105510350520811
30,30,-10.7303705258707,-11.36776561505216,-11.109042685406255
31,31,-10.703634745090193,-11.362471663796377,-11.095026846854868
32,32,-10.663589985209825,-11.344048469366356,-11.067808023567267
33,33,-10.634331754606757,-11.33659407012731,-11.051483266631836
34,34,-10.591106222989781,-11.315357215204784,-11.021300320415369
35,35,-10.576875800875714,-11.32330294518872,-11.020223202900201
36,36,-10.545610544836144,-11.3144039986446,-11.002223611820343
37,37,-10.518702031893975,-11.3100546878124,-10.988694799977214
38,38,-10.512676239548973,-11.326783779973864,-10.996164456215366
39,39,-10.493756470907208,-11.330817423964389,-10.990857631534338
40,40,-10.451911328527459,-11.312127125443995,-10.96274471395102
41,41,-10.414591983129961,-11.29816701707426,-10.939278698259278
42,42,-10.370430356802434,-11.277572043237674,-10.909093370323193
43,43,-10.328089626883777,-11.259008465481454,-10.880853812085844
44,44,-10.365668444950318,-11.3205780831123,-10.932660621720034
45,45,-10.320406435086444,-11.299523733125724,-10.90175541310451
46,46,-10.299063419373288,-11.302608517405375,-10.894900042561037
47,47,-10.257776533556658,-11.28597292015544,-10.868233725815323
48,48,-10.238398420744815,-11.291473003418693,-10.863611233034364
49,49,-10.207943002549523,-11.286126180095598,-10.848048661355586
