,p,BIC,AIC,HQC
0,0,-11.130305199598027,-11.197205498765998,-11.170121051344067
1,1,-11.144161382105748,-11.228084447709946,-11.194104992487793
2,2,-11.13376625102216,-11.234834029137522,-11.193908842013094
3,3,-11.15002432710396,-11.268360240691184,-11.220437998500982
4,4,-11.126210239169755,-11.261939213004245,-11.206967983976469
5,5,-11.11328853353748,-11.266537019675804,-11.20446425369606
6,6,-11.184493184962369,-11.35538918876029,-11.28616170744565
7,7,-11.157700677823938,-11.34637378452053,-11.269937771097574
8,8,-11.166604897737002,-11.373186299619766,-11.2894872886022
9,9,-11.14089335181545,-11.365515875981812,-11.27449874264311
10,10,-11.125302738638283,-11.368100875369384,-11.269709825005792
11,11,-11.110699529271843,-11.371809461034951,-11.26598801801411
12,12,-11.118898778626438,-11.39845840972287,-11.285149406313165
13,13,-11.147897015712273,-11.44604600258825,-11.325191567563902
14,14,-11.126647790005773,-11.443527572244138,-11.315069119260937
15,15,-11.10576657361972,-11.44152040563105,-11.305398621367504
16,16,-11.078990373780798,-11.433763357213044,-11.289918189271573
17,17,-11.046923066521204,-11.42086218340755,-11.269232827970288
18,18,-11.047093650231506,-11.44034779689682,-11.2808726861304
19,19,-11.052597457616507,-11.465317479363389,-11.297934268567003
20,20,-11.021505407012171,-11.453844133608282,-11.278489688099146
21,21,-10.985338565727126,-11.4374508477162,-11.254061229446455
22,22,-10.952008139846543,-11.424050885706185,-11.232561339605091
23,23,-10.916577264359448,-11.408709478529623,-11.20905441856482
24,24,-10.890508988298066,-11.402891810104906,-11.195004805056316
25,25,-10.868583457502421,-11.40138020100287,-11.185193959942735
26,26,-10.844948787157307,-11.398324981930882,-11.173771339403258
27,27,-10.812927174730632,-11.387050607645515,-11.154060508538416
28,28,-10.778845968138715,-11.373886726120286,-11.132390210223527
29,29,-10.744651822070551,-11.360782335901408,-11.110708522143032
30,30,-10.73393567566622,-11.371330764847682,-11.112607835201777
31,31,-10.709222380578156,-11.36805929928434,-11.10061448234283
32,32,-10.669667929619635,-11.350126413776167,-11.073885967977077
33,33,-10.639816967621941,-11.342079283142494,-11.05696847964702
34,34,-10.596544239759389,-11.320795231974392,-11.026738337184977
35,35,-10.585222561236622,-11.331649705549628,-11.02856996326111
36,36,-10.555142472757968,-11.323935926566424,-11.011755539742166
37,37,-10.527701432288444,-11.319054088206869,-10.997694200371683
38,38,-10.513474480783715,-11.327582021208606,-10.996962697450108
39,39,-10.493608845975086,-11.330669799032266,-10.990710006602216
40,40,-10.452079309233019,-11.312295106149556,-10.96291269465658
41,41,-10.414199835651154,-11.297774869595452,-10.93888655078047
42,42,-10.370039921160776,-11.277181607596017,-10.908702934681536
43,43,-10.327855862767516,-11.258774701365192,-10.880620047969582
44,44,-10.363131890224098,-11.31804152838608,-10.930124066993814
