,p,BIC,AIC,HQC
0,0,-11.125671164951518,-11.192571464119489,-11.165487016697558
1,1,-11.141943535893063,-11.22586660149726,-11.191887146275107
2,2,-11.131264644120996,-11.232332422236357,-11.19140723511193
3,3,-11.14600345893875,-11.264339372525974,-11.216417130335772
4,4,-11.120886593031893,-11.256615566866383,-11.201644337838607
5,5,-11.107236872721423,-11.260485358859746,-11.198412592880002
6,6,-11.176509921178111,-11.347405924976032,-11.278178443661393
7,7,-11.150086673749785,-11.338759780446377,-11.262323767023421
8,8,-11.158907327781474,-11.365488729664238,-11.281789718646671
9,9,-11.133297074325464,-11.357919598491826,-11.266902465153123
10,10,-11.120514260028516,-11.363312396759618,-11.264921346396026
11,11,-11.105790220344806,-11.366900152107915,-11.261078709087073
12,12,-11.115967703868739,-11.395527334965172,-11.282218331555466
13,13,-11.143553703045699,-11.441702689921676,-11.320848254897328
14,14,-11.12238934190836,-11.439269124146724,-11.310810671163523
15,15,-11.101210378083628,-11.436964210094958,-11.300842425831412
16,16,-11.074455630176855,-11.429228613609101,-11.28538344566763
17,17,-11.042316471929048,-11.416255588815394,-11.264626233378133
18,18,-11.042694443513865,-11.435948590179178,-11.276473479412758
19,19,-11.05437969238948,-11.467099714136362,-11.299716503339976
20,20,-11.024458830371216,-11.456797556967327,-11.281443111458191
21,21,-10.988170190986551,-11.440282472975625,-11.25689285470588
22,22,-10.955472013096545,-11.427514758956187,-11.236025212855093
23,23,-10.919953610994277,-11.412085825164452,-11.212430765199649
24,24,-10.894550008156521,-11.406932829963361,-11.199045824914771
25,25,-10.87134201192678,-11.40413875542723,-11.187952514367094
26,26,-10.845827991585098,-11.399204186358673,-11.17465054383105
27,27,-10.813296155255776,-11.387419588170658,-11.15442948906356
28,28,-10.779082147606296,-11.37412290558787,-11.13262638969111
29,29,-10.745609953594306,-11.361740467425163,-11.111666653666786
30,30,-10.73444942003713,-11.371844509218592,-11.113121579572686
31,31,-10.70884737652171,-11.367684295227894,-11.100239478286385
32,32,-10.669093391529822,-11.349551875686354,-11.073311429887264
33,33,-10.63972346699623,-11.341985782516783,-11.056874979021309
34,34,-10.596543128986555,-11.320794121201558,-11.026737226412143
35,35,-10.585985986026762,-11.332413130339768,-11.02933338805125
36,36,-10.55117633415061,-11.319969787959065,-11.007789401134808
37,37,-10.524038636316215,-11.31539129223464,-10.994031404399454
38,38,-10.518119817753238,-11.332227358178129,-11.00160803441963
39,39,-10.499567967178438,-11.336628920235619,-10.996669127805568
40,40,-10.457927053978617,-11.318142850895153,-10.968760439402178
41,41,-10.419701575325368,-11.303276609269666,-10.944388290454684
42,42,-10.376142990700043,-11.283284677135283,-10.914806004220802
43,43,-10.332898205318063,-11.26381704391574,-10.88566239052013
44,44,-10.367206525934545,-11.322116164096528,-10.934198702704261
45,45,-10.322037374347136,-11.301154672386417,-10.903386352365203
46,46,-10.306572981710184,-11.31011807974227,-10.902409604897933
47,47,-10.26348215209477,-11.291678538693553,-10.873939344353435
48,48,-10.244639608269516,-11.297714190943394,-10.869852420559065
49,49,-10.213356701989563,-11.291539879535637,-10.853462360795625
50,50,-10.177536840741615,-11.281062577537849,-10.83267479798113
