,p,BIC,AIC,HQC
0,0,-5.815354203150748,-5.882254502318718,-5.855170054896786
1,1,-5.802212068618569,-5.886135134222768,-5.852155679000615
2,2,-5.813449149139964,-5.914516927255325,-5.873591740130896
3,3,-5.791359043161314,-5.909694956748537,-5.861772714558335
4,4,-5.813837205075211,-5.949566178909703,-5.894594949881926
5,5,-5.793880717403013,-5.947129203541335,-5.885056437561593
6,6,-5.854013233412424,-6.024909237210344,-5.9556817558957045
7,7,-5.867433219150152,-6.056106325846746,-5.9796703124237895
8,8,-5.854932341397291,-6.061513743280053,-5.9778147322624875
9,9,-5.9228628713935825,-6.147485395559944,-6.056468262221241
10,10,-6.285362058783962,-6.528160195515063,-6.429769145151472
11,11,-6.455627733053565,-6.716737664816672,-6.610916221795831
12,12,-7.270787297945042,-7.550346929041476,-7.43703792563177
13,13,-7.242485055996692,-7.5406340428726715,-7.419779607848322
14,14,-7.239394197388842,-7.556273979627206,-7.4278155266440065
15,15,-7.223027881457856,-7.558781713469187,-7.422659929205641
16,16,-7.211847288822179,-7.566620272254425,-7.422775104312954
17,17,-7.181372046452772,-7.555311163339117,-7.403681807901855
18,18,-7.168040427312263,-7.561294573977577,-7.401819463211157
19,19,-7.131201690047832,-7.543921711794714,-7.376538500998326
20,20,-7.107381329941461,-7.539720056537573,-7.364365611028436
21,21,-7.112796174971421,-7.564908456960494,-7.381518838690749
22,22,-7.089904879425276,-7.561947625284919,-7.370458079183826
23,23,-7.05192338809582,-7.544055602265994,-7.344400542301191
24,24,-7.111886992353851,-7.624269814160693,-7.416382809112101
25,25,-7.082946405783176,-7.6157431492836265,-7.39955690822349
26,26,-7.063422955471385,-7.616799150244961,-7.392245507717336
27,27,-7.058956822791525,-7.633080255706409,-7.400090156599311
28,28,-7.044890011068721,-7.639930769050293,-7.3984342531535345
29,29,-7.068173670176606,-7.684304184007462,-7.434230370249086
30,30,-7.0365587493300135,-7.6739538385114745,-7.41523090886557
31,31,-7.02550813653067,-7.684345055236854,-7.416900238295344
32,32,-7.022941822553716,-7.703400306710247,-7.427159860911157
33,33,-7.010042188029427,-7.71230450354998,-7.427193700054505
34,34,-6.971818902083239,-7.696069894298242,-7.402012999508827
35,35,-6.931602802814825,-7.678029947127832,-7.374950204839313
36,36,-6.9499948617030025,-7.718788315511459,-7.406607928687201
37,37,-6.91552348959868,-7.706876145517104,-7.385516257681919
38,38,-6.8841586728770885,-7.698266213301978,-7.367646889543481
39,39,-6.847110756379065,-7.684171709436245,-7.344211917006195
40,40,-6.8345367804119,-7.694752577328437,-7.345370165835461
41,41,-6.793417428507782,-7.67699246245208,-7.318104143637098
42,42,-6.75547013395169,-7.66261182038693,-7.29413314747245
43,43,-6.7158100678959265,-7.646728906493603,-7.268574253097993
44,44,-6.702503283564938,-7.65741292172692,-7.269495460334653
45,45,-6.6674232649369305,-7.64654056297621,-7.248772242954998
46,46,-6.636138849660139,-7.639683947692224,-7.231975472847887
47,47,-6.594243096676867,-7.622439483275649,-7.2047002889355305
48,48,-6.6565806258566305,-7.709655208530509,-7.28179343814618
49,49,-6.60719968971412,-7.685382867260194,-7.247305348520182
50,50,-6.55991074760506,-7.663436484401293,-7.215048704844574
