,p,BIC,AIC,HQC
0,0,-5.81145811775748,-5.87835841692545,-5.851273969503518
1,1,-5.7983236554811874,-5.882246721085386,-5.848267265863233
2,2,-5.808832815206459,-5.9099005933218205,-5.868975406197392
3,3,-5.787727487776768,-5.906063401363991,-5.8581411591737895
4,4,-5.810491938287622,-5.946220912122113,-5.891249683094336
5,5,-5.789399049581551,-5.942647535719873,-5.8805747697401305
6,6,-5.846875131223615,-6.017771135021535,-5.948543653706896
7,7,-5.859884203243393,-6.048557309939986,-5.97212129651703
8,8,-5.8450184224369135,-6.051599824319676,-5.96790081330211
9,9,-5.915773360212516,-6.140395884378878,-6.049378751040175
10,10,-6.279918745414255,-6.522716882145357,-6.424325831781765
11,11,-6.450491058079782,-6.711600989842889,-6.605779546822048
12,12,-7.272984565895348,-7.552544196991781,-7.439235193582075
13,13,-7.244513663889142,-7.542662650765122,-7.421808215740772
14,14,-7.241476851544022,-7.558356633782386,-7.429898180799187
15,15,-7.224404149748224,-7.560157981759555,-7.424036197496009
16,16,-7.213316803370493,-7.568089786802738,-7.424244618861268
17,17,-7.18314752610825,-7.557086642994595,-7.405457287557334
18,18,-7.169044232102693,-7.5622983787680065,-7.402823268001587
19,19,-7.132164495644316,-7.544884517391198,-7.3775013065948105
20,20,-7.108199105183294,-7.540537831779406,-7.365183386270269
21,21,-7.114262374596801,-7.566374656585874,-7.382985038316129
22,22,-7.092005794208099,-7.564048540067741,-7.372558993966648
23,23,-7.0540279304388385,-7.546160144609012,-7.3465050846442095
24,24,-7.113560610808644,-7.625943432615486,-7.418056427566895
25,25,-7.084658805096387,-7.617455548596838,-7.401269307536701
26,26,-7.065514788498956,-7.618890983272532,-7.394337340744907
27,27,-7.061965422909954,-7.636088855824838,-7.40309875671774
28,28,-7.046384631260055,-7.641425389241627,-7.3999288733448685
29,29,-7.068708304444009,-7.684838818274865,-7.434765004516489
30,30,-7.037101023263227,-7.674496112444688,-7.415773182798783
31,31,-7.025335763991155,-7.684172682697339,-7.4167278657558295
32,32,-7.023397419129828,-7.7038559032863585,-7.427615457487269
33,33,-7.010620587810497,-7.7128829033310495,-7.4277720998355745
34,34,-6.972033873646829,-7.696284865861832,-7.402227971072417
35,35,-6.9323532023623615,-7.678780346675368,-7.375700604386849
36,36,-6.950820468150178,-7.719613921958635,-7.407433535134377
37,37,-6.9162365112656286,-7.707589167184053,-7.386229279348868
38,38,-6.884984139237297,-7.699091679662186,-7.368472355903689
39,39,-6.848040899832489,-7.685101852889669,-7.345142060459619
40,40,-6.834219424728966,-7.694435221645502,-7.345052810152526
41,41,-6.793376328692592,-7.676951362636889,-7.318063043821907
42,42,-6.755278923016533,-7.6624206094517735,-7.293941936537293
43,43,-6.714333858796234,-7.645252697393911,-7.267098043998301
44,44,-6.699584911337586,-7.654494549499567,-7.266577088107301
45,45,-6.6649550444053105,-7.64407234244459,-7.246304022423378
46,46,-6.633427685749647,-7.636972783781732,-7.229264308937395
47,47,-6.591442617976191,-7.619639004574973,-7.201899810234854
48,48,-6.651152568561553,-7.704227151235432,-7.276365380851103
49,49,-6.601959448415977,-7.680142625962051,-7.242065107222039
50,50,-6.555009990731315,-7.658535727527548,-7.210147947970829
