,p,BIC,AIC,HQC
0,0,-5.812661627734434,-5.8795619269024035,-5.852477479480472
1,1,-5.79948771875676,-5.883410784360959,-5.849431329138805
2,2,-5.809331339526264,-5.910399117641625,-5.869473930517197
3,3,-5.787736270141247,-5.906072183728471,-5.858149941538269
4,4,-5.809945955390662,-5.945674929225153,-5.890703700197376
5,5,-5.789059110046411,-5.942307596184733,-5.880234830204991
6,6,-5.847153446648012,-6.0180494504459325,-5.948821969131293
7,7,-5.859734408723706,-6.048407515420299,-5.971971501997343
8,8,-5.845003739135611,-6.051585141018373,-5.9678861300008075
9,9,-5.915609876527457,-6.140232400693819,-6.049215267355115
10,10,-6.280555462851106,-6.523353599582208,-6.424962549218616
11,11,-6.450562758703589,-6.711672690466696,-6.605851247445855
12,12,-7.270780204275577,-7.550339835372011,-7.437030831962304
13,13,-7.242444734240536,-7.540593721116515,-7.419739286092166
14,14,-7.239382468942519,-7.556262251180883,-7.427803798197683
15,15,-7.222958919153448,-7.558712751164778,-7.422590966901232
16,16,-7.211832982756916,-7.566605966189162,-7.422760798247691
17,17,-7.181371933901211,-7.555311050787556,-7.403681695350294
18,18,-7.168036480506261,-7.561290627171575,-7.401815516405155
19,19,-7.1312273617136155,-7.543947383460497,-7.37656417266411
20,20,-7.107427126433455,-7.539765853029567,-7.36441140752043
21,21,-7.112786222881015,-7.564898504870088,-7.381508886600342
22,22,-7.089849138952897,-7.56189188481254,-7.370402338711447
23,23,-7.051881544429533,-7.544013758599707,-7.344358698634904
24,24,-7.111844956723495,-7.6242277785303365,-7.416340773481745
25,25,-7.082935653478376,-7.615732396978828,-7.39954615591869
26,26,-7.063404215038528,-7.616780409812104,-7.392226767284479
27,27,-7.058802719359032,-7.632926152273916,-7.399936053166818
28,28,-7.044000086994761,-7.639040844976334,-7.397544329079575
29,29,-7.066970680422335,-7.683101194253191,-7.433027380494815
30,30,-7.035630481513967,-7.673025570695428,-7.414302641049523
31,31,-7.024524766513183,-7.683361685219367,-7.415916868277858
32,32,-7.022879900680354,-7.703338384836885,-7.427097939037795
33,33,-7.011029946429998,-7.713292261950551,-7.428181458455076
34,34,-6.971948445333307,-7.6961994375483105,-7.402142542758895
35,35,-6.932000017329892,-7.678427161642898,-7.375347419354379
36,36,-6.949229447490287,-7.718022901298744,-7.405842514474486
37,37,-6.9149549904106955,-7.70630764632912,-7.384947758493935
38,38,-6.8836733439508055,-7.697780884375695,-7.367161560617198
39,39,-6.846906056931136,-7.683967009988316,-7.344007217558266
40,40,-6.8328470220427935,-7.69306281895933,-7.343680407466354
41,41,-6.79193589512399,-7.675510929068287,-7.316622610253305
42,42,-6.753965355985651,-7.661107042420891,-7.292628369506411
43,43,-6.7136570062702035,-7.64457584486788,-7.26642119147227
44,44,-6.6990060951204695,-7.653915733282451,-7.265998271890185
45,45,-6.664323705960287,-7.643441003999567,-7.245672683978355
46,46,-6.632875082695225,-7.636420180727311,-7.228711705882974
47,47,-6.591075276466156,-7.6192716630649375,-7.201532468724819
48,48,-6.651301950525188,-7.704376533199066,-7.276514762814737
49,49,-6.6020843955214445,-7.6802675730675185,-7.242190054327507
50,50,-6.554950478459854,-7.658476215256087,-7.210088435699368
