,p,BIC,AIC,HQC
0,0,-5.812082865561531,-5.878983164729501,-5.851898717307569
1,1,-5.798996002888667,-5.882919068492866,-5.848939613270712
2,2,-5.811532081912694,-5.912599860028055,-5.871674672903627
3,3,-5.789872095596339,-5.9082080091835625,-5.860285766993361
4,4,-5.810454333532805,-5.9461833073672965,-5.891212078339519
5,5,-5.789687080061254,-5.942935566199576,-5.880862800219834
6,6,-5.847678178269332,-6.018574182067252,-5.949346700752613
7,7,-5.860031543658687,-6.048704650355281,-5.972268636932324
8,8,-5.84538583969046,-6.051967241573222,-5.9682682305556565
9,9,-5.915587943830681,-6.140210467997043,-6.049193334658339
10,10,-6.281987465345419,-6.524785602076521,-6.426394551712928
11,11,-6.452804931901434,-6.713914863664541,-6.6080934206437
12,12,-7.2707639149068495,-7.550323546003283,-7.437014542593577
13,13,-7.242562626353565,-7.540711613229544,-7.419857178205195
14,14,-7.239449383629494,-7.556329165867858,-7.427870712884658
15,15,-7.223079923927005,-7.558833755938336,-7.42271197167479
16,16,-7.212115829845927,-7.566888813278172,-7.423043645336702
17,17,-7.181603001864433,-7.555542118750778,-7.403912763313516
18,18,-7.1680983639823515,-7.561352510647665,-7.401877399881245
19,19,-7.131269517935702,-7.543989539682584,-7.376606328886196
20,20,-7.107428387007835,-7.539767113603947,-7.36441266809481
21,21,-7.112743885097498,-7.564856167086572,-7.381466548816826
22,22,-7.089866370931499,-7.561909116791141,-7.370419570690048
23,23,-7.051904113802209,-7.544036327972383,-7.34438126800758
24,24,-7.112071432492728,-7.62445425429957,-7.416567249250979
25,25,-7.083325077965158,-7.61612182146561,-7.399935580405472
26,26,-7.063772861350987,-7.617149056124563,-7.392595413596938
27,27,-7.058896857804119,-7.633020290719003,-7.400030191611905
28,28,-7.0439686910142525,-7.639009448995825,-7.397512933099066
29,29,-7.066909484647439,-7.6830399984782956,-7.43296618471992
30,30,-7.035407014230894,-7.672802103412355,-7.41407917376645
31,31,-7.024854693491962,-7.683691612198146,-7.416246795256637
32,32,-7.024228829820836,-7.704687313977367,-7.428446868178277
33,33,-7.011047164533467,-7.71330948005402,-7.428198676558545
34,34,-6.972592006940461,-7.696842999155464,-7.402786104366049
35,35,-6.932631580860051,-7.679058725173058,-7.375978982884539
36,36,-6.951576375034902,-7.720369828843358,-7.408189442019101
37,37,-6.917184592530406,-7.70853724844883,-7.387177360613645
38,38,-6.886875965024645,-7.700983505449535,-7.370364181691038
39,39,-6.850968649938526,-7.688029602995706,-7.348069810565656
40,40,-6.8363462363796526,-7.696562033296189,-7.347179621803213
41,41,-6.795692203520096,-7.679267237464393,-7.3203789186494115
42,42,-6.757868573831894,-7.665010260267135,-7.296531587352654
43,43,-6.717453333438677,-7.648372172036353,-7.270217518640743
44,44,-6.704503708767011,-7.659413346928993,-7.271495885536726
45,45,-6.668818900265489,-7.647936198304769,-7.250167878283556
46,46,-6.637882398824958,-7.641427496857044,-7.233719022012707
47,47,-6.597094424469156,-7.625290811067938,-7.2075516167278195
48,48,-6.6646176083812385,-7.717692191055117,-7.289830420670788
49,49,-6.616311046739124,-7.694494224285198,-7.2564167055451865
50,50,-6.568875971360751,-7.672401708156984,-7.224013928600265
