,p,BIC,AIC,HQC
0,0,-5.815747033896467,-5.882647333064437,-5.855562885642505
1,1,-5.802643646080319,-5.886566711684518,-5.852587256462364
2,2,-5.8124985998151395,-5.9135663779305006,-5.872641190806072
3,3,-5.792897547987007,-5.911233461574231,-5.863311219384029
4,4,-5.8136161648168905,-5.949345138651382,-5.894373909623605
5,5,-5.793249750556665,-5.946498236694987,-5.884425470715245
6,6,-5.84858254150576,-6.01947854530368,-5.9502510639890405
7,7,-5.865052748402097,-6.0537258550986905,-5.977289841675734
8,8,-5.8475871919764355,-6.054168593859198,-5.970469582841632
9,9,-5.923788833798181,-6.148411357964543,-6.057394224625839
10,10,-6.279638092842477,-6.522436229573579,-6.424045179209987
11,11,-6.450394145371098,-6.7115040771342045,-6.605682634113363
12,12,-7.305959954833522,-7.585519585929956,-7.472210582520249
13,13,-7.2715937900360945,-7.569742776912074,-7.4488883418877245
14,14,-7.267117024349688,-7.583996806588052,-7.455538353604853
15,15,-7.25445699081465,-7.590210822825981,-7.454089038562435
16,16,-7.2400969006256215,-7.594869884057867,-7.451024716116397
17,17,-7.20852972675583,-7.582468843642175,-7.430839488204914
18,18,-7.192617201003849,-7.585871347669163,-7.426396236902743
19,19,-7.156983795387373,-7.569703817134255,-7.4023206063378675
20,20,-7.132179360396406,-7.564518086992518,-7.389163641483381
21,21,-7.13033411663321,-7.582446398622284,-7.399056780352538
22,22,-7.104021284659121,-7.576064030518763,-7.38457448441767
23,23,-7.06593162057794,-7.558063834748114,-7.358408774783311
24,24,-7.111962662934337,-7.624345484741179,-7.416458479692587
25,25,-7.083524451470261,-7.616321194970712,-7.400134953910575
26,26,-7.064957520583425,-7.618333715357001,-7.393780072829376
27,27,-7.05975439755206,-7.633877830466943,-7.400887731359846
28,28,-7.04721175102511,-7.642252509006683,-7.400755993109924
29,29,-7.068531177946474,-7.68466169177733,-7.434587878018954
30,30,-7.036012785943298,-7.673407875124759,-7.414684945478855
31,31,-7.026912972602419,-7.685749891308603,-7.418305074367094
32,32,-7.024080128999926,-7.704538613156457,-7.428298167357367
33,33,-7.009403066568225,-7.711665382088778,-7.426554578593303
34,34,-6.970865918923671,-7.695116911138674,-7.401060016349259
35,35,-6.930976326828401,-7.677403471141408,-7.374323728852889
36,36,-6.949468472218218,-7.718261926026674,-7.406081539202416
37,37,-6.9150390488190165,-7.706391704737441,-7.385031816902256
38,38,-6.883646453042225,-7.697753993467114,-7.3671346697086175
39,39,-6.846467870663782,-7.683528823720962,-7.343569031290912
40,40,-6.832326267130789,-7.692542064047325,-7.343159652554349
41,41,-6.791449685907466,-7.675024719851764,-7.316136401036782
42,42,-6.7538969671585445,-7.661038653593785,-7.292559980679305
43,43,-6.713891823062555,-7.644810661660232,-7.266656008264622
44,44,-6.700078339416572,-7.654987977578553,-7.267070516186287
45,45,-6.665423211997878,-7.6445405100371575,-7.246772190015945
46,46,-6.633973294971314,-7.6375183930034,-7.229809918159063
47,47,-6.592505947239258,-7.6207023338380395,-7.202963139497921
48,48,-6.65392832006347,-7.707002902737348,-7.279141132353019
49,49,-6.604858723152104,-7.683041900698178,-7.244964381958166
50,50,-6.557989987324661,-7.661515724120894,-7.213127944564175
