,p,BIC,AIC,HQC
0,0,-5.813054263220041,-5.8799545623880105,-5.852870114966079
1,1,-5.80004848222269,-5.883971547826889,-5.849992092604735
2,2,-5.811515307913053,-5.912583086028414,-5.871657898903986
3,3,-5.79073628323495,-5.909072196822174,-5.861149954631972
4,4,-5.815428375677328,-5.95115734951182,-5.8961861204840424
5,5,-5.793701248185044,-5.946949734323366,-5.884876968343623
6,6,-5.848468069031763,-6.019364072829683,-5.950136591515044
7,7,-5.860831243462214,-6.0495043501588075,-5.973068336735851
8,8,-5.847671581184349,-6.054252983067111,-5.9705539720495455
9,9,-5.917554135668125,-6.142176659834487,-6.051159526495783
10,10,-6.284889536326975,-6.527687673058076,-6.429296622694483
11,11,-6.450537543691034,-6.711647475454141,-6.6058260324333
12,12,-7.271026009353894,-7.550585640450327,-7.437276637040621
13,13,-7.242835377312747,-7.540984364188726,-7.420129929164377
14,14,-7.239724968028174,-7.556604750266538,-7.428146297283338
15,15,-7.223311931688076,-7.559065763699406,-7.4229439794358605
16,16,-7.2122732758351,-7.567046259267346,-7.4232010913258755
17,17,-7.1817495495034835,-7.555688666389829,-7.404059310952567
18,18,-7.168231737974512,-7.561485884639826,-7.402010773873406
19,19,-7.131366341657064,-7.544086363403946,-7.376703152607559
20,20,-7.107387596499214,-7.5397263230953255,-7.364371877586189
21,21,-7.113164481942445,-7.565276763931519,-7.381887145661773
22,22,-7.090367332454934,-7.562410078314577,-7.370920532213484
23,23,-7.052421021799891,-7.544553235970064,-7.344898176005262
24,24,-7.111847162049092,-7.624229983855934,-7.416342978807343
25,25,-7.082939897903469,-7.61573664140392,-7.399550400343783
26,26,-7.063470266362979,-7.616846461136555,-7.39229281860893
27,27,-7.058876609504037,-7.633000042418921,-7.400009943311823
28,28,-7.044020360001521,-7.639061117983093,-7.397564602086335
29,29,-7.066821803623519,-7.682952317454375,-7.432878503695999
30,30,-7.035366432078937,-7.672761521260398,-7.414038591614493
31,31,-7.024197527194318,-7.6830344459005016,-7.415589628958992
32,32,-7.022677826474008,-7.703136310630539,-7.426895864831449
33,33,-7.0094369289285385,-7.7116992444490915,-7.4265884409536165
34,34,-6.970957182499836,-7.695208174714839,-7.401151279925424
35,35,-6.931118429941946,-7.677545574254952,-7.374465831966433
36,36,-6.949121642154989,-7.717915095963445,-7.405734709139187
37,37,-6.914691394580567,-7.706044050498991,-7.384684162663806
38,38,-6.883430626171098,-7.697538166595987,-7.3669188428374905
39,39,-6.846412796220285,-7.683473749277465,-7.343513956847415
40,40,-6.832304925814006,-7.692520722730542,-7.343138311237566
41,41,-6.791684169241686,-7.675259203185983,-7.316370884371001
42,42,-6.75378243653514,-7.66092412297038,-7.2924454500559
43,43,-6.714009606930759,-7.644928445528436,-7.266773792132826
44,44,-6.699696948839885,-7.654606587001867,-7.2666891256096005
45,45,-6.66431486397313,-7.64343216201241,-7.245663841991198
46,46,-6.632961662668542,-7.636506760700628,-7.228798285856291
47,47,-6.591286366127561,-7.619482752726343,-7.201743558386225
48,48,-6.656084798620515,-7.709159381294394,-7.281297610910065
49,49,-6.607562042420668,-7.6857452199667415,-7.24766770122673
50,50,-6.559919083899911,-7.663444820696144,-7.215057041139425
