,p,BIC,AIC,HQC
0,0,-5.811871577143625,-5.878771876311595,-5.851687428889663
1,1,-5.798685863902545,-5.882608929506744,-5.84862947428459
2,2,-5.8089173647269785,-5.90998514284234,-5.869059955717911
3,3,-5.78740276482437,-5.905738678411594,-5.857816436221392
4,4,-5.810126055366443,-5.945855029200935,-5.890883800173158
5,5,-5.789370414276771,-5.942618900415093,-5.880546134435351
6,6,-5.847692441852122,-6.0185884456500425,-5.949360964335403
7,7,-5.859736878765875,-6.048409985462468,-5.971973972039512
8,8,-5.845029336963418,-6.051610738846181,-5.967911727828615
9,9,-5.91557260434911,-6.140195128515472,-6.049177995176769
10,10,-6.284670326880092,-6.527468463611194,-6.429077413247601
11,11,-6.451638746119214,-6.712748677882321,-6.60692723486148
12,12,-7.270758411710933,-7.550318042807366,-7.43700903939766
13,13,-7.24255878994158,-7.54070777681756,-7.41985334179321
14,14,-7.239518457974837,-7.556398240213201,-7.4279397872300015
15,15,-7.223034779406701,-7.558788611418032,-7.422666827154486
16,16,-7.211898772272717,-7.566671755704962,-7.422826587763492
17,17,-7.181453766444082,-7.555392883330427,-7.403763527893165
18,18,-7.168128304020512,-7.561382450685826,-7.401907339919406
19,19,-7.131249129058026,-7.543969150804908,-7.37658594000852
20,20,-7.107421470685556,-7.539760197281668,-7.364405751772531
21,21,-7.112757580764849,-7.564869862753922,-7.381480244484177
22,22,-7.08984933597409,-7.561892081833733,-7.37040253573264
23,23,-7.051883006857257,-7.544015221027431,-7.344360161062628
24,24,-7.111849002968001,-7.624231824774843,-7.416344819726252
25,25,-7.082945686396979,-7.6157424298974306,-7.399556188837293
26,26,-7.063415088791405,-7.616791283564981,-7.392237641037356
27,27,-7.058780883529675,-7.6329043164445585,-7.399914217337461
28,28,-7.043975053322812,-7.639015811304384,-7.397519295407625
29,29,-7.067227662788193,-7.683358176619049,-7.4332843628606735
30,30,-7.036260572513689,-7.67365566169515,-7.4149327320492455
31,31,-7.025119043728143,-7.683955962434327,-7.416511145492818
32,32,-7.0236312492502195,-7.70408973340675,-7.4278492876076605
33,33,-7.010515735766672,-7.712778051287225,-7.42766724779175
34,34,-6.971824127046116,-7.696075119261119,-7.402018224471703
35,35,-6.93187492345331,-7.6783020677663165,-7.3752223254777975
36,36,-6.949422731948024,-7.71821618575648,-7.406035798932223
37,37,-6.915082698157594,-7.706435354076018,-7.385075466240833
38,38,-6.884009215472547,-7.698116755897437,-7.36749743213894
39,39,-6.847226102607202,-7.684287055664382,-7.344327263234332
40,40,-6.8332611681316795,-7.693476965048216,-7.34409455355524
41,41,-6.792361896884865,-7.675936930829162,-7.31704861201418
42,42,-6.754822187237206,-7.6619638736724465,-7.293485200757966
43,43,-6.714928893880332,-7.645847732478009,-7.267693079082399
44,44,-6.702736039693074,-7.657645677855056,-7.26972821646279
45,45,-6.667852856657303,-7.646970154696583,-7.249201834675371
46,46,-6.636492000169749,-7.640037098201835,-7.232328623357498
47,47,-6.595613857121932,-7.623810243720714,-7.206071049380595
48,48,-6.655157070344345,-7.708231653018223,-7.280369882633894
49,49,-6.605708493818346,-7.68389167136442,-7.245814152624408
50,50,-6.558191591316354,-7.661717328112587,-7.213329548555868
