,p,BIC,AIC,HQC
0,0,-5.817034245882084,-5.883934545050054,-5.856850097628122
1,1,-5.80412938182657,-5.888052447430769,-5.854072992208615
2,2,-5.813772362486184,-5.914840140601545,-5.873914953477117
3,3,-5.79328655182843,-5.911622465415654,-5.863700223225452
4,4,-5.81448763780236,-5.950216611636852,-5.895245382609074
5,5,-5.793870589686328,-5.94711907582465,-5.885046309844908
6,6,-5.849514198432447,-6.020410202230367,-5.951182720915727
7,7,-5.864321771069841,-6.052994877766435,-5.976558864343478
8,8,-5.851211316337801,-6.057792718220563,-5.974093707202997
9,9,-5.923386584415695,-6.148009108582057,-6.056991975243354
10,10,-6.279494233193548,-6.522292369924649,-6.4239013195610575
11,11,-6.451268665975225,-6.712378597738332,-6.606557154717491
12,12,-7.270648893884536,-7.550208524980969,-7.436899521571263
13,13,-7.242438718825355,-7.540587705701334,-7.419733270676985
14,14,-7.239326481188951,-7.556206263427315,-7.4277478104441155
15,15,-7.222959793753752,-7.558713625765082,-7.422591841501537
16,16,-7.212111453478356,-7.566884436910602,-7.423039268969132
17,17,-7.18172469984434,-7.555663816730685,-7.404034461293423
18,18,-7.168135401296503,-7.5613895479618165,-7.401914437195397
19,19,-7.131304499233696,-7.544024520980578,-7.376641310184191
20,20,-7.107517571570355,-7.539856298166467,-7.36450185265733
21,21,-7.112887199665322,-7.564999481654396,-7.38160986338465
22,22,-7.090321964175263,-7.562364710034905,-7.370875163933812
23,23,-7.052348110699446,-7.54448032486962,-7.344825264904817
24,24,-7.112188955187842,-7.624571776994684,-7.416684771946093
25,25,-7.083659434958152,-7.616456178458603,-7.400269937398466
26,26,-7.064366492670103,-7.617742687443679,-7.3931890449160536
27,27,-7.059917119697125,-7.634040552612008,-7.401050453504911
28,28,-7.045189587400224,-7.640230345381797,-7.398733829485038
29,29,-7.068632410160953,-7.684762923991809,-7.434689110233434
30,30,-7.036855851593292,-7.674250940774753,-7.415528011128848
31,31,-7.0255771743044075,-7.6844140930105915,-7.416969276069082
32,32,-7.026091956297351,-7.706550440453881,-7.430309994654792
33,33,-7.011453322880392,-7.713715638400945,-7.42860483490547
34,34,-6.9727885078916785,-7.697039500106682,-7.402982605317266
35,35,-6.932985092197563,-7.6794122365105695,-7.3763324942220505
36,36,-6.949455440088952,-7.7182488938974085,-7.406068507073151
37,37,-6.9151743627931825,-7.706527018711607,-7.385167130876422
38,38,-6.8840604118995525,-7.698167952324442,-7.367548628565945
39,39,-6.8475634893341155,-7.6846244423912955,-7.344664649961246
40,40,-6.833193397675393,-7.693409194591929,-7.344026783098953
41,41,-6.792611894894478,-7.676186928838775,-7.317298610023793
42,42,-6.755054031074067,-7.662195717509308,-7.293717044594827
43,43,-6.714838770864519,-7.645757609462196,-7.267602956066586
44,44,-6.700863282161401,-7.655772920323383,-7.267855458931116
45,45,-6.666239724786633,-7.645357022825913,-7.247588702804701
46,46,-6.637098598810516,-7.640643696842601,-7.2329352219982646
47,47,-6.594671181581661,-7.6228675681804425,-7.205128373840324
48,48,-6.651626734522241,-7.704701317196119,-7.27683954681179
49,49,-6.602394177630231,-7.680577355176305,-7.242499836436293
50,50,-6.555459478938963,-7.658985215735196,-7.210597436178477
