,p,BIC,AIC,HQC
0,0,-5.81192800162744,-5.87882830079541,-5.8517438533734785
1,1,-5.798812383783391,-5.88273544938759,-5.848755994165436
2,2,-5.80901843818641,-5.910086216301771,-5.869161029177342
3,3,-5.787375754835544,-5.905711668422768,-5.857789426232566
4,4,-5.809995261990954,-5.945724235825446,-5.890753006797668
5,5,-5.788959584619684,-5.9422080707580065,-5.880135304778264
6,6,-5.8469507287245746,-6.017846732522495,-5.948619251207855
7,7,-5.860001569031441,-6.0486746757280345,-5.972238662305078
8,8,-5.845577936435149,-6.052159338317911,-5.968460327300345
9,9,-5.917591197612493,-6.142213721778855,-6.051196588440152
10,10,-6.281983219958783,-6.524781356689885,-6.426390306326292
11,11,-6.449922365577616,-6.711032297340723,-6.605210854319882
12,12,-7.270634067221059,-7.550193698317493,-7.4368846949077865
13,13,-7.242354589802454,-7.540503576678433,-7.419649141654084
14,14,-7.239279936390072,-7.556159718628436,-7.427701265645236
15,15,-7.22289542495594,-7.5586492569672705,-7.422527472703725
16,16,-7.21188755692713,-7.566660540359376,-7.422815372417905
17,17,-7.181394281059277,-7.555333397945622,-7.403704042508361
18,18,-7.168129896805236,-7.561384043470549,-7.40190893270413
19,19,-7.131306553950081,-7.544026575696963,-7.376643364900575
20,20,-7.107523088244819,-7.539861814840931,-7.364507369331794
21,21,-7.1127558327285625,-7.564868114717636,-7.38147849644789
22,22,-7.0898500055937514,-7.561892751453394,-7.370403205352301
23,23,-7.051881756511392,-7.544013970681566,-7.344358910716763
24,24,-7.11187352771601,-7.6242563495228515,-7.41636934447426
25,25,-7.082937532764102,-7.615734276264554,-7.3995480352044165
26,26,-7.0634192607915525,-7.6167954555651285,-7.392241813037503
27,27,-7.059021406801448,-7.633144839716332,-7.400154740609234
28,28,-7.044888691243252,-7.639929449224825,-7.398432933328066
29,29,-7.067479591516101,-7.683610105346957,-7.433536291588581
30,30,-7.035739474118526,-7.673134563299987,-7.414411633654082
31,31,-7.0255901645846865,-7.6844270832908705,-7.416982266349361
32,32,-7.023519704391444,-7.703978188547975,-7.427737742748885
33,33,-7.011164120941352,-7.713426436461905,-7.42831563296643
34,34,-6.9727502774942725,-7.697001269709276,-7.40294437491986
35,35,-6.932736596393538,-7.679163740706545,-7.376083998418026
36,36,-6.950091626708527,-7.7188850805169835,-7.406704693692726
37,37,-6.9154686313441225,-7.706821287262547,-7.385461399427362
38,38,-6.884067809841969,-7.698175350266859,-7.367556026508362
39,39,-6.846603657093723,-7.683664610150903,-7.3437048177208535
40,40,-6.832320904052439,-7.692536700968976,-7.343154289476
41,41,-6.791517251903937,-7.675092285848234,-7.316203967033252
42,42,-6.753497534988769,-7.6606392214240095,-7.292160548509529
43,43,-6.713441664721438,-7.644360503319115,-7.266205849923505
44,44,-6.699070231850983,-7.653979870012964,-7.266062408620698
45,45,-6.664292977958684,-7.643410275997964,-7.245641955976752
46,46,-6.632921009944615,-7.636466107976701,-7.228757633132364
47,47,-6.591118887739943,-7.6193152743387245,-7.201576079998606
48,48,-6.658009372253268,-7.711083954927147,-7.283222184542818
49,49,-6.608831334014807,-7.687014511560881,-7.24893699282087
50,50,-6.560672210248625,-7.664197947044858,-7.215810167488139
