,p,BIC,AIC,HQC
0,0,-5.8149582461148155,-5.881858545282785,-5.854774097860854
1,1,-5.801877152851466,-5.885800218455665,-5.851820763233511
2,2,-5.813430222965808,-5.914498001081169,-5.8735728139567405
3,3,-5.791147220043924,-5.909483133631148,-5.861560891440946
4,4,-5.814938641089904,-5.950667614924396,-5.895696385896619
5,5,-5.7951864185045,-5.948434904642822,-5.886362138663079
6,6,-5.855739840246309,-6.026635844044229,-5.9574083627295895
7,7,-5.868904970825709,-6.057578077522303,-5.9811420640993465
8,8,-5.85668937349337,-6.063270775376132,-5.979571764358567
9,9,-5.9257837407739515,-6.1504062649403135,-6.05938913160161
10,10,-6.287755790065781,-6.530553926796882,-6.43216287643329
11,11,-6.458360109260886,-6.719470041023993,-6.613648598003152
12,12,-7.271409027959977,-7.5509686590564105,-7.437659655646704
13,13,-7.243005468191336,-7.541154455067315,-7.420300020042966
14,14,-7.239919902138506,-7.55679968437687,-7.42834123139367
15,15,-7.223640689696097,-7.559394521707428,-7.423272737443882
16,16,-7.212371357125366,-7.567144340557611,-7.423299172616141
17,17,-7.181831711915513,-7.555770828801858,-7.4041414733645965
18,18,-7.1687230439866765,-7.56197719065199,-7.40250207988557
19,19,-7.13187564612959,-7.544595667876472,-7.377212457080084
20,20,-7.108061253780374,-7.540399980376486,-7.365045534867349
21,21,-7.113611465960371,-7.565723747949445,-7.382334129679698
22,22,-7.091002439954985,-7.5630451858146275,-7.3715556397135344
23,23,-7.052974806365356,-7.5451070205355295,-7.345451960570727
24,24,-7.112153330634604,-7.624536152441446,-7.416649147392855
25,25,-7.083021226852894,-7.615817970353345,-7.399631729293208
26,26,-7.063523741142442,-7.616899935916018,-7.3923462933883926
27,27,-7.058821992596049,-7.632945425510933,-7.399955326403835
28,28,-7.044390944512458,-7.639431702494031,-7.397935186597272
29,29,-7.066971597540192,-7.683102111371048,-7.4330282976126725
30,30,-7.035431564868099,-7.67282665404956,-7.414103724403655
31,31,-7.02418200144122,-7.683018920147404,-7.415574103205895
32,32,-7.022416067216819,-7.70287455137335,-7.42663410557426
33,33,-7.009458030175667,-7.71172034569622,-7.426609542200745
34,34,-6.970851389089738,-7.695102381304741,-7.401045486515326
35,35,-6.931011951521245,-7.677439095834251,-7.374359353545732
36,36,-6.950189364773985,-7.718982818582441,-7.406802431758184
37,37,-6.9160435767338,-7.707396232652225,-7.38603634481704
38,38,-6.885231604453448,-7.699339144878338,-7.368719821119841
39,39,-6.8485494071928645,-7.6856103602500445,-7.345650567819995
40,40,-6.835546280562964,-7.6957620774795,-7.346379665986524
41,41,-6.794613768254328,-7.678188802198625,-7.3193004833836435
42,42,-6.756576828406823,-7.6637185148420635,-7.295239841927583
43,43,-6.716675795279388,-7.647594633877064,-7.2694399804814545
44,44,-6.702146257716158,-7.657055895878139,-7.269138434485873
45,45,-6.6663454657571535,-7.645462763796433,-7.247694443775221
46,46,-6.636354989104795,-7.639900087136881,-7.232191612292544
47,47,-6.594116405393044,-7.622312791991826,-7.204573597651708
48,48,-6.654011645990126,-7.7070862286640045,-7.279224458279676
49,49,-6.605573679954755,-7.683756857500829,-7.245679338760818
50,50,-6.5586192466156605,-7.662144983411894,-7.213757203855175
